X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
1.5675402581685054,,0.3292635544084943,-0.42643019888863376,-0.8849378945284627,-0.9209831451740748,-0.6629877292622197,-0.4440663298026327,-0.8463798128239908,,,-1.0303795191939247,0.3555129431914623,,0.47534179772339824,0.48049477826118026,0.4413872708602883,-1.1880230722066147,-1.2218238414374747,-1.4941390510133246,,,0.35915655986410655,0.4378869904758925,-0.7117770747748545,-0.4280675710341024,0.28138779509979056,,-0.04370316374399545,-0.05371318794767245,0.8320283745185295,0.46795892451227955,0.29494373202023055,0.8898437045423285,-0.04908053417048046,0.08680916093716934,0.19233861310587463,,0.015928063078430144,0.4849880038979815
1.2330457778422321,,-0.7099135143180039,0.6320228002313111,1.0502896452018522,1.892660001010012,1.182947468487002,1.8587592492984621,2.0825759896402523,,,2.574827549617732,1.0427831877373592,,0.6078170807675451,-1.6323891065879579,0.854823368927703,0.36616852936772215,2.6024072930992923,0.7570707562929081,,,0.11638049729754307,0.27406767514952807,-0.2344035170713524,-0.3228678632086379,0.6816137335539051,,-0.5384884928099639,0.011753500969600095,-0.5076114461963879,0.18404839225076008,-0.05728631965375561,-0.4945659765203219,-0.7356903091135469,0.34810813679285413,0.1602689078370731,,0.1673116163404641,0.020197454809888105
0.4299573342752737,,-0.2372266935299433,-0.0924615890983774,-0.8410759920090642,-0.6553891736306813,-0.3900491985814163,0.5431474734583597,-0.8736508125985653,,,0.1799784557825807,1.0101683732977846,,-0.6425097608298183,-1.1422829787570354,0.3926685450815077,-0.5295182610402633,-0.2547378974911683,1.8345670718001645,,,-0.18572264188577833,0.6587757965780814,-0.9400309285697176,-0.15817051682075783,-0.9455492554434346,,0.23135029316401837,-0.11860960743199134,-0.09525609740883134,0.28489903018091933,0.3755695870962834,-0.39135187582660663,-1.1701571928232946,0.6228603143604994,-0.06575228852057384,,0.7301879657772564,0.33378125875759834
0.8065569713859388,,0.8710721306436509,-0.1311370589671792,0.17166346025841703,0.005878843431249808,-0.5638932143836082,0.3926880701069968,-0.2690476697387072,,,-0.049323261527529194,0.07531631271126682,,-0.6062070375489772,-0.3113882653921422,-0.4078548308610072,-0.8735991568296921,-0.07270694857219917,-2.238842409549032,,,1.4069321706680118,0.11670556917052785,0.14813898409088186,-0.4452960600289362,0.5680267608370149,,-0.4383055726763462,0.14195017670426585,-0.26138868397469917,-0.24651319956490717,0.10881592674871385,0.42731036538656386,-0.5867984439934432,-0.6021790224501902,-0.8539850532622881,,-0.34795772436205513,-0.5765574129619522
0.8889176082392611,,1.182167579860885,1.045357034355762,1.0437229732184061,1.596157747222775,1.2977267616415051,-0.3445196774504529,1.770141324077115,,,0.8885602538238242,0.7306892951128031,,2.273038964209505,1.4833397453044552,1.427733606015155,-0.22171912005628092,2.7963232799957147,-0.8136182450743269,,,-0.8043483486523421,-0.07811153427354336,-0.798339880829072,-0.42422310703040805,-0.052945957511286966,,-0.40643191764941006,0.31666636244000296,-0.39376068672442904,-0.11243325176296777,-0.24195107950873607,-0.2882294512996001,0.36183266259941593,0.27336762786793894,0.10555708392297294,,-0.15439515386410607,0.03274608028841963
0.024249072595313538,,0.6053900207823715,-0.022232322691771257,0.6965649627323465,-0.08969020982031325,-0.35942956525428044,0.8389550797145255,-0.5462758793204175,,,0.015494023273780041,0.7185561824224065,,-0.6095291997429225,-1.8342436647626963,-0.22849850882208647,0.6282072910003546,-0.4013349479658954,-0.6330854321944345,,,0.7714628196086815,0.32981817807220754,-0.24610189428792348,0.4071252484608745,0.09389424151186183,,1.3724160161617336,0.13410975153618881,0.26922142518734554,-0.49719353051827453,-0.9783064591238264,0.4622590755938816,-0.032575136775557484,-0.2674246742171825,-0.26602631851045144,,-0.8076072076241635,0.6902125293413786
0.6234488884080897,,1.9386882426627727,0.47413397701966464,1.4576087919500327,0.15241532329558682,0.8069051729869366,0.17098532845537495,0.6376980562183516,,,0.4666061143008086,1.5133207109837428,,3.2243824305636926,0.33836121054517865,0.5674322532716366,0.3927596962874606,1.7172483320573526,0.6023506306323336,,,-0.38420603081269444,0.4429517235202585,-0.07042694352289418,0.21995291538956852,0.5359686032680805,,0.6875852726319835,-0.24611855953332146,0.45575057792113455,0.33342069561547455,-1.0418520021487796,-0.22278794074036948,-0.17103674956423348,-0.28073011426880246,-0.012568865230388877,,-0.10489756204761419,-0.7502637333872275
-0.050551240551254574,,-0.7484634696379197,-0.5841246824885726,-1.4611959637504335,1.2391253959204764,0.5937246266965753,-0.18964281907096267,0.2621005946094973,,,-0.3183790478176097,1.3594910895483665,,-0.5337708618859777,0.3146875615440053,-0.06855649108317247,-0.08529737454739209,-0.4784080112777887,0.023776973253520923,,,-0.03801300778401665,0.19513044382293937,-0.21091982029164863,0.8138184985317634,0.5124879180224313,,0.48515877744477837,0.8828917901911784,-0.8357676898843086,-0.2179156655148186,-0.17109239060746265,-1.1256829903111327,0.8201272699033954,0.22514833484573435,0.16291275531156035,,0.09328710824779415,-0.4226721491955006
0.9879416956166438,,0.02655750310371177,0.8195732766376778,1.2314918448202756,0.4491923894318678,1.2497632181508058,0.4324451685226418,-0.011512923399689207,,,0.19560006681960548,0.14340152167330217,,1.2952444416801256,0.6756146200911518,0.6437063149864057,1.8457053827013257,-0.0900204596050252,-1.6910422707895942,,,-0.041101941722309805,0.20545831980988508,0.7533977385832251,1.3704224028886782,0.02771792281413049,,0.561758524877189,-0.12557393151365492,0.24383919517437508,0.4020187519529671,0.4716176596342211,-0.648048908926293,0.21346436604804409,0.05190271589024809,0.11850681914437909,,-0.83275247091565,-0.4987104341450269
0.03160697523380874,,0.17618433309164744,-0.9091652108465665,0.13160059673234142,-1.3637758991001185,-1.6086994549762086,-0.6019524949593035,-0.6517323192677255,,,-0.9517443168817015,-1.4471629003353885,,-1.2014500059854287,0.44066725811927243,-0.07061204336369856,0.9728308469384644,-0.7923914842703105,-0.9309759970892785,,,-0.6053929543094567,0.5323208829211942,0.5737086272862643,0.5688397420060533,-0.18451664325667183,,0.2188391022959052,0.0924558027366057,-0.1418448082169808,0.6179228387126232,-0.17705489183523682,0.2550472833541092,-0.9775663244328359,0.33728594752557817,0.4786931817424302,,-0.05653811577471281,-0.5578024813223538
0.395009479286179,,1.821531734878351,0.11071616472546313,-1.174135677066349,-0.26707456123837997,0.409450878361081,-1.062020202050509,0.568606780851884,,,-1.300214057273619,1.057035193710031,,0.338327913602859,-0.009409112254785376,0.720371395562475,-0.268701348266449,1.4247414589697809,1.774220390126331,,,0.38779585775760295,-0.4004814757016851,-0.5197373755065701,-0.2897408551882581,-0.7126946417060601,,0.7409622695623149,0.18687938381366392,-0.06911890929866349,0.5850926440276589,0.47578033672002495,-0.6694845657414461,-0.6847357940731291,0.3468690399502629,0.7726061194093079,,-0.16944827087949438,0.548611918453795
0.36813264837880055,,0.41935132384303353,-0.14397461754877494,0.3124562115032916,-0.8097706619055324,-1.5077905030904875,-0.7440479745276484,-0.5166564934891175,,,-0.6985274831983515,-0.6742840707815934,,-1.3383111193721673,1.6876521630152026,0.022340718820183472,1.0269532222413427,-0.7757430515207274,-0.6102688805171614,,,-0.015570868280407726,0.028268882679734375,-0.2542923853564072,-0.7339720677798183,-0.3055153010666652,,0.6376795179996937,-0.23201236315840523,-0.3401626247075412,1.0104670873471577,0.13832544510805367,-0.2929679993470442,-0.14746223914296325,-0.05787083965189653,-1.3302743337412342,,-0.03875596304225312,-0.6162173073070063
1.9350534397405563,,0.1899511519970797,0.8036461432490836,1.4650049706607164,0.9662726856685245,0.8318629388870026,-0.0842288236881965,0.6706409075111486,,,-0.18584842846536354,1.8593617671582063,,0.6285187824755936,-2.0697245448139037,0.3281610774171415,0.4363682517385585,0.9870328128957115,-2.1028306101696335,,,0.22415409050812513,-0.005793749685124083,-0.40864712297488115,-0.6024223484171481,0.43038230369045793,,0.4591994355276059,-0.47005268184276316,0.13661969612088312,0.2344591016814895,0.8647936914490099,0.3588948807088899,0.48405499579742495,0.2692858971238529,0.8487830815607599,,0.3166949561999889,-0.035821287360021076
0.674835159539874,,0.292704753096633,0.178311516901595,1.354473453451071,-0.27015186844386097,-0.743760494969593,-1.009983464263521,-0.321075819518577,,,-0.399871414187571,-1.464227738690909,,-0.36598128796671703,-0.14262249939849309,-0.42958974870283195,0.7744235257820631,-0.7485990364704249,0.306050141637185,,,-0.08421125761111938,0.3401521940372557,-0.12521161233244849,-0.2247647806613563,-0.33258243294682127,,-0.29632932494916225,-0.5934145318058213,-0.18947259872441327,0.4109083551097797,0.46150367500760575,-0.4665843000932733,0.19553196781289073,-0.6253266708938232,0.46686847666339776,,0.5113196256574247,-0.4560226638981623
-1.117863258123977,,1.103953826265773,-0.6866082611267779,0.5314049631119481,0.5280336145679301,-0.5915240367491629,0.13974641191372014,-0.6272649138286789,,,-0.3053436720723969,1.4545211419560231,,-0.26155705940005286,-0.19312443943232185,-0.7828108167042019,-0.006229993069344866,0.16877386108235815,1.272549909016253,,,0.15881504731456514,-0.3610535412891983,0.2068478630169147,-0.03307749710837428,0.8524959196858497,,0.7940994786075688,0.3927002090922457,0.32635844682101667,0.05614636567522832,0.01459009876446362,0.4147396328961077,-0.3127199736775943,-0.6344180089591223,0.5830624132964507,,-0.12059356385456829,0.29548135360344974
0.32299460722676326,,-0.7311870239192259,-0.7098418594955138,0.9567070445349662,-0.3755787926967338,-0.49881787086269475,0.9591344674806211,-0.09065588221065679,,,-0.41198033748289176,-1.4180848955720617,,-0.7751508992319228,-1.3372120589659917,-0.1760439688953108,0.8606928648394712,-0.9721643780759818,0.44637780139677824,,,0.5268942126592572,0.0866411802008464,-0.2771379585171478,0.10597450770022519,-1.8220479706148338,,0.35093235399680417,0.5619166572353161,0.8201214280460802,-0.07582779658157321,-0.14133991869621781,0.19907255014494518,0.4993253971566402,-0.8091674079644288,0.0024598612587930888,,0.15898477503615518,-0.2238164989166288
2.421806586786579,,-1.0292970956784813,1.6412728390897087,-1.6104745533841813,0.24672945653979778,0.8170617188089419,0.7230557931038518,2.195276007807229,,,0.9716839483782088,0.19114043529082647,,1.2951519585022686,1.8988541534651486,1.0128607406894998,-1.6867554866784213,3.0823114397757787,1.5971435097927387,,,-0.6337476627893431,0.563235113126683,-0.45178365819771216,0.1475076881582769,-0.05220873378080282,,-0.02736552431553882,0.27519641578724985,-0.003376823966233719,-0.961096825192516,0.12418252097108187,-0.3224573150327191,0.5012990907241199,-0.3073835765483741,-0.46476105081159513,,0.9581004668384548,-0.09023205807064281
0.29695310178169265,,-0.32231801094761836,-0.36210483101842933,-0.7990813598894534,-0.10542421304997215,-0.9135098771651283,-1.3348731074691134,-0.42278707550929234,,,-0.41416028015787837,1.0451088045449666,,1.1907879326531468,-0.6949400087214064,0.0032916980068921353,-0.28761686836790334,0.26171008369276966,-1.0294569151503523,,,-0.2174044816254107,0.1537224829856803,0.00818860039385931,0.5472334137131434,-0.7029512892277676,,1.1578866753960815,-0.6974803961754557,0.19835988614090633,-0.5313099947614437,0.031009776778562315,-0.6376672275183688,0.5584964560406223,-0.24088585989403768,0.2750655089816643,,-0.5930706549960767,-0.5983751470920637
-0.04708038079483144,,1.1886153510781126,-0.18409776895289115,-0.4244041122054214,-0.33472106584935146,0.2614508775597836,-0.28303052867324946,0.14546523737330255,,,-0.19643230739162815,1.1377130435206926,,0.4104905011522335,-0.5305532464589784,-0.016278620342918437,-0.20059111842652974,0.8609422499300726,-0.9190737541960885,,,-0.47088008614375,-0.21565480263429695,0.16463098548207303,-0.336900369375098,-0.390055814912767,,0.302549358003502,0.30585086589681804,-0.458330834042445,0.22618739515534303,-0.23817609527080297,-0.20650796513622996,0.001544135598101128,1.122187096481732,-0.606272754645134,,-1.427454941093198,0.17500034769086603
0.5165820866547082,,-0.9605704948279168,0.5668819270542691,0.3993580521972901,-0.7935685089353809,-0.6296198651148619,0.8608254892996211,0.6282846204075171,,,1.1764217976568432,0.9275216210673911,,0.04138107681601033,-0.6509866763789739,-0.01296077803424757,0.6961773762484011,0.5685339782573181,0.056325728624707236,,,0.22866196003723602,-0.565881251984901,1.036552640338859,0.351247887276202,-1.016757671172011,,0.51481371856125,-0.354544181172475,0.02579320075899111,-0.697960484761974,0.294969282759082,0.387813205049567,0.602620107625522,-0.429645972511316,-0.48119712425344996,,-0.222862077734514,-0.0645696648385472
-1.0827206978698667,,-0.02948125932239276,-0.48051946798673967,-0.32268028631820267,0.04179907651711434,0.24857177091012334,-0.10644566043818686,-0.5182773390295836,,,-0.34388558578105266,-0.7868311952512687,,-1.7049085436629068,-0.5303440342525446,-1.2353499817238167,0.021829911764322238,-0.5292693811999086,0.07024071553741533,,,0.3877102225890751,-0.10229179314005986,0.3062687058686311,0.40666887975391613,-0.22139042942447085,,-0.05634439237343446,-0.2822713223607219,-0.6951241736507608,0.08137353669516754,0.2926926563290621,0.08560376497729444,-0.4948954694867449,0.8460302850066311,0.00029796399476613713,,-0.5428264738883649,0.8208975553165391
0.6308263432425414,,-2.0735941063245966,0.7866528131864035,0.2393859424520544,1.4758725167181634,1.9416103722399833,-0.21280838878694688,0.7354698472977524,,,0.22076578472673042,-0.6423004703509406,,0.7352702813964204,-0.4642290220595796,1.0016138241917634,-0.123866438037412,1.1294225199550034,0.7882953882323334,,,0.08700557166362247,-0.6335732589197546,0.22135655393525946,1.0288258922946274,-0.2782579990340005,,-0.8436441533709496,-0.4923199673231965,-0.4565322829151305,-0.0015643164838098286,0.015989074820031063,-0.22368199567896452,0.3589262993104615,0.029857417927069474,0.19728622315842348,,0.15574474636519248,0.45123850171530744
1.8242463075494708,,-1.658054182949409,-0.05725663025353517,-0.04798405096147017,-0.8583565827348322,-0.9755540793701092,0.7812841487259218,-0.6521175213491712,,,0.5207799828589699,-0.8796901409566172,,-1.215087902729879,-0.9587661718348792,0.3624018023690928,0.13497692485157783,-1.8644149834425092,0.36349761934674585,,,0.30513819359986244,0.6837740504186294,0.6815642631762655,0.7678243684157664,-0.7128135325428695,,0.28266350317229766,0.13200385026839945,1.1197728340848474,-0.4899356613953676,0.018533288042725415,0.38830002084414555,0.5115612980262665,-0.5310397877723165,0.15917551431463745,,0.7505468723489934,-0.6295301795841196
1.314453221126779,,0.312939833156536,1.370546067145419,0.340452797899704,-0.630185144481846,-0.11446170835659,-2.311387134580781,0.610214417938344,,,-1.7610483929523708,-0.102908220523626,,0.758458879766869,0.057793408616626296,0.746908135851619,0.362763721295115,0.48266129937782,0.402302884720551,,,0.014130350345637116,0.35551201324040543,-0.5095443747106836,-0.9591363654923627,-1.0676464162113826,,-0.13709884638160658,0.1852740020673168,-0.2468356698866846,-0.7514368600285096,0.21093212579810242,-0.34765823836989157,0.28341735264364243,0.5483356170885384,0.1971013760935506,,-0.48028120671587254,0.6099437186461873
-0.6717343456998142,,-1.2425254149330403,-0.8342527066753942,-0.7640799407646441,-0.40480294552173923,-0.6743656821317322,-0.9748726643148912,-0.3701522246753402,,,-0.2363144439665792,1.3122700280129898,,-1.1916725990120802,1.2995129225320896,-0.7425841528981602,-0.8860179039272151,-1.3188841951527803,0.0933393017782578,,,0.023534089787195546,0.17252244337986616,0.34118417144700813,0.8238323682071972,-0.4774630238402908,,0.3276635009870461,-0.8601179110442598,0.3166017245964701,0.15619303743115465,-0.43110353041904687,0.2579327586360061,0.02956749761297075,0.09037679237760635,0.5900914550821881,,-0.9505802434122139,0.8116250530073091
-1.0093916812645294,,-1.2463047820248674,-1.2080009181642775,-0.8247118931323814,2.4524094239786725,1.9970418541961727,0.15505748617764759,0.6234088282270066,,,0.4304937442871606,1.3716601070028926,,0.04246098333465188,-0.1939275999582144,-0.24847019364909442,-0.8272353824491984,0.6518392769835627,1.7300542012325926,,,0.31802840127406945,0.37033689148984744,0.8795431458334334,-0.20522057071773658,-0.4109424085446506,,-0.09763773576057055,0.3699442921924844,0.08642704780821443,-0.6497044480783756,0.4261942278812745,-0.9895570182514745,-0.32894509711162356,-0.25298325269077054,0.9667043459795804,,-0.15898939901525055,1.0902810447644953
-1.1162635273289085,,0.9138065354776616,-0.7082260239366505,-0.7967563410937825,1.9647383604142814,1.6862919089919515,0.5100512768741625,0.22991359050578752,,,0.08388311876668161,-0.7206914917558125,,1.5467576468075914,-0.4693468141416405,-0.07724819926644907,-0.5326179053080434,-0.6737205662533815,0.6568263885294725,,,-0.6197512498972556,-0.11120282497839162,-0.12366042147668163,0.02095693331798977,0.22767029170295736,,0.5742594512090184,0.13739799766813757,-0.031949307002359636,-0.3438591561793186,-0.02540414427862764,0.005290640476825065,-0.29241541266575466,0.2869834101047454,0.2800864834950454,,-0.1866628629596616,-0.08221209392965162
0.09716384613531379,,-0.9876164341692799,0.05214942435076207,-0.589479755078485,-0.863873138868623,-1.28198693109976,0.19262759265534796,0.602913305686788,,,0.03711862579018827,-1.6568919340744601,,-0.70531402578527,0.878725695187742,0.591861435889508,0.25945725096678096,-0.5209388891678101,0.18587367778525096,,,0.49513335825593785,-0.6813759553082352,-0.8157080357396952,-0.10290591713733815,0.044625061435609646,,0.4483757971312288,-0.04562399019224206,0.7639328651047028,-0.050161589210853154,-0.42125687187063715,0.08508622090461934,0.3141205100479588,-0.6080597949524512,0.5341931285026877,,-0.6732738783892163,-0.017161132560165056
-0.6557205731629392,,-0.21587400147674218,-1.4615185571882272,-0.8396744665540122,0.7967172148724058,0.3519958899159808,-0.45727049525343116,-2.0201447258169374,,,0.5409472050186248,-1.219620096141597,,0.0347097968509268,1.7972343007556728,-0.8306502352852463,-0.5201479734011142,-2.7310274753440975,-1.1891142693643972,,,0.037811578112221994,0.297602561018061,0.486876476933812,0.140490983074327,-0.706028552557738,,0.708773254439738,0.10372620204354598,0.06123945818529898,0.348521773017557,0.16077052238814,0.30027028139192,-0.388139519491678,-0.511166131613757,0.05745292524701799,,-0.91121712079162,0.383908126576608
0.38913418276403056,,-0.7792349421030085,0.4422641390428885,-1.0248641503704277,1.7321438653707824,1.3679759994391727,-0.9785458697995474,1.0560900445199495,,,0.07913626623792483,1.0328816572223485,,0.15201504889890993,-0.7536390931691734,0.5242609679309056,-0.7181397560857815,1.4423764758248327,0.6101058299168356,,,-0.3442101109850628,0.33414262492857916,0.6182681169157062,0.5925734642952711,0.5664959502076352,,-0.04892776818075281,0.2098319190793152,0.11506392631470629,-0.8747708663476128,-0.18361099685485682,0.9893402488288432,0.6421120465291522,0.5687038346241102,0.6754836228749412,,-0.2614240272905068,0.04716375194584849
-1.0020032234715124,,0.7242985146716274,-0.37264098163501846,0.42759418775552255,0.5985693894258495,0.8048718164566435,1.5151943810450845,0.5827754986879286,,,1.0093197680639645,-2.0334249778223255,,1.7320922300943147,1.6994425399754345,0.23026172556752755,-0.4240189925018565,-0.21019590164993346,1.1223530619120046,,,0.17671438783798543,0.24610001516196944,0.5675457875279335,-0.25670093267918154,0.29899380316986646,,0.11596603199405625,0.42560281890966545,0.06317520157687416,-0.3346898118040206,0.7500294226299175,0.5965042593107555,-0.39377910831773355,-0.43453605940112056,0.5061202987554545,,0.23806736131106845,-0.3903043386211056
0.8182410644055302,,-1.3444497176488597,0.3271340659310052,1.0740457843074063,-1.5183787216045896,-1.2888180555783697,0.046518891918784,-0.43928745231180083,,,0.1386652986604209,-0.14693913232280081,,-1.2957521977278696,-0.016777259529696803,-0.4762852247956448,1.4264432319980802,0.0734361607713157,0.2401389300333402,,,0.8193832311314962,-0.0379796471231348,0.6248450157398963,0.6431055075455843,0.2510911881115122,,0.7880781366228983,-0.5695864723579738,-0.14808989351466878,0.5582692846757102,0.18025472362889622,0.6180914107789472,0.1540253925032072,0.48750240073173623,-0.2044845235822018,,-0.01738161256171549,-0.5123334912336928
-0.41949188579125696,,-0.293020973647727,-0.178024542821686,1.10549506518843,1.01649138400691,1.1135157668164,-1.69016153883991,0.361860652107499,,,-1.70667071799737,-1.84153467061102,,1.3577908616126,0.9374196900307941,0.030864527635534,1.31753817508291,-0.23461291733055,-0.497098093498618,,,-1.0265649469503906,0.06624346655268148,-0.2837700333805795,0.20340922083286048,0.3487361137472645,,0.4303722913607075,0.12677954094920948,-0.8130992856673375,-0.7399820944838486,-0.5820836086051355,0.20823877958367548,-0.2196675275572305,0.5353077513652985,-0.3654788076140475,,-0.6734915265688295,-0.5610292233086885
-0.5511030566124347,,0.9113912199714592,-0.2646995883503648,0.4902077533252142,1.7485856234926254,2.154621902771935,-0.14441145843183176,0.4780467580871212,,,0.2992580781656452,0.22341025596919925,,2.518181581138025,-0.08751110836343796,-0.23332386495801577,0.4115960550774022,1.2655387851316753,2.444571700393315,,,0.04309979334969506,-0.15721663804461974,0.04053606381679126,-0.5544508581289168,-0.5513228572186057,,0.3527986946481223,-0.5417931229211198,0.4764628217355643,0.17334825625179695,0.5059527791515173,0.030005123921978266,0.6302442833812563,0.38467845257469424,-0.2843309137672507,,1.1346239767839372,-0.12260122409438276
1.5175285280064674,,-1.3858242571552124,0.2175472405206696,0.03165625843341197,0.09140671365681308,0.5634630818457717,-0.5947427364468414,-0.18582878408258943,,,-0.06690183050301282,-1.6571357218309626,,-0.39997161034336143,-1.2934773456306425,0.25138057663848956,0.3700626980635556,-0.36014884228332544,-0.8631220413672774,,,-0.26832727692709163,-0.2844208246028656,0.3836291945033714,1.3961771105309042,0.11038567805777728,,-0.07842231636067562,0.3994076690911614,0.10685357860530159,-0.22760581169755062,0.1577795642376963,0.31067754138923137,-0.2617064949745766,0.21836187388307338,-0.7490564634092366,,-0.4913136019016936,-0.10658400753391162
-2.0534771433445305,,-0.47523545975640274,-0.6797224935028188,0.48477407968928626,0.5898698259651503,-0.034166709889833835,1.1771340817386493,-0.24143875291829872,,,0.6881281262029463,1.6010840486257993,,-0.9318039310030397,0.6799926679523522,0.5136727662374503,0.6315365698172603,-0.7550278149724847,-0.9298100368713568,,,0.29809032986034856,0.5747176525173495,0.23968580067753256,0.9883447641394305,0.35654124467603854,,-0.5284300323961905,-0.4322569523530485,0.31633405979036555,-0.26151303244854845,-0.18061461199579446,-0.3951962893379145,0.17375679719957055,-0.21747331271931644,0.48974001798072453,,0.2737018752402606,0.019970802280685748
0.23095286952605662,,2.870003889348801,0.12036948029739084,-1.6611093203802092,-0.9892860231801593,-1.0922446315739593,-0.14299706710759638,-0.7308143715360564,,,-0.8673749866465794,-0.29202142733263237,,0.6595777339879486,-1.0008631415561593,0.5335023384903206,-1.7650346906248393,-0.26074255377927835,0.42994760275306965,,,0.11740082155273956,0.723059026526311,1.00715756326955,0.06091687999406295,0.40706760299410794,,-0.11742810798209002,0.594782829563163,0.306241435358956,0.28696016552164094,-0.24106189867156103,0.47367101562709796,0.704461075033103,0.32182175245855793,-0.04714247814220707,,-0.3488835891643501,-0.24515923326966005
-0.3139541185124673,,-1.2032609761619613,-0.1645969075719033,-0.7541482290446133,-0.3194113749920763,-0.7457345471952553,0.2191549703714157,-0.6376779209658693,,,0.8000707114475217,0.5787300757135417,,-0.5148398408379112,-0.6736248923020614,-1.0903986881539114,-0.6419275875030873,0.05610394463886872,-2.6378023220933815,,,-0.38326685822609924,0.5598550047213428,-0.021641132796467802,-0.09421897588665722,0.5171161753989038,,-0.3672726786059872,0.1027504716967608,-0.43146051123573426,0.5330127849319178,-0.6421557848362153,0.06318000367123819,-0.3487123807695152,0.3976631037738268,0.1936984209441498,,-0.15809662903838123,-0.1128512142650102
-0.029411446509703648,,-0.9095585243058196,0.24575798694131235,0.7799387273282313,-1.3235934392183386,-1.7151351550708986,0.010964178378716355,-0.9882988246904597,,,-0.4605583921534447,0.17791104038376832,,-0.6913459874447346,-1.1115207301152088,-0.10961711452113096,0.4816296887599013,-0.4076188167395687,0.4817055850942733,,,-0.3772677318609118,0.0511723565330659,0.1869741256748372,-0.5234609033376668,0.38495285615033825,,0.5921140917415522,-0.5081500596503388,-0.43988521081627885,-0.5531528792534438,0.1216006298305248,-0.1928026949019788,0.43309261666437215,0.2154033228471112,-1.0131298854144488,,0.2317830725319632,-0.1519241393038208
-1.165925993072082,,0.913728506716943,-0.3691679526945091,-0.7868227220484441,0.4579073798168629,0.5902085277345669,-0.30807912818082805,0.659018158668139,,,-0.5692488105533041,0.994704512375048,,0.687007784217385,-0.31651414081972207,0.3791043441737949,-1.0107434259209471,-0.35293540205507307,1.159913276048568,,,0.43619170280463343,0.5523275145084565,0.3031193392857335,0.16209644736565537,0.4942239505748424,,-1.1178806490714877,0.18580656901819104,-0.22005225875284157,0.26572521599024546,0.6023910261602404,0.4832115076382754,-0.35007199101004155,0.26444542421167344,-0.13273073533952057,,-0.47154234680057555,0.19591506164957356
-0.052442158131864286,,0.4643371106410268,0.3384087793403358,0.1473370035483398,-0.2906207708577772,0.057295655500708115,0.5394821331439688,0.7193927595473338,,,-0.4141985226900402,0.048010219433144014,,1.7218974786626768,0.4300092340465078,0.6418917893154268,1.341559595141777,0.5967348172986467,1.047553827426687,,,1.0385839795054799,-0.4427311767921932,0.5395928759509828,-0.8318828263594933,0.15593430365077782,,-0.7546627293785182,0.13466449058287083,-0.9415953095749843,0.11826391129298582,0.34507646572631884,-0.1544754415948512,-1.1719676092829703,0.07115132769251861,-0.5573852322654892,,-0.3095822041886402,0.03930483483937081
-0.12809289048684255,,-0.6215443525645772,0.8943735762051106,-0.42384832523452326,-2.092369722152059,-2.011597641049899,0.22572018181048076,0.18537657065331475,,,0.7052831490911018,-0.7097257296666823,,-0.7294953789393142,-1.1133685774644733,0.7366711125208847,-0.4289809773151413,0.23963762908398673,2.6803071677589605,,,0.1073730585361992,0.1198899671088478,-0.057842843274969,-0.292522225790796,-0.369378630640348,,0.34334322399697703,0.393879174411276,0.74759354991313,-1.470662479998349,0.654792887749159,1.2392393737740308,-0.625880730519652,-0.51142519195526,0.710260208619793,,0.314477695526059,-0.427129263009315
1.0024514307605796,,-0.6892052030084563,-0.3878944446299313,-0.07761270066514189,0.015372379556470722,0.1608873726828807,-0.1532599518460163,0.3783105408980557,,,-0.1579530517421223,0.0927723407364967,,-0.07939972966179769,0.6278215660215597,0.6792824504629896,-1.0997242034052752,-0.07183111039108889,0.5654667833072157,,,0.44382782227353057,0.10529848445097205,1.7317740171873155,0.8627040478312595,0.22388550883734987,,-0.34375752093331646,0.3238133762479686,-0.4723103747192385,0.7300549096399125,0.5905765475746876,0.44512216576010954,0.036049090641984555,0.21429133496205965,0.31076660969891257,,0.3706662523824036,-0.09686951388976245
-0.254892808772899,,-1.9508111758781013,0.41488229271404775,1.2171501027989686,-0.5835028411746833,-0.8586181176342803,0.4848921356832647,0.3180055808602917,,,0.3408172674527167,0.8897651919609688,,-0.3134161485243503,0.03227081874034671,-0.0028774843640453074,0.8536816711539088,0.9390136349218288,-0.5811186882810062,,,-1.17094107764675,0.7145580521921971,0.08038341183918798,-0.6076680858408628,1.023075839037105,,-0.4197839006137628,0.2726701804248002,0.7974966264335732,0.7807028419285302,0.4959063645507172,-0.4211561721297098,-0.6823747508615399,0.02204760343739528,1.0568807335892803,,-0.13878770133495183,-0.6268798706097778
