,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
38,-1.455413263347757,-1.353069408694797,-0.26411673451186596,0.42189969452525106,-0.474584533629332,,-1.025678041024007,,-0.9731721097112469,-1.8643666271112669,-0.5309363624867519,-0.954371961652322,-0.8282014818882829,-0.31316052364238794,-0.6588510938233719,-1.163427860336477,-0.6043719844508799,-3.086081721079327,-0.694033689463095,-2.8463259406235073,-0.5072450325511062,0.15477785508933276,-0.04418156301888232,-0.5224832941288883,0.06687515769235977,-0.4430142289748722,-0.4121687355285042,-0.8700214526289053,-0.6749899366570402,,0.2383265414525038,-0.14692570016496473,,0.2643364536513868,0.14279657773024576,-0.7650373427908123,0.3786622363894957,-0.12674383525052593,-0.41518523202971525,-0.34844350531429125
39,0.30036489857506415,0.7129886848249842,-0.36765064449181784,1.074952167469269,0.9948689031924612,,1.503853762468509,,-1.6430819177018008,-0.26354564084551685,-0.12458385515389382,0.6453913864151563,0.6990180060861052,1.4615564605457891,-0.20030836167159183,0.49326426346904517,0.36701749952148516,-0.7084443321668947,0.6199857581362412,1.0117474663217412,-0.2654919057135755,-0.6343897711655925,-0.36509955755906354,0.019861078500366502,0.03550001988683549,-1.0033341847691546,-0.1378720647863132,0.5673055416290015,0.15596624944588047,,-0.8937791077072424,-0.0727482879955472,,0.05796868692901749,0.6058790241680895,-0.1365253176753841,1.1105105493287055,0.4671480842761465,0.1422500841261785,0.0020819009908635
40,-1.2565398212639582,1.3076640937634219,-1.174328221096168,0.5100146751100328,1.2161230400077119,,0.04315538317260112,,-0.7544563824370212,-1.0347586534437483,-1.7290556375646082,1.0464309846071518,-1.2534330951128683,0.12430144375305283,1.165173472406802,2.375990669936282,-0.7797096768446762,-2.871892864228318,0.6317765397988128,1.9791068812780819,-0.057522694034527776,-0.28641385776496775,-0.7867513155406738,-0.5874076410170909,0.2226395647873072,-0.8779848567078948,0.6305878440727002,0.48540145118738426,0.12224060479341453,,-0.34908614475591876,0.1988692034887352,,0.10693358399024483,0.35433581287238325,1.1060281698677994,-0.8932893572781048,0.5890821224107572,0.45873144333501825,0.12675135611734012
41,-0.3094320358146505,1.3113356861229784,-0.13584714744731452,0.6925909452690145,2.0406097164215686,,-2.3203764120306514,,-1.9038093251889516,0.9088265388035905,-2.4494426898393815,-1.5945373002010717,-0.3350863006506405,-1.4926711103353116,1.7529403646486283,3.5221656926116385,0.06191691988970518,-0.3468914729295745,0.3774250103470825,-0.7462331715784295,1.3226472923736778,-0.36916695192111715,0.5985803335821358,0.20526318188344186,-0.21709324096100874,0.6316987706105028,-0.3235687887699381,-0.11134433993056293,-0.30529474892544917,,-0.5359064930557851,-0.3530719118021681,,0.2339849082631769,-0.48038522821017415,-0.43790589401291313,0.15518427972094387,-0.05484322076290213,-0.36157082951617414,-0.9606038583647232
42,1.4188455593324698,1.5193979521256598,1.0840363783971898,-1.8340659010246203,-0.40428534356622825,,0.46813412575658575,,0.6372329042865017,0.40184231704109574,0.6370106018145137,0.3814639337194297,0.9673400826236778,-0.21210463866783924,-0.14513079549805927,-0.8277324801934483,0.10171394470785723,1.5152488750845596,0.40679249091285574,1.7131796102531898,-0.359787471841597,-0.271397015565223,-0.333983980405668,0.04146299381244001,-0.43200970168680697,-1.30985727554392,0.816560892775588,-0.894192686168836,-0.734434772541939,,1.11721852084074,0.122033212963046,,-0.1492131947524664,1.27808266407364,-0.321768917124441,0.16995132642057803,-1.23569184934893,-0.469053328642292,0.067390125880784
43,0.8984056741262516,0.6393075812453497,0.2958097946524767,-0.8163167361307693,-0.26778792380819433,,-0.3520355959523523,,0.6406534809142757,0.4909538253914197,0.7990094620322907,0.3102415628148407,0.9356537970025127,0.14039365750249488,-0.7753050776235344,-0.6924535769474374,0.8948444885649456,1.6338648171340286,-1.3747770070035514,1.2176384464638186,0.6628245410321715,0.24684753322640754,0.08191691022785294,0.21146235194309254,-0.6226632395062305,0.7016645891768245,0.6729376113799636,-0.22147913671164346,0.2659127924955196,,-0.5311689571936895,-0.7172354595995135,,0.07023329809443224,-0.08911088534823146,-0.12673913665592945,-0.09846320510874046,0.26580501980739757,0.8490403363667525,-0.43069007023707145
44,0.40084434661483104,0.024741601058715035,0.07090317835698703,-0.772836457968877,-0.6748887161448239,,0.8677332057984141,,0.8028467603094841,-1.583561010824565,0.997496248691595,1.055069368298925,-0.24667532042841395,0.6209429169075,-1.250382880407635,-1.818983454062755,-0.774285323967576,0.20280083301111007,1.4907704633998151,0.7143503644818311,-0.5120674647640471,0.10590523206168093,0.580120599521104,-0.884905444081141,0.3667465140433209,0.11299290184262392,-0.12667163139703017,0.011387342872959921,-0.625139779373255,,-0.44546349930184803,-0.2503664540837411,,-0.685362976959336,-0.06805517918509807,-0.4244156990787741,0.750614044552171,-0.986968299142022,-0.05419913154029707,-0.713775082559524
45,1.0463375503196173,0.9830817981617672,0.3075163763071972,-0.6319733019556267,-0.23436539405928974,,0.8746254835430772,,1.4216041096481074,1.7112297244761072,0.9140468894262173,0.09263156336717522,0.3623788421164012,0.9174870121769172,0.22263527363243624,0.7756851502077593,-0.2801274691416188,0.9509443842781073,0.45615502382160616,2.3727160826598475,0.2570942125672926,0.47277950623028353,-0.7053625157923714,-0.07243409294108963,0.13237312780774657,-0.48788265455070245,0.21154771531136057,0.7870728888974066,0.14337909874373758,,0.7005929202540966,0.6958859151308227,,0.6587168568985576,-0.4663763112407804,0.11242159931462757,0.2730252138926945,-0.7174159414988284,0.3056997234386296,0.20965436783752858
46,-0.9142286881164213,0.6992134488580887,0.12513464080406123,1.6900200993220686,1.3249164577368586,,-1.0781667331143614,,0.5101977556514217,1.0566283049847196,-0.3063268375752684,0.3545486081664316,-0.42234624796200243,-0.2419593644400474,2.5777316752465986,2.8943347067147487,-0.5689709112075874,2.0755982539352384,0.9922085701043557,1.1895725447886185,-0.6245451944331488,-0.32652805021146775,-1.4341256384182037,-0.5267621414296997,0.12171678136414726,-0.3641793648227868,1.2263245077101863,0.13663907616815224,0.23002530831990226,,-0.34457337499484875,0.15245182995375123,,0.27690665606709625,0.17869589526668922,-0.3629473000723208,0.22177444023985227,0.16663784658612524,0.12196290146459526,0.40497652787110927
47,0.1973451387621718,0.7038199856773169,0.2268762887984338,-2.1318323423298113,-1.2089236324269612,,-0.36650434256648823,,-0.3223413566081542,0.5693075073713287,-0.8380919215417972,0.038885315810461785,1.0257529722945988,-1.3303809819283512,1.3385576396578889,0.2898726986493408,0.19385470876096178,2.4486293027339987,-2.2201656310288413,0.9418564115715389,-0.4269639712395862,0.12024965353284837,0.7156059338859327,0.2867135704916448,0.30452634637624776,0.5638953843907628,0.4006000623256718,0.4094905574286228,-0.7432252621673733,,-0.5594345718808162,-0.11306759279625023,,-0.9751357566262012,-0.28752068445819323,0.36685642575550875,-0.4409261625033132,-0.21201084012346022,-0.41950089322125017,-0.06197045541835622
48,0.5288300796514092,-0.6764732844331368,0.07710610659431719,0.8017280328071632,0.4207293208282682,,0.8201779519506892,,0.23397444315252516,0.2761639161335722,0.2956331193051932,-0.4604676141145838,0.4367446431174322,0.17487133688104817,-0.06004730077744642,0.4069378431827762,0.5929405299193982,-1.2544804623413728,-0.3997819547656988,-1.6138950719263128,0.37758371222364295,0.32908109483657694,-0.8074244272173491,0.39229650173549896,-0.7940481426801571,0.1302095419583249,-0.2544623846088201,0.37098308913937594,-0.1561706283646791,,-0.5052960518306991,0.008503394373261416,,0.34818698366639794,-0.1979729976723951,-0.37364373285774105,0.28262849957796793,-0.7253515608305401,-0.07182558870412319,-0.07435844869724668
49,0.9975807282713849,0.34542121883041793,0.704475987719308,-0.13318438677994004,0.5959011131406229,,0.21934804946187697,,-0.08016673435877704,0.836294339315584,0.029191705926422146,0.15162049520887644,0.6022285710761449,-0.413254750350309,-1.3472899125677968,-1.214159742924307,-1.025080858569647,1.9545927652460031,2.752461692661903,0.542486314101063,-0.6233655374891801,0.27319669873727287,-0.21197840621249908,0.4632207432005409,0.6129138880201549,0.3749620234664869,-0.8054302278435211,0.10622699984181792,0.09683724491562952,,-0.05515366459119758,-0.3131762279121291,,-0.2916034276946811,0.3229538584865289,0.22387440669562592,0.4397324265826379,0.07107441234925273,-0.06625297622766038,-0.11521540280027008
50,0.023324851258429508,0.5054974012708775,-0.0331101598273095,-0.8260091286411166,-0.8529786950666967,,1.0175311964356575,,0.7603502333704044,1.9008737212606035,0.8594774007577226,0.3436087137871585,-0.5456225893816415,0.2636916680547376,0.2316153159250443,-0.4715500343847335,0.9612355107067254,0.3657884946682065,0.26087886402851423,1.1704249157340165,0.5783125222341448,-0.8488630009885263,0.29896851143225567,-0.011491850996694142,0.24762336236254467,0.22173621522753467,-0.22375363333062034,-0.5617625459687233,0.11885170191304964,,-0.03852376021638135,0.23027694033167168,,-0.6848964113316593,-0.016515045463185246,0.6213421763430917,-0.7621616395472453,-0.04268902082686045,-1.0937847292271583,-0.11985695249497395
51,1.3158130529698573,0.3952758035801093,0.8496527132621923,-0.6652624355020398,0.4153815649309882,,-0.9452923703694529,,-0.09061253791305779,0.5269279390755602,-0.5080969578740517,0.14252368476027524,0.23567572466967343,-0.8413878482577728,-1.0891021685358928,0.038766324906315236,1.0125715077837771,0.35121249922617404,1.4956078573654572,0.2869657495114332,-0.011995370782767883,0.2432185009073462,0.19207437124507823,0.001716015375517417,0.06805603837107521,0.1788070483327202,-0.2900462774052598,-0.2171200805604208,0.5270195637039942,,0.5472540652402712,0.2590331312704082,,-0.15768665109263078,0.5538527458334682,-0.3217138050033618,-0.34118532447084077,-0.3546687038913758,-0.47545400209592076,-0.7254190117914449
52,0.7251797100045295,0.09807682795510055,-0.25951077415256546,-0.07384271883068146,-0.2205030714419155,,-1.0888693715806443,,-0.05623280972658547,0.07683424668148524,0.9858914161085265,-0.43793067183098944,0.8055356852340435,-0.05019669476789547,0.40632819795366354,-1.1278368118652045,-0.6622186529982355,0.5779211130926175,0.026149261357548942,-1.2894112318890443,-0.9478987458325622,-0.2520736366916848,-0.7067258779516912,0.1547226684382488,-0.23657530626736778,-0.2641505246019882,-0.6111206822152712,-0.1926915335804638,-0.7841734274716212,,0.38823107206265983,-0.11131025876786149,,0.0696059466545148,-0.7530995092585943,-0.5434852078848162,0.8315687975964448,-0.3701597803634742,-0.6103531507222741,-0.7967341610720712
53,-0.11530294486273521,-0.8223257339212852,-0.3843531538432282,-0.5014878627553062,-1.2878713090510263,,2.578200819538144,,0.47880381959317275,-1.8648561372937762,1.0209469362737318,0.4088836100283888,1.2141829796596337,1.9503273012455338,-1.2314711708540462,-2.259932767578766,-0.4279496294196392,-0.42673409475567414,0.7436466225767978,-0.5413226059587751,0.30342769641802325,0.19543128208212524,0.3331749972344333,-1.0963169580103818,0.3178483219552183,0.3826882849399463,0.38889261383088625,0.33150604854070925,0.21941519040471424,,0.6241537559540152,0.10119787767485657,,0.7341855806335092,0.8061975125433123,0.5175161051111222,-0.3615532943684867,-0.40838191385350775,-0.09965547191790473,0.5251954353391513
54,-1.5205759352658312,-1.1632585503888913,-1.116828874647671,-0.790052321432631,-0.7264889718499831,,0.5715140053235689,,0.1293880728988769,-1.1139624496977212,0.89958185553895,-1.577445735694781,-0.956288399359799,-0.04515443125401028,1.6048792143520088,-0.17010707257363808,-0.6727360783042381,0.0688490380407869,0.563479553499346,-3.196910889633271,0.6394817074194276,0.2526019699264156,0.29816458340483754,0.2862281668159875,-0.3552574513344745,-0.47980601935733846,0.45796102261477056,-0.7161370755218724,-0.06863224300299485,,-0.4090741282946865,-0.4847789713167705,,-0.33878883584356645,-0.4897956136746825,-0.3579481779190704,0.15409830566105856,-0.7757311258097245,-0.18954359471496146,-0.29877281103915243
55,0.15103474048470233,0.49545626668624215,0.6937617588305981,-0.08507465828335485,1.3080733806409273,,0.21006781339394914,,-0.5886246130868709,-0.013339788328844651,0.21452276639646817,-0.2678010489689918,-0.25503735748144685,-0.5108655158867529,-1.2490535958310727,0.03167191477187365,-0.13461710607721483,-1.5567517615797029,-0.18127837567396682,-0.44837746033528486,-0.5961266815467579,0.9266491416852513,0.6282841827466612,-0.11120196187569922,0.42614288557204116,-0.11628822608444792,0.27004001889284523,-0.5603798031238728,-0.7033357530288968,,0.026408129186560186,-0.32316139897390683,,0.5465289529889922,-0.5973358590604828,0.8602452496105981,-0.39563103998690885,-0.8278628394672478,-0.7225974902800948,-1.1001067142177388
56,1.1610406982886448,-0.9743677096494835,1.4150214299507646,0.14022260913927453,-0.25397995550536345,,1.3284662239792546,,-1.8788043976520554,0.9143170938001145,-2.0014146256613556,0.028999719787122555,0.8109043462735356,-0.4966587939629635,-0.23498571403531543,-0.6412065980288144,0.5253983444044705,1.5869729204870047,-0.08538892646499534,0.5037824601460935,0.8431262432016957,-0.1176362904828593,-0.5285338347686273,-0.0645108342531351,0.38458855009136966,0.2117826542554487,0.44209557930289867,-0.17453271666207928,0.10026908464292139,,0.3735603114577557,-0.2043484651363533,,-0.36875418388664033,-0.11425044785728329,0.5129260601006627,-0.29004339921512834,-0.045763786606961496,-0.8398776741327543,0.0453218485697926
57,-0.7916734010554882,0.7570592291383907,-0.7318779323293212,0.7758038201955028,0.7160666579897548,,0.32163298097179077,,-0.6270784195115402,1.0162999952729057,0.5276305148749777,0.9487281720810797,-0.5427423838587222,0.017907588874415653,-0.3849415375379092,0.10505374263463005,0.6747792405585468,-0.8599384034074933,-0.6157338747141482,1.8318398289262816,0.36466613421454935,0.37608378951103133,0.5360738393020144,0.15495407039003534,0.5971517063159033,0.029358885025763365,-0.09594458598449344,0.38615573104670137,-0.009488524894570638,,-1.1045959648958306,0.49562371532011334,,-0.7538804122902287,0.8271852675839064,-0.7691009346168756,-1.1015683167448256,-0.42646122182258966,0.8028928010324914,-0.2859835749933286
58,-0.07775000315933384,0.4107686358860952,0.38449541948890015,1.2045606716503852,1.3038117767901651,,0.8654806302292151,,1.363355378539405,-0.23923370160584184,2.099343784850255,0.37932812416523015,0.18112289678895716,0.9109423123145801,-0.7021096351669018,0.7768351258548821,0.4820535393199052,-1.203165327996695,-0.054060980563187845,0.12392736052350226,0.8990889849431738,0.4059623199225869,0.821638752453701,0.2937499520473909,0.2119926927009016,-0.2634683312430971,0.5822449438847219,0.6596979965014869,0.4420077864160339,,0.4999928194679139,1.2963158792143687,,0.3248795808046409,-0.6203077709272822,1.084536891656099,0.621107600080157,-0.008442891527002089,-0.6248161832756252,0.3390225424752329
59,-0.5311416597032981,0.6969177689421829,0.35552763145391997,1.175182974882367,1.484162240082267,,1.787904765502007,,-0.23863484016687606,0.37064219307596596,0.912277772143361,0.11151545799175044,0.09896333658905455,0.822158202622472,1.0399042571400559,2.343931062497627,0.23093052442270195,-0.945181471231443,-1.110305700623283,0.504056196039527,-0.2021496444593845,-0.48074355373051547,0.2946105675070035,-0.21087636750469252,-0.05046184369583001,-0.013851369583936408,0.2030717240300145,-0.24019327717052952,-0.5239278553217486,,-0.3452071100427655,0.1573388597833965,,0.14726645349683248,0.0998571570806891,-0.7577370252325575,-0.37137026880232255,-1.3281355353287685,0.1198840857420076,-0.018897135876675908
60,-0.3092279593938574,-1.4494705814890754,-0.42942347412849946,-0.7177435859070234,-0.8349662236043474,,-2.413348274248605,,1.4328706752416047,0.7258368812121436,0.028328885655967286,-1.3212460668040253,0.031325880337556386,-1.9616942101444153,-2.2275858905895456,-2.6175177995067553,-0.5989388556368124,-1.7195175090226253,0.8861054379561336,-3.2827986736287156,0.057644895594473805,0.39938392734053385,0.1450393222405578,0.3841329590574238,-0.3393123983379682,-0.1779641556625575,-0.3776376349699822,-1.522630211312248,0.2085913194334078,,-0.3070649764802532,0.7150437284899848,,0.49558336976430384,0.2834753083296128,-0.7558168477652661,-0.7814735920425662,-0.2350882826177982,-0.0398799249227795,0.2899782203350968
61,-1.512315023353457,1.989313138399373,-1.2215333255770173,0.8114149512164068,1.1894053955747226,,-0.0749036777233032,,0.149899791691857,1.654392517165273,0.11717109736911618,2.5182226688754827,-0.8422939993257812,0.6866677150776798,0.0826033600961023,0.2885287014773218,1.290439832614593,-0.5751988315890452,0.2225619538382041,3.9237258625812825,0.26298726612293943,-0.33047319280610765,0.07486212050472439,0.1669795435717564,0.38828415711554143,0.30740372993702036,0.05128727697520259,-0.1970189516757106,0.45971447120756137,,0.011978269663228493,0.4551643366502224,,0.0376220805539943,-1.0902248466000106,-0.14277811166989862,0.1690414982511384,0.03174240441632709,-0.2369430750503446,-0.6584695466203636
62,0.7615947102395552,-0.9797923912075199,0.47158645642345115,0.39404516620983016,-0.6705795430409719,,0.7901504843007341,,0.13695983510681617,0.8545922669581731,1.6458900770324263,0.7716097989433831,-0.5255154444326339,0.5761997482490431,-0.14326319705872684,-0.9426965795436368,0.9402303219611441,1.5989667480436862,0.7679972090039802,0.7613368527301951,-0.38236952318408013,0.6743408538423828,-0.016583243302048512,0.7036278977579189,0.4883600642415309,0.34472120245038285,-0.2913412157849401,-1.055530665269232,0.2146369106234149,,-0.013239093191680712,-0.5862476717020502,,-0.2130372102604391,-0.1376494035161161,0.012576389280055889,-0.10498820254662541,0.4988803860138449,-0.6627576935852151,-0.4113000098503141
63,-1.6947808655077794,-2.0385635625748395,-1.1191864896800994,0.18200005003260653,-0.6474592008539314,,-1.9139367329458794,,-0.5865236824840774,2.1513930920533504,-1.2626500313742894,-1.3270487979154093,-0.8264828782897824,-2.3731397419770794,-0.7291810225601584,-1.6116050331793894,1.3113134976253606,-2.3098832500902997,0.7409377342359456,-3.6187945206627194,0.5172313721071211,0.4705169808721461,-0.5480898003175959,-1.0805589222816938,0.22876130904775516,-0.11505913973228686,-0.11116521930307786,0.9798929099630131,0.07257239823535214,,-0.22745587408440487,0.37929273434397814,,1.1561984119517361,-0.2130544013939899,0.06011165751406784,0.5685410434684701,0.15547766976269872,-0.30404487240164385,-0.14514024278686988
64,-0.07971616390336568,0.5565358777433553,0.49131917486413734,0.4467609780004713,0.41177072516473634,,-0.014193567544245694,,0.04845183864320032,-2.11581533546459,-0.5014776167831456,0.4105007971405653,0.044443942200317305,-0.7005048009721627,0.7730228373796943,-0.11723120332414719,-0.7375026229101097,0.07797770340880733,-0.47905564375539966,1.4441676911109502,0.08946822220329916,-0.21887852754302684,-0.14570644643010383,-0.6496146273315598,0.08395023365504316,-0.5659637624003058,-0.5880424620571348,-0.5551943369873749,-0.3248898056810708,,-0.5587069133514548,-0.004314112212148637,,-0.2766021618844508,-0.7324781597489098,0.7313810188249772,-0.5409609674423398,0.3793263453391952,0.8323844803791902,-0.32470653133603783
65,0.6142763935706121,-0.8891375921310418,-0.34363439450445576,1.1251227517605271,0.5979140793467532,,0.48273046384032925,,-0.4940973823015038,0.6988140710470492,-0.09866752056567728,-0.9895848855488498,-0.11732172919050357,-0.23174558720755079,2.726323655057237,3.101895526764347,0.34540349689017424,0.8666791311121032,0.3778215428673992,-2.731720749384993,0.5710789810816941,0.10824404477256902,0.13383585863086722,0.36810221830746503,-0.06884101646248997,-0.10712720710898799,-0.36520270892987194,0.05404680162733702,0.58486807738083,,0.09948314026087403,0.11135778740393003,,0.46440794354026904,0.23891833394450573,0.22567951483100573,0.12685473779595513,-0.23503957806068698,1.4809874797654041,1.2716009294391242
66,0.18045767267495727,0.6883821749925952,0.12165171390130716,0.7488927889166622,0.9034238943604372,,0.3343913199173343,,1.3749102858407272,0.6032975410993893,1.5281451063658873,-0.3034055606146917,-0.3253883452293197,-0.13087650171343973,0.8121299597545052,0.9311745427707923,-0.06637677948628373,0.5127267687079332,-0.25889831640925876,0.18405526008211925,-0.09820524678579602,0.6605919658283259,-0.20131761433827103,-0.18021564489441003,-0.162969663795743,-0.16657842667632003,-0.022002744971929816,0.853105290866027,0.47831485979954497,,-0.04048454182983312,-0.635752942969509,,-0.41158640198449004,-0.281422737367153,0.294582000834285,-0.21650304184684802,0.06057901745228518,0.339447731381256,-0.358721716116789
67,-1.1129031198397454,0.8469654182791005,-0.3866722134978635,0.058542185583693215,0.24845683991489353,,-0.3524102609630155,,0.8196347203897365,1.1360329107671345,-0.3484523160610495,-0.6838774872042225,-0.4795495566020745,-0.4345621580595475,1.3444493240332944,0.7804998211825225,0.1436774590144745,-0.2287094510608305,0.7561975612536095,-1.1666260246841056,-0.1505576631867132,-0.34330698637379015,0.7615354443839517,0.4384732823348288,-0.08044397226931321,0.4758035653252088,-0.11809602460596119,0.5117262766627618,1.398152837580287,,-0.4495236750823552,0.4140387190122468,,0.33794816832847885,0.7077390308621108,0.04825561493481581,0.5153240095077127,0.040208799487538804,-0.45429490352715624,-0.2608945129243902
68,-0.9811049245989105,1.7836628236107495,-0.9084762328126605,0.8614667827947146,1.5123573840117295,,-0.32032998285447545,,-0.3734280704134295,-1.2691724444502805,-1.0331143593739605,0.35258771672416356,-0.32194324910784344,-0.9397692084243205,-1.8810179014832704,-0.5801935689936335,-0.7061320095807655,-1.8784115686873706,-0.07889580624314443,1.0101689497262296,-0.46772514246083197,-0.979700044843643,-0.8107822307775601,-0.5635175283884041,-0.47412754690092596,0.419466683740424,-0.728628548339991,0.055630965846019106,0.092455639472921,,-0.24479740503164,-0.40992638326140396,,-0.0973333873416553,0.007493765262868608,0.6322345216043069,-0.6015901383631971,-0.5020742644556561,-0.276482206271289,-0.43802810832003697
69,2.6592862967120667,0.8163798278980569,1.2481033104615769,-0.8533095891647782,-0.9984093018205451,,-0.8930613725011501,,0.2069535359056698,0.19067050873434882,-0.6001752190158531,-0.02791259598676488,0.5999620943644208,-0.2827585173161892,-2.0334571749348833,-2.0529041352940434,0.8453729664467539,1.386385462466967,0.6800239560537049,-0.09015416140718538,0.9232611696206416,-0.03460382529574693,0.06198258234074466,0.35840152547151766,-0.7938945890933143,0.21329233642557566,-0.31277912396011637,1.3067220228652998,0.7253319052074436,,-0.13906451763654024,-0.24473399476045332,,-0.49078291754239334,0.018823224692239265,-0.40710423768566034,0.9224777197472797,0.41288312637104163,0.4401704951865947,0.2585537760149407
70,0.4444955152614591,-0.933591280709714,0.528459019889423,-0.581768015239559,-0.906463819272203,,-0.297357109808212,,0.887295199021419,-0.8826391840644761,0.601702933263499,-1.351767734077114,1.008881334371346,-0.02160537077957668,0.72189591026208,0.809916964392434,-0.37357741821942897,0.790932424113769,-0.926051696072264,-1.532106439126524,-0.22841730560270246,-1.5015800132644204,-0.09457455425595127,0.5616074720965938,0.2613481765896317,-0.16318263340593905,-0.28218648495286575,-0.07274084874115126,-0.7590665531732282,,-0.5213318272841052,-0.007142566759360258,,0.11861334694125672,-0.026446824778697253,-0.04530052183411126,1.1591934393444496,-0.45133059105281326,-0.8528680887289902,0.45045372481171875
71,1.8259164969276096,2.5321951057173098,0.39997477241934165,1.2097351520473196,1.7032652369068295,,-0.12683142958417332,,1.2329227132137397,1.1168391075464097,0.17741639349127267,0.22292855930134964,0.38439364426641265,-0.17985107323435034,1.7993344487191496,2.60466158129658,0.6096984213343017,3.3004613816902597,1.0072457070622227,2.34750525933636,-0.7860765814625963,-0.39307206188814825,-0.3403949173130413,0.3090476893427567,0.08862314856944171,0.2949106119493317,-0.8882560471219523,0.1706300329604787,0.1668089268026647,,-0.2110997043970193,0.26307197661230575,,-0.6309106368914673,-0.2570185749844653,-0.03512497544854249,-1.0619547573450794,-0.04520372224332009,-0.6748300978089913,-0.3259580692226623
72,-0.11982141653953254,-0.24814140407209534,0.21742736362882265,0.34867513940199063,-0.13239925834940436,,-0.24718632125570333,,0.8631199506018736,0.16135013884164265,0.23011403128307367,0.37700297338412364,0.27367246566824266,-0.15449001325085834,-0.23398865641828234,-0.9173518863189274,0.9655237352582117,0.5419500713564146,0.8303416858614596,0.48668986207305864,-0.5931683984586285,0.18600178932593647,0.03542711699292456,0.17774638554642877,0.7530294660527935,-0.2788763098745254,0.13336188269847696,0.32282445790671754,-0.40257764892306447,,-0.051832225887615435,0.49398854202578557,,-0.3738370131065064,0.5007764600555106,0.7123971497282615,0.08042425673249456,0.17119805511214548,-0.05516440857229943,0.2527368778242517
73,0.7246728929250462,1.470475701266882,0.8150697303499022,-1.2784615391871579,0.3496324451135332,,-1.117335588415698,,2.218883338691052,-0.1211563047913151,1.2044113345604222,-0.7224917331601478,-0.43609600153222283,-1.0882758256603078,0.44869741155783616,0.3766618159135122,0.0881199754387292,1.2355251379000423,0.23779333600540117,0.8171589910438442,-0.2978986744014549,0.5669571079047562,0.1851494742384151,-0.59563468637079,0.13775223050235808,-0.13027423150179973,0.45117366446707313,-0.63385957996748,-1.0560779455906668,,0.19542878810141506,0.3766557797875651,,-0.21255135406295092,-0.73241495617002,0.11256016590798809,-0.2502235126400179,-0.11214762265403472,0.43404251306569713,-0.26802093025517393
74,-0.2352522519403733,-0.2061965964431133,-1.0857080509637873,-1.9902102547075373,-1.9322077442225074,,-0.5418270254878683,,-0.8586003453637563,-1.9720330758230673,-0.31514096178574236,-1.1234377379539073,-0.6224476998142923,-0.2209640986603863,0.05877415249007569,-1.5429310423445073,-0.32918071757922235,-0.9890274401518573,-0.5758279517214683,-1.4945035899970374,-0.6365297630023096,-0.26828365415406163,-0.5413288853211926,0.3910523308694064,0.10047697364610741,-0.4341508380285176,0.4451890160957034,0.6715555269799434,0.2341797443454384,,-0.6688045449648066,0.1033621459755254,,-0.32735493127223564,-1.2762395811395295,-0.1654949246505286,-0.11838475876046209,-0.48050004301147964,-0.5534558711878066,-0.31263307014361863
75,0.09046367231446271,-0.6663620580867953,0.34453765298089073,0.07469613587198472,0.37186125607452375,,-2.0496704895567293,,-1.1205045296948093,-0.07356264015916958,-1.1366709099097994,0.25166625444563073,0.09533381748877871,-1.2369236564712394,-1.4379864082845593,-0.9415107384624193,-0.21261666929624728,-2.902113122966749,0.26148215457532376,-0.4819759175282223,0.43562526477918817,0.7527198055694291,-0.47567818656906885,-0.35679707512600883,0.46035613251635515,0.8390658945272,-0.14147125907052685,0.05682516773197675,0.8411477335758231,,-0.3311345613353929,-0.4318660699433849,,-0.32691435715234185,0.08514380367043115,-0.25815161192008984,-0.23402174773795686,-0.20520999133039586,0.49747777569386814,0.6318241180727611
76,-0.003149032573251123,-1.5573538795373059,-0.16070321727548692,-0.01783148949149182,-1.5599897680129158,,0.02033382586328339,,0.08439616479227428,-0.4109018823865497,0.5163273533544013,-1.0793404109944358,-0.5457650675419727,0.17901500387934227,0.9722838165766542,-0.10996459850338082,-0.7601196397070137,0.45570253639669833,0.16278278789027628,-3.3175343191445457,-0.9050215325885662,1.1238087860170218,0.7032006831868167,0.19222477467880075,0.13462876720875774,0.012438186237106741,0.36985740029840874,0.3249109076620338,-0.2928029113205033,,0.24186547064279076,-0.37350266626336426,,-0.4820203367337702,-0.7770131188026752,0.07581153820968176,-0.5765414367618402,-0.2660506575482683,0.48853872876525073,0.07504480580667475
