,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
239,-1.6275557054101206,0.31251077134182725,,-0.007319915544424682,,-1.624753434412881,-0.3152413010340556,-0.7119995701470937,0.4812802650618343,-0.6570845718762207,0.4186278555580223,0.3211835990749613,-0.9322036851943597,-0.3737411107987109,-1.7713822719898107,-1.1212172332086459,0.22884521132040525,-3.953938564359291,0.0322396143840783,0.9419709798681694,0.810927375096491,0.855178481615243,0.015216673605814995,0.45240708058719503,0.09533785897191871,0.13621557972555182,,-0.3515522149980209,-0.6941143636019149,,0.143656336787149,-0.16650050380931,-0.30665874826002004,-0.862379809573024,-0.393247737750578,-0.591289340268678,0.504748961789959,0.022914127433798004,0.40518583286362,0.2372755269372383
240,-0.5738037936729111,-0.06734857065714112,,-0.3146351937070801,,0.1102702334793691,-1.759365967268271,0.00946031385183789,0.01383226175843199,0.7406369731589598,-0.5918248198291931,-0.7235852949135961,-0.5537069828460781,0.4055504792146089,-0.3485604515562561,-0.5181182639991512,-0.3151266675532141,0.0734503414661782,0.5558059940707168,-0.3262543404960431,-1.0811593005083968,-0.27731694759688663,-0.5108307255209676,-0.14488187460715962,-0.11067082443571864,0.3854783899097024,,0.09723119379560097,-0.4929753408284586,,0.4169829839041734,-0.35477116400200465,0.44181127786076235,0.07610503926761056,0.06889834880558426,-1.2572476996365667,0.5594425178434993,0.8361363820473233,0.09312264957853526,0.3499849494057184
241,-0.1781105087956631,1.125192751657844,,-1.676059131412646,,-0.8818384952687411,0.5182676792579359,-0.4723922973123211,-2.6034486201507763,-1.260958104419946,-0.9192383166971981,-0.21072738689203607,-1.255164798318286,-0.6646277109319602,-1.278372936354376,-2.1041114100014764,-0.37114078664991207,-3.487800252913696,-0.8218488945307091,0.42959176587787395,0.00594710980216806,0.16875966249493607,1.032572083598066,-0.45335509713938094,0.12502778086525707,0.05152904580323406,,0.059982091412958044,-1.0443637760893039,,0.608167800769631,-1.166435092711974,-0.24753350022551696,-0.33194051787437995,-0.48812924381487394,-1.400114084141674,0.30267108523464203,-0.17160736815658925,-1.0862118812626629,0.60648725901564
242,1.0705875477080824,0.4177678476507264,,0.48867095494267737,,1.4568466183326225,1.7167072166046025,0.8861743450121053,-2.0961875226345974,0.9828172003716963,-0.9342620642520757,1.9573026978620425,0.7060512563816413,1.2552483389363425,0.39436342614715636,0.15016223925891178,-0.28231780955686064,0.9876377784292624,-0.1070243803138286,2.8248362142837924,-0.08470854178067466,-0.14595116297564156,-0.5701758964807416,-0.5292129198794706,-0.13325442891653258,-0.043360623546356475,,-0.7823306818092757,1.1050234730788824,,-0.28151727338484156,-0.11889304126230857,-0.03071860107862837,0.08979207835612533,-0.3307665436991606,-0.04161277059218017,1.1327758142612425,0.4515472785909904,0.03359375616558233,-0.5115875605186826
243,0.6605788841955137,-1.2312485823255235,,-0.034264870726829336,,1.2141191900991866,2.0077523700173865,1.7878804580578065,-1.1467266591696734,0.6457746842869407,-0.49255841281177937,1.2003871208700165,0.030829294589810166,1.8795361768524566,0.08854950363468277,-1.1532395793309533,0.14505601245980548,0.6607544243458777,-0.09821332217163532,0.7319678640587007,-0.7289095295782273,0.7862268314918817,0.9725994484452117,0.5842080648222167,-0.36120399675151826,-0.31314591819903725,,1.801246457987692,-0.5163215804452143,,0.4154879447689028,-0.3698146221033172,0.39422731003077577,-0.23077648483465024,0.10907233918060975,-0.25737028786277927,0.24020602477919775,0.04332028067587474,-0.42610739707386824,0.6041207088038637
244,-1.7719296673958167,-1.5206004623854068,,0.4762660745671423,,2.0662278183866434,-1.6627371585584168,1.1314496956082134,0.037327618040551874,1.2443946339994234,0.23236121958171327,-0.3087247681246477,-0.6524768227883757,-0.4994928288084307,-0.4767252164257607,-0.23558794666277172,-0.6179993776644757,0.8860996004095623,-0.015678951865407728,-1.3863043458889468,0.43551381886998297,-0.12103154975236584,-0.418148101696493,0.8020585086020791,-0.06469193568646694,-0.17995186860124704,,-0.21351619331363003,0.18013561973950795,,-0.21777147237693303,0.691937224240736,-0.018062349795358736,0.20898785986208995,-0.45132997315788703,-0.13248662564498204,0.12540879734497695,-0.032555201330543036,0.12945589170256996,-0.08536127273029354
245,-0.981400547278467,0.376210102976018,,0.593136035156862,,1.427631235042543,0.568321295752481,1.664998380483383,0.8759472848738441,1.993623789435033,1.154886753753723,1.570950795589853,-0.631482796913452,0.27349142754258304,0.8797309734205521,1.205353180523723,1.205206870058283,0.6866501055748591,1.337721083998783,1.989238843101793,0.1779954886179636,-0.9343080169885023,-0.2295626547908464,0.1384833427826866,-0.061523102791016894,0.4641955169580096,,-0.5730260700945113,0.0745662812066023,,-0.1612437481574604,0.1525717544365516,0.2788782861815016,-0.4213201509691474,-0.3899949323751704,0.4445314359091646,0.052546448438628504,-0.6968247488663624,0.1209650177212876,-0.6158697826559183
246,0.9748888968727195,1.3468492648079495,,1.0400205829125198,,-1.4917677132872003,-0.8715128478280965,-0.38548129188684244,0.06140674286477957,-0.08159796166207822,-1.0095259816404725,-1.1939221780015905,0.8851887122488495,-0.19147360418016002,-0.14506546096542813,0.3207226213431626,-1.2212149230272304,-0.5939210341987284,0.17208160746562956,0.6286398402200236,0.4712272943450263,0.06781537780987622,-0.3579954723154397,0.5143925924803423,0.09615990384068392,0.2124942558564013,,-0.3721824488737657,0.6065094557165414,,-0.8734197167553296,0.12297654285522051,-0.09186181958860869,-0.5383095635000567,-0.4581466706434017,0.5824585787911614,-0.07686534170892668,0.30305730153144034,-0.14820444741797467,-0.7372931810969996
247,-0.16645541426457083,-0.1254316819594348,,-0.2392340281224748,,-0.06268972153251182,1.5547567407585552,0.7981183178321132,0.6177651549993242,0.2141131856482262,0.4516154654003662,1.566090642648795,0.1607307105443454,0.0018144094114268955,-0.7450714634243688,0.3839032566585792,0.5463070412325381,-0.0822700787061518,0.8047719029891882,1.9871553135973152,0.00895568711254427,0.18308092838283777,0.13244037149352147,-0.2713132263195772,-0.07745644752952624,0.9738954568967308,,-0.33204612275436424,0.30571523514547877,,0.19516282492806478,0.4073273570363248,-0.14009705762437621,0.3596468991356708,0.7589151612799827,-0.8333042581847243,-0.006877375352896731,0.14538723009710408,0.10846421512187027,0.07079371666739517
248,-0.7875605495859271,0.2199236786904058,,0.7118895884514488,,-1.091535260232592,1.3559254943926677,0.30267129242684077,-2.490598177193792,1.5853177974671577,-1.0567273178472012,0.8027667381457109,-0.5676354872252491,1.2690180123864978,0.2961564210116428,0.4353497506817498,0.36952695906474975,-2.893089833836512,1.8361988052506377,0.9990886706987478,0.8292306379249721,-0.36949525722876686,-0.019025772771907756,-0.8291222024578929,0.3145450193536261,0.36627783100301914,,0.22237034663627517,0.4216109517195852,,-0.08322573771658816,-0.4803166359061999,-0.20062383237218687,0.006633753655953839,-0.5274620701552049,-0.47287704093082183,-0.21473806479346785,-0.08002104705958125,-0.23903505550873785,-0.37557492535911785
249,0.7984731248401135,1.0124652139433414,,-0.8242978237931505,,1.4944959472845525,0.8813114876163145,-0.48932888654235857,0.28633620295320944,-0.9920814030013675,-0.7571484573367415,-0.36863103809893455,0.43477002620097444,0.7358720855597904,-0.26413634314958157,0.30358195266962545,0.11312773359216265,2.7417586624117223,-1.5136065286448477,1.0415309002219064,0.223454149277125,-0.29439913610785895,-0.0487587819188641,-1.272160461713875,0.539333889877465,-0.5838448082174009,,0.342143647517694,-0.108171026562975,,0.0644455307929353,0.253295957891226,0.061725839590145506,0.6076165611613751,0.030345407634870404,0.47510571919228906,-0.128808067223523,0.0854166495309019,-0.510030942472307,-0.561531867993932
250,0.2902622515915163,-1.4252873121929988,,0.7411748713934423,,0.5614343169116424,1.9928842626772911,-1.8056998338484487,-0.15982484327841998,-1.7314662434609687,0.7080239299348813,-0.26083327727062067,0.40758588265559137,0.6832885297192504,0.01704900565587733,0.032512421903940325,-0.8755909711403317,1.0590112208437412,-0.7002827572754857,-1.5489834945217187,0.44450051251306344,0.37725967137993344,-1.0431698887878607,-0.28060717080481357,0.4378609337358695,-0.5672770280375206,,-0.24566402042756652,0.47409135664854346,,-0.18292776539544153,-0.4133769338339455,0.8607257418519845,1.2636785652572895,0.8020486837239194,0.006343791507270463,0.7042899409861025,0.3609641884812085,-0.30734846485320955,0.5496901302896484
251,1.8152130104934703,0.6332809585261632,,0.5806585877808842,,0.7683509470862222,-0.4150694206889567,-0.3130894716762007,0.3327132939419153,0.7994026757135012,0.5702891144416822,-0.5473385147157708,0.9624557910580301,-0.5691657328301537,0.7130182000100532,0.9811269436750302,-0.32012003588459775,2.3936476231638,-0.32816100751420374,0.3205442503526873,-0.514803083633997,0.976448465369241,-0.173187048269169,0.07324049304189262,0.484331768939244,-0.024141961217114878,,-0.08380380954029099,-0.41247248585408497,,0.730098059045809,-0.635265491897055,0.016645175312233418,0.164122927834213,0.464478269341116,0.681657179129352,-0.9502719457278649,0.694899775392669,0.0061729657530993146,-0.219950700586848
252,0.843055858294929,-0.02872224951207092,,0.47742323367262907,,-1.620577672228915,0.26308007373549386,0.018485865521324057,-0.4339517114446869,-2.012377481165795,-0.870755649553075,1.012342379123045,0.39859792017653306,0.13906651686317578,0.941522323634541,0.862466071290752,0.05270247717287707,-0.786260775151496,0.428983116508291,0.875902483102551,-0.7002227157223188,-0.7509074689788298,0.4712976221668523,0.7404119095374713,0.29564777850743734,-0.30530254615969066,,0.09071709126668333,-0.2941618485475317,,-0.1783539713638947,-0.45586030132459165,-0.6771633505484778,-0.03571775648297748,-0.3429547626757007,0.4729327990370003,-0.3416458092260627,0.2953010893544583,0.010759306017253924,-0.7748365444244537
253,1.5652284043471953,2.3482766713403254,,0.41813160379866837,,-0.2524813586391726,1.0030772031674433,-0.5354335067811116,-1.0056697115934246,-0.05598956170484164,-0.07015412128030062,0.7087626305936023,1.7195134423178855,1.3509682910727454,0.07268984217853468,1.9913980055946754,-0.2779171309607556,0.5021047813897773,0.12601596115726518,3.305720887315005,0.10273333940667,-0.490507596074713,-0.01867289767383891,0.158898523722234,0.420254899560321,-0.449573206669417,,0.29417083135303596,0.03347495694920499,,-0.121315884035505,-0.45768508721496304,0.38827578380143896,-0.03165323306568311,-0.646484148740846,-0.41088163517749704,-0.444907989287611,-0.08789818878066451,0.28771680315627696,0.764304834136637
254,-1.1260713066547359,0.40928857358633813,,-1.715053328700136,,-0.41528970016794686,0.31396653121081414,-0.1812581272963039,-0.2963703440033569,-0.6622312862578398,0.5799375104227652,0.13820876015771713,-0.5555988670030758,0.07798912922081713,-0.5693732289206088,-1.5638321860129358,-0.5292501170679268,-2.7558712430806356,-0.06816455942846107,-0.14749632412224287,0.4419232851366841,-0.3359037595443669,0.23399645133154806,0.24126948589301006,-1.09022957348154,-0.17039147278403363,,0.13925679211535907,0.8472214606935471,,0.54374947817838,0.11777913345347907,0.8004325144340211,0.10255206524729207,-0.27127214243904096,-0.8257895621941609,-0.032169541986666925,-0.7745624557018249,0.11128155592661607,-0.07022636575265752
255,0.51414520469354,-1.5281254007919929,,2.1717338266604367,,0.49625541157156006,-0.7804373278043979,0.32457215690901303,0.5450194899396951,0.18531325360377082,0.16656540325596153,-0.465680111190511,0.501065097549094,-1.190691522596153,-1.377297028079143,0.36681256506650106,-0.41537955412737493,0.5065617597848731,-0.44705424074616296,-1.9057958626130829,0.20110807328954372,-0.20705970490199826,0.38110760017999873,0.5421904961621417,-0.2839549512694163,0.5210760266097527,,0.33240479893507974,0.7539103272537357,,0.08991431407824281,0.21474638394022072,1.3970945836267017,0.2221374608146407,0.6391602438566967,0.6290482936859627,-0.6885126151677102,-0.8733236902314473,0.3888785108946247,0.2498835822820717
256,-0.16703470244332808,1.3327719166809389,,0.514718068043083,,-0.6123426726771031,1.058546780039066,-0.12449540547805905,-0.8817355935939001,-0.06307984497135406,0.508879315639605,1.253603816096069,-0.4559285186461591,0.845241601263661,1.5598612912209389,2.183930097592259,0.14492571892351624,0.17731854964839455,-1.4583306098492712,2.425670297915249,0.8975108245627692,0.0030267011924453822,-0.49315361160414783,-0.5115141505887988,-0.5096186682119989,-0.09973702399504682,,0.32672786622082617,0.7993623720245902,,0.31944613505178615,-0.3263656593751678,-0.21495836280949582,-1.0395547971082588,0.5813740798845541,0.24583392306065815,0.4033708800170382,-0.1422234369947748,0.6966253318386542,-0.17270265227895282
257,-0.2711101768377186,-0.5588770684521526,,-0.3873816019380706,,-0.7723288673145086,-1.6254947522018677,0.4681165435813334,-0.2525378111789356,-0.7139621786110575,0.38667122331158243,0.2636446926747094,0.4431515451505974,-0.6551815315169135,1.4687650590705323,0.5869078166182184,0.2436035542278614,-0.5561271120318755,-0.8311001828934476,0.2948661940195374,-0.3265692559959117,-0.20949446907620767,0.4905425977210203,0.027249543090037208,0.5458404576409324,0.7560718132737974,,0.2991905685820853,0.6257884714141974,,0.8732823279698914,0.07166467411302051,0.4520676178805013,-0.5950879632997207,-0.7618942756701957,-0.6940919756119247,0.5868400380185743,0.3000164566729163,0.1605612976836735,0.4924516894286003
258,-1.3690354578603574,-0.6557261533360494,,-0.020792884241876863,,-0.9567787948743645,-0.010787865031791757,1.4312412287541325,-2.3344560036385573,-1.9306247950647275,-1.5858686360567775,0.3262038119529055,-0.3995256712386315,-0.011627170378769862,-0.18122918334334848,-0.38491901791173744,-1.3972577921921474,-3.6801720905529076,-0.35964451336115544,-1.0005043059795333,-0.7236320758178156,0.6790463790268364,-0.16893691008175565,-0.16542460699386466,0.34215858236200636,-1.0629428736003417,,0.009656925562067138,-1.0063737937213517,,0.8907472896233574,-0.48105327980751966,-0.39296238032219466,0.04517119789060944,0.14137600703338335,0.6013056981382594,0.5282639426568954,-0.13626788265242365,-0.13884368661292765,0.6435086776324803
259,-0.5917024732679752,0.23859617430098878,,-0.05010558061248223,,-0.17421704515243125,2.60355244862293,0.17321003520348077,-1.5773500075232003,-0.002070237487107718,-1.1282672620846803,1.3617146714045296,-0.5741763007602532,0.8496270818242078,0.4534982948158748,0.19363452729608677,-1.1165427465524502,-0.6672582733044142,1.3336065017329997,1.3490992590198496,-0.667510294187673,0.527828069642574,0.03497145939619398,0.962401409651803,0.07212966454257058,0.05193347146376498,,0.242134354460057,-0.276982254169301,,0.647962328462406,-0.13191776513300502,-0.352126044365766,-0.46247967605903206,0.09246125766829438,-0.723070071229237,-0.19206774487744302,0.08450964292034968,-0.15204240974533204,0.682343870902179
260,-0.8518733581450755,0.043125089013097556,,-1.7182845565208353,,-1.0735374124990404,-0.14038785769573184,1.5970544141491345,0.33671733022051953,-0.7673556186840724,0.21157403351215553,1.9757727319907445,-1.0423554647331754,-0.7175842037969814,0.7600509904370936,-0.03703278173586644,-0.6533340614948495,0.3520499521429675,0.7833689298896725,2.7822956641466043,-1.034821739595464,-0.802848153646015,0.26562649017882,-0.792324906785265,-0.5001014473696219,0.23828293571645298,,0.802112334770103,0.364937404387012,,-0.050120844573708294,0.288578247932771,0.9505684619524141,-0.518628984451021,0.770200845740766,0.332971235924318,0.22103392651471,1.298479253738504,1.0576167055730141,-0.297725322481601
261,0.9383423847654073,0.9705194572496412,,1.6003226184986143,,-0.43681846479992276,0.9059285864527842,0.35203935179810925,1.5552551053458243,2.5766851741992043,1.4336347308841142,0.00066652880036705,-0.42684041519251176,0.7793505637283062,0.3597725959342982,1.3086836371767143,1.6759170536468544,1.2292140359297343,1.0950030795324444,0.7456590042483442,0.5372004300473879,-0.4208070606162531,0.6044733801849429,-0.754884853280892,-0.1904761953413471,-0.39523277676131613,,0.19220286052739688,-0.2731512856582401,,-0.1966315840375071,0.2158064307736579,0.0021449043934154005,0.3745751326931749,-0.3033867658844781,-0.6502736098313401,0.597704534196069,0.1754500036496959,0.3835625768411599,0.6029393069931269
262,2.1224644801278147,-1.1520809401875451,,1.1370484461883248,,0.6799798321150559,-1.751729382361995,0.5187794655753019,-1.0729460148019891,-2.181363774755835,-1.2013223224379552,-0.7174474934874381,1.3295996375768748,-0.8991632164568701,-0.011827155363028197,-0.3214346004146731,-0.7780629005442291,2.268348333859525,-0.1094443114770851,-1.808490742097285,-0.4770296326846712,-0.4394930966176072,0.061075514536919576,-0.4072790328761872,0.07703020001349357,0.1703326218155108,,0.3113478932779978,0.09743640824901378,,0.3424390559011858,0.7871768200353418,0.7699778112166568,0.01819162173487268,-0.5571963674665302,-0.034535056175376624,0.01966954722186718,0.3634521469651208,0.9279395023598158,-0.02440682530693862
263,0.7474738345904255,2.0162097109602084,,0.30134568659795347,,1.2538680369687285,1.0042490671976085,0.7156761033388844,-0.037396702072437504,-0.4485872606711765,0.4473696769078095,0.7697259782762095,0.3794813593396805,0.17325391500156248,-0.8942623845936686,0.2079759546882005,0.3684712058557955,1.3250475361416185,0.12394714229939949,2.7123331610778885,-0.3315753644593167,-0.28130130832271333,0.003620479028941359,-0.8667852371274847,-0.17012219422104335,-0.3620387335557417,,0.13022865164464437,0.2591421834134203,,-0.48043492611693867,0.28121252490350634,-0.31505006925298873,0.06755337680625734,0.4045231260805814,-0.21042786458017576,0.5698765259664254,-0.34454050352694765,-0.11536827304363965,-0.3886240239295806
264,-0.494453981145356,-0.45017706278828806,,-0.705160462442976,,-1.20946302271755,0.97692892926154,-0.23054937266616374,0.42538559880304994,0.09553433555904095,0.394180230096166,0.7820711082223829,-0.519179060940781,0.16952982098453398,1.2695403020982399,0.91853135234199,0.38704725552846697,-0.26593673574643406,0.34204378470917796,0.19067977084306895,0.3847208049750324,-0.5408680504619336,0.4700077835857414,-0.17072106306769957,-0.2818250812905806,0.2690175969162344,,0.21549574814430042,0.6371816494599863,,-0.8918013959370626,-0.4539268150150026,0.04675135052887171,-0.2483171334807536,0.03557340670834351,0.6533075549818554,-0.21959534724176058,-0.12082666427757557,0.4240837478573714,-0.34822762711079563
265,-0.427870404931632,0.08690729940989113,,0.24876715821949202,,-0.6306969837876599,1.6277401046284459,-0.26454579934144096,1.545463077163026,-1.481543923047164,1.3145876607001459,1.06133042222411,-0.6929544327222129,1.002564711574986,0.35669675531159706,0.14656829465951954,-0.670811948002527,0.6065489940023231,2.6026432739732064,0.468065900289955,-0.4067340084384345,0.5469243426900156,-0.4178696444330825,0.08586929260878551,0.48077964746845253,-0.3985454767665295,,-0.8605286929493755,0.3341405649260465,,-0.9494174913965024,0.18541612291002052,-0.6044502030621665,0.12118976104392351,0.2524545501779705,0.0838327256650226,-0.40889663214267546,-0.4886188965939785,-0.41279601027734847,-0.6294541421029944
266,1.1492308570587726,-0.3434763453078432,,-0.7358422456358602,,0.7192363554066608,0.08147381023336478,0.011420498133951767,2.529209270953673,-0.5888068599036392,1.4081951672233628,0.7132585393604608,0.5316448469985877,-0.017886329767203224,-0.08648756155721393,-1.4792340946327873,-0.9717719506784073,2.5054484998970628,-0.23838043391439362,0.8417955466548298,0.5609618030389286,-0.10965272751592936,-0.8711789511599034,-0.8231079969478254,-0.46791892921681133,-0.8502273433242243,,0.39428625012671564,0.3679904956092096,,-0.6298036660310293,0.3758291414310436,-0.07315581987546235,0.21660571452386265,0.14413513749691265,0.4892500798707276,-0.4245361430787234,0.23082503632936965,0.5646946366218206,-0.19549629340991234
267,0.3033100250793849,1.188284106691221,,2.284732893608621,,2.852244147183981,-0.7834895503972671,1.3107994489939911,-0.15247495276982007,2.1769677209988108,-0.840391345278096,0.9102969068929759,-0.5969352632177081,0.15817734164591793,1.364676194070951,2.252734701374291,1.148695342985661,3.830165607180141,-0.847761498550332,2.9612804159306307,0.23625111021124878,-0.3873693490158742,-0.39664493014790625,-0.31783321702478523,-0.4456324156677992,-1.146301587877865,,-0.8764713059826282,0.3859773022381668,,-0.15388592605635412,-0.3196011749930762,0.03865232032211678,0.45590944412490975,0.06150961830703279,-0.4989333369604082,-0.4110209511831992,-0.5775457339469482,-0.5243614982202222,1.037830972724795
268,0.739290065388708,1.752673784756187,,-0.06988469391940504,,-0.35935602020244406,0.464098219516727,1.079288101741397,-1.406489904945693,1.943668298194657,-0.709630536367504,1.000828014292647,0.678409728895039,0.5324060603752019,-0.804246891507534,-0.17602271248613005,0.7553335497578391,-0.10256122769854803,0.962966094931635,3.041528428089067,0.272763040850989,0.000852294663237052,0.17145252442007164,0.37834391889220503,-0.08337564732369795,0.8147527185412841,,0.36666221125618603,0.4335022281381501,,0.58784499225092,-0.24658356943236395,0.20582309374738156,0.5125168024815231,-0.41134984970425903,0.18743802648311686,-0.9173943253628299,0.20358765015586655,0.5273306213577681,-0.44499303395588496
269,-1.9290739154410037,0.22594534373177927,,2.121963937208336,,-0.5663178433151027,0.7116050150873593,0.26275326536876625,0.4564756053369133,0.4997085663651313,0.21923455575615428,1.0607655097911364,-1.1815897570028937,-0.07380077546478173,0.6718171788985753,0.6316469117517223,0.08320326752331297,-1.2436207314385637,-0.17723732034096873,1.1542259918999862,0.4925968199382362,-1.069210730314206,0.37513370945821517,0.10529505467291737,0.40367205219017016,-0.3321202723992838,,0.34751736363676317,0.5018096457977442,,0.2818576277483212,-0.5692205856883148,0.3514901218885332,0.14196907955876667,-0.08633038354326082,-0.30711434220888784,1.0799503436482512,-0.07044008028748684,0.37505737771008213,0.7889721107345372
270,0.892530483775673,0.8936993531245131,,-2.026574188593597,,-0.586264877102078,0.306021092795883,0.18282400541161697,-0.042702258089959005,0.917197412107653,0.16379617756814102,-0.017164849110337,0.571769625126568,0.9729242340284631,0.08734069661899,-0.1666597150090802,0.443678085762897,0.310593570278717,-0.18177583110519152,1.074118673057483,-0.1727676321558161,0.2670865862549269,-0.040909833810164595,0.3737100536077659,-0.8358230944097621,0.23994192513406892,,0.2818070369852249,0.2026463051996069,,-0.509063051923142,-0.3995618169479571,-0.565566957156809,-0.005888037412320399,-0.0019606763926279004,0.1622342583443809,-0.9423725890096921,-0.5599703621959351,-0.3625007861676141,-0.0195054913614789
271,0.82632120082501,2.9102477349768767,,-1.353296458006603,,0.393619082332215,0.11325362093571475,-0.39741920007360804,1.037682868698752,0.8750600657364589,0.62232451609051,0.6569473571774929,0.973039157132982,-0.35866122890751706,-0.8359276431900631,0.959270196006037,0.5708051131707259,0.36306621436237496,0.547955442694016,2.235200032114507,-0.07072864376280256,-0.9724290846214989,0.6419034315500641,0.6728681168483461,0.4318962241948621,0.06990291404696992,,-0.47995335006402484,-0.15765892744633186,,-0.21924685122179788,0.0020716990992593297,-0.31629315855788087,0.5724575624813601,0.8312163456918241,-0.41614100429484985,0.14388057804227913,0.5377220927954951,0.29455821274847216,-0.4150145519096149
272,0.8608225254618821,-0.08146902368038583,,-0.23995488006827984,,-0.46896758397110583,1.1505863158419714,-0.27590801531446685,-0.24603954447832685,1.3438066655905412,-0.44859938221788387,0.6362288115792931,-1.1940306522468287,0.34532722825821116,-1.0519135001742788,-0.6466975544447698,0.11596400120926566,-0.7040413272805328,-1.8944481027432087,-0.08197478215788984,-0.11175434173424727,0.06263123522947553,-0.22085097485676228,-0.35456729101003426,-0.5753562604030913,-0.10740698790119727,,0.32394717699231773,0.34493606355733375,,0.43908382064337675,0.14712588937956672,0.18074390273742974,0.29499178955435873,0.25717714495447674,0.30436849678356875,-0.13887102324369227,0.07744108430332003,-0.5183102602792723,0.5621722642291167
273,1.067205319720847,-0.931123777079135,,0.7648010281803139,,0.7842044353792499,0.4865036183301689,0.462670600410593,1.791614908788717,1.297407289329237,0.8337161352862479,0.09777656194872997,0.935431213404817,0.19100941614867695,-1.723812026490823,-1.100078307928578,0.563916378917172,2.456420876123047,1.158121611526817,0.19151033066357398,-0.38324183983197957,0.9071191473397024,-0.40640026176871363,0.8754934126819285,0.7485256759120493,0.23226128687905942,,0.06274025871431012,0.1319810238184178,,0.3331569631799004,0.1762710838653434,0.9704150712924193,0.8646826273845674,-0.5504705506091345,0.08880119740141462,0.47049343531137944,1.0715333940971714,0.7456217763290554,-0.33266040792687257
274,-2.3240830093578464,-0.9955700023590983,,-0.8853390195489044,,-2.1608871370851466,0.2437706724339217,-0.1449523800828555,1.1839101401577838,1.1657355786614638,1.2397106927134038,-0.4525892756460943,-0.7712417835733474,0.4212754553491757,-0.8476284087013632,-1.0170939207581924,-0.2255661681629595,-3.6656969355545663,-1.1419893410279003,-1.4901233550390063,1.1392358198751062,-0.1741975712487458,-0.46270675206497475,0.5843065816319681,-0.5594897772723577,-0.5823703697896527,,-0.0414618275593128,-0.2767366490816608,,0.9530741792127462,-0.10368403741490878,0.1781639356203998,0.07327850287414023,0.018745327191067224,-0.03539479269968579,0.5505062013325902,0.5761963552680183,0.0638594665669592,-0.42447243088255676
275,0.89963114708292,0.497579062733492,,0.5041045650521591,,1.2413462581562948,-2.012293367975325,-1.425163256589565,0.883276352219395,0.41367137195104803,-1.268195072962275,-2.0108132701165653,1.0597418954802849,-2.077989247505075,0.19029579087048598,1.347907983988405,-0.344409821615867,1.9991428491745948,0.13589177857516999,-1.248296318682565,0.24791247453676368,-0.1491330598641303,-0.28045672137864436,-0.8099990699082232,0.5865641679408067,0.5723530340201247,,-0.027532222619453216,-0.5411706319850383,,-0.6191680771977863,-0.30854335231334235,1.0599147641032358,-0.1563213513006773,0.10973404447274168,-0.8787785979514363,0.43889904273073765,-0.4363292533506393,0.5031444147605717,-0.12401765991468931
276,0.447529203986209,0.775188844387438,,-1.579121330463042,,0.9963314833508279,-1.173859530431742,0.838472214936477,0.14214710253597795,-1.247198490689902,-1.535463833930402,1.657663598454718,0.09284392935054495,-1.05777818724722,0.20946197891341894,-0.827225714063464,-0.6390647932958421,1.521648345040058,-0.02684180541938125,3.171359319978148,-0.7439469671349089,0.3659129843963551,-1.186949454607011,0.007858259837767098,0.6610965090778601,0.6849416500677081,,-0.6073817910380759,0.1167077537963481,,-0.2267163155617429,0.08195518137359409,-0.014255092584611204,-0.4954168392096429,-0.002017935875427909,0.3753044036663141,0.3271089810972541,0.3802983985006541,0.42410701656057914,-0.1832177931897057
277,-0.18194177676980483,-0.3878681372109598,,1.1836808508618253,,0.9781445968072111,-0.5134480784335068,-0.9875522973584848,-0.4088627331919108,-0.17685575818162183,-0.7817832107586818,-0.6877606398957289,-0.04367775640328134,-0.8473096975981559,0.8387255515198822,0.21126835271200717,0.4416453354048041,0.36454685481180715,0.4966891247903832,-0.43472174354664483,1.1576118984973214,0.029262147303446423,0.15873863212783074,-0.2450289549505706,-0.1548677622507016,0.1875034912121253,,-0.12165710299696558,-0.1941555176061966,,0.8293077319518993,0.3978191575276504,-0.04559865219486858,-0.6240602387191125,0.9506547772300724,-0.9590184504503085,0.6666615335880024,0.3199964676917254,0.5234258885420624,-0.16945016336752455
278,1.5840740201283947,0.4847146499671857,,0.9748717530557928,,-0.6605633472019182,-1.3274810403732753,-0.2569410731671283,-0.30503809086931627,0.9555072975731858,-0.41199155854129127,-1.1068589105340654,0.3764354216632657,-1.5918091474880054,-0.8474673709652593,-1.0127300818288953,0.5632985681350338,0.47501926785842175,-0.9825225051616152,-1.4000520745389453,-0.5235075266754404,-0.17535308323164434,-0.004371678566502744,0.34923480835724163,0.13748409682250567,0.6059814230730657,,0.3325855424489057,-0.2657320901127873,,-0.2942416288153503,0.4610057841857347,-0.06034072106820135,-0.3067963012675433,0.19847733235806467,-0.23072632979113736,0.3418163299347826,-0.28816212551257936,0.11111793357228546,-0.5481347262056294
