,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
639,1.339124455461544,-0.1913190706278997,0.21863081766827608,0.6000456046702312,0.2633533962195211,-2.2718156140871857,-0.2678761241465019,0.6909597495787092,-0.3197056205355719,0.844818963227272,0.2706155104404491,,0.8110568667024831,,-0.10607691485612991,0.5424383027372082,0.0696298978119371,-0.7280522811668908,1.7237238290430141,0.39467253663375707,0.24348262127094372,0.10250741314566532,0.3005787532553067,0.6026798564584008,0.12667223858868712,0.5892932108650557,0.2626168843554557,0.07531314353807023,-0.13147952129470528,0.8861062944506317,,0.9646837457298207,0.05848386862556122,0.46810442493322274,0.8303187416151296,-0.33912492917693626,-0.5441648838971953,0.6646824861135447,,-0.5270764735788094
640,-1.138064695426568,-0.456634098872388,0.423360381701833,0.6911500835169571,0.13017002490470958,0.14047775261729037,0.671918061640705,1.410783341499102,0.319941288964279,-0.222078072745442,0.552571160820718,,-0.676060034001444,,0.421413603831785,-1.168317157208088,-0.13575629398251604,-0.763298160721998,-0.909250760833908,1.190243823871292,0.4072481803203234,-1.4875017741302496,-0.08517334484099785,0.7419618626928663,0.08895658207301765,-0.29995832539123063,0.23681780030428834,-0.06459582480301265,0.26139352086012735,0.6665782678149463,,-0.4535929567907896,0.45420828344361436,-0.42922732923101664,0.38344124760347437,-0.7450502739126597,0.21324888577767334,-0.13546412559935964,,-0.48680137768334164
641,1.0724138884873788,-0.13624807378878948,0.18577093572457992,-0.6511716007579831,-0.5458721575482851,-0.524973927585154,0.3226063725977609,0.6529956340540258,-0.39724694658302406,-0.2753013358961801,0.16119082662848894,,0.3567264507840379,,0.07978677360533691,-0.2373891253516341,0.5782529913911739,0.9766931990131489,-0.29071218434201906,-0.11943348372334178,-0.7934767573528758,0.09689707002908124,-0.4329302624723408,0.5667332683304143,-0.9586378767314958,-0.5936793367943547,-0.17220340591571417,-0.3880034989037028,-0.6896767344878467,-0.2872959996205868,,0.37394246043486423,-0.33335129528414176,0.16005220641896423,-0.4190165146915928,0.16141940169658925,-0.09823572934519986,-1.1526020195757538,,0.1799288984496542
642,1.48342492508555,-0.6052695880988139,0.6072706160802961,0.40742155665573304,-0.09665993849492453,1.33061942858573,0.19502067349854008,0.8418526154215951,-0.7515660172147479,-0.3137558985799939,-0.9287258424245489,,0.4675844634980601,,-0.007817306991177927,-0.12458244402516502,0.45322424608864803,1.7905652958045302,0.35927576211279105,-0.8248781604725429,0.14854497981736425,-0.3230335383552084,0.3669218779337685,1.4579831531242045,-0.18463880990759443,0.3870235812602375,1.0233722448567775,-0.7671866471675024,-0.21240276399368344,-0.2589606329396734,,-0.3087255932635875,1.2056511598190045,0.9760480303752576,0.40576164145785654,0.28551469746745356,-0.3867242946988164,0.0018451692602805547,,0.30814138301348354
643,2.654014389727417,-0.1153839364035943,1.9886687756163266,1.2327290461533467,0.8805913795290117,0.2950131810292447,1.3724927716713866,0.3501405105665197,0.20169915590782572,-1.8031957345980734,0.028355874214515693,,2.295116698896737,,-1.0105823271445833,0.04977702669822889,-0.5183988619932544,2.0086335956069368,0.5220744259927547,1.0493516507626777,0.36336542441783437,0.2627841544657534,0.24181513132706134,-0.6335621232330366,-0.6580495371760646,0.29489408726274036,0.36679188841350235,-0.7175921474729466,0.7625909723367064,-0.04928932322664663,,0.8631842207481364,0.34839483026777535,-0.13830798044978365,1.0181478143003664,0.01944294836217547,-0.34330165676130764,-0.42115934574624264,,0.33743547283366837
644,-0.5591243969101057,-1.2634446510409787,0.5181039881115633,0.2535990278130113,0.32328414736247824,0.034858144277609276,-0.11680999529097542,0.17787445331933527,-0.22873363051117032,0.5058623068547173,-0.2029230959915065,,-0.9365816695952888,,1.0834434490491314,0.9486992817231013,0.6841937374416693,0.7977079998292413,-0.9731529642632247,-0.8183982249251097,0.1592576864719983,-0.7852168348194787,-0.7272681429626298,-0.3372127883603727,-0.8306556560860058,-0.1993102059615967,-0.1325962518391841,0.27991455842358426,-0.36230707765667475,-0.5623037104113577,,0.29826501305736425,-0.9554788711463688,-0.9919981756378137,0.1185000607567403,0.06656359669194228,0.5229342825107532,0.46991375153001824,,0.31502249084003126
645,-1.0278953250512701,-0.42939383924392505,-0.545281618072149,1.55303057275751,0.6660829997562759,0.616363165248351,0.9583584915140799,0.7702618391697019,0.11154735896963616,-1.54390760209813,-0.6817149227636331,,-0.9920149434443502,,-0.865868042567696,0.5951102773199379,-0.21296791131914006,-0.896057378257465,-2.16994538625423,1.08411115124657,0.13049708052327683,-0.16371193990927715,-0.29069421040140114,0.38527413477693284,-0.06531531256765045,-0.25835567145734417,-0.9524917071746881,1.0578682746733779,-0.14043691779111214,-0.6027824805304042,,-0.29461559869695314,-0.05787519090604645,0.5029382538063498,-0.03631629528154495,0.41704593274401985,-0.41361061410354316,-0.36636417857657916,,-0.5118692152014461
646,-1.33512274506982,0.1165901502734481,-1.873639491809707,0.4481002778971771,-0.03683064251187196,-1.318775069013382,0.11604322402020406,-0.5681365446361739,0.025379748526510038,-0.5188558635517979,0.4997543703925481,,-0.8555289899697549,,-0.2687622961114379,-0.579480386654085,-0.44068934480516536,-1.4517298975261967,-0.844407540979973,-0.25109593215310894,-0.24974303586550337,-0.7114535712804444,-1.1989782894274255,0.6232747019440896,0.028631282570730027,0.2729878721912206,-0.8800132599526004,0.3152037292652696,-0.27641797090771636,0.5796944464428726,,0.48805211119851666,0.23725744920707664,0.17905143417663064,0.053210596456712625,-0.3322483677261704,0.21758279052569762,0.6351035563887106,,-0.5426494877468454
647,1.1909176535071293,1.1443380300946593,0.7312469728715061,-1.1945326062437107,0.2783392714049771,-0.44997476643516787,-0.23030342458064088,1.1908955541498492,-0.11472335693749988,-0.8131577185312319,-0.31261224077499783,,1.2524077850220092,,-1.4343296836667707,-1.4876136036043008,0.22717793801874614,-0.4219638304844089,0.4306442379150961,1.8748192620694593,0.5341309707388355,0.7814516651514526,0.31971032928941756,0.017589498248843524,0.2850180144155715,0.2822624406825585,0.6710283133890715,-0.017246447490138483,0.5948070282703676,-0.6811877926800635,,0.3902519906105725,0.8963156646089545,-0.32418934218518247,0.12855600722616412,-0.3960186780231104,0.4716083825270305,-0.8508457139351304,,-0.07980634812417647
648,0.731168133819279,0.36484240141383506,0.7204457623419811,-1.1569828475689559,-0.298626430978727,0.894203718427466,0.2089765942318073,-0.473653766331715,2.045473195007194,2.168501916096194,1.3932812185515442,,0.542195104735703,,1.361679409702174,1.090211458714234,1.3242723921735842,3.364911423799684,-0.211965610739837,1.2347815490440441,-0.5513222594319609,0.8057360507776851,-0.41239444749651993,-0.09887024364287096,0.32049138711113806,-0.765720720714456,0.38118361140384904,-0.08223556851417295,0.36203722468124705,0.46398029707250105,,-0.7428904498268449,-0.28709995905490393,-0.688002112159139,-0.30923491116000595,0.655703842805428,0.47381065961733604,-0.07471270139035395,,-0.38747600269408594
649,1.3399448588963008,-0.08453328981288313,0.9475257160377509,0.16466606549312085,0.12527794354337987,0.37465978141812384,0.2575370815252109,1.1975540581393607,-0.6528445447149371,-1.367320396045879,0.38863894117612385,,0.7919411201652858,,-1.318078811171409,-1.0293888216095892,-1.0583979552517362,0.8814651109533708,-0.8583045288250781,1.2322288901086207,-0.346741611217623,0.48828663569102704,0.746162504378456,0.23981531476216905,-0.27841639687726394,0.353112248527975,0.36136685115153405,0.020917215877207934,-0.05999453522487147,-0.028621414309921267,,-0.18845752559603496,0.17232777271209904,0.659077847513151,-0.613028364953801,0.015507102207591938,-0.29565117638370797,-0.254863817995819,,0.347772442646095
650,-0.45379782969536,-0.02463315843108599,-0.37667887350607626,-1.155640445611534,-0.9563011293241559,0.254700766146372,-0.39931057943527176,0.28645117045726404,-0.17786533392399298,0.7380873606978822,0.010560990578349028,,-0.07163310233129397,,-1.413523936563238,-2.736006637014128,0.34864184686571004,-0.015880484843556975,-0.978784306313466,0.8953616970379921,0.6678753789954817,-0.8887072962850023,-1.0506126106880083,0.5472036505314677,0.21173322013302467,-0.7666057201846144,0.26809757209400764,0.8435251754887226,0.20260725639986368,0.4039398418684127,,0.6161309147196556,0.047872874058869475,1.0517906094378897,-0.3796443001430793,-0.6324742071390613,0.21971997824460768,0.7595563275633757,,-0.2826237953473723
651,0.4256165923285362,0.3352445277052342,-0.20955357542328779,-0.12274774479274181,0.3527678620888312,-0.9775002750107378,0.5340546678951742,1.3186126535533722,-1.4670395504437779,0.17993531711734312,-0.13146138033208882,,0.6634407676310312,,0.44331504053538223,0.3224758274811752,-0.6573887266694178,-1.2275043758044077,-0.1061644736021988,-0.1140957033575768,0.5759730204748867,-0.049079827639016235,0.6233396407432428,-0.13921057117694624,0.13379421054200807,0.8056088797330527,-0.41546727129907823,0.15154657852547015,0.4499340030591838,0.6643398232964998,,0.06845956165924687,0.8709680305034788,-0.5497803313687653,0.7780377809256328,-0.09053888226056124,-0.8014645940857902,0.5236459331567378,,1.0363075638675678
652,1.4341321491896133,1.1363949020970232,1.5425529492362031,0.7905093780588753,1.0036791650728432,0.5807465791080363,-0.45805253043703476,-0.19036464688768562,-0.3652183512668227,-1.2355498128744569,-0.9132568883047967,,1.270096277941153,,-1.6216368317738667,-0.34953007730924973,-1.1710530423421468,1.5735051730822032,-0.2587609523975387,0.5795195394505533,-0.19214880532863896,0.14491095091167294,-0.936425750186837,0.07875298634485393,0.028305404275377935,-0.5484602990787351,0.784960455870566,0.24876702909844595,-0.48003873093311306,-0.06808455459235746,,-0.5321821413435821,0.23365403287236597,-0.46657476561513606,0.24948713400549394,0.38660043068419797,0.48044561725084495,0.6223831437035579,,-0.14050219168707795
653,-0.7502080030437444,1.0790085725186618,-0.4812802000011383,0.2943387536517907,0.9641771184244717,1.1594544838143919,0.08043202846299868,0.6217722759706926,-0.7573636155759184,1.0285952030158119,-0.015290104825178327,,-0.49283315517171633,,0.15791551332477965,1.2493414758480017,-0.15993883841629522,1.3479962939044317,-0.7704521928693353,2.5969945373122614,0.8783004042204727,0.36586505384257584,0.32513743009414114,0.07137019672016065,-0.12209145765395235,1.0549904287251706,0.29487011460462864,0.46575316397606964,0.8624147280942287,0.8226811346365246,,0.13763194881345864,0.30664895507475504,1.1495458401890077,0.7637163312787727,-0.4781658159870534,-0.16852321429313538,0.37163276831653086,,1.6367637224068916
654,1.7137071620795234,1.4060215876178934,0.21394749146930342,-0.04658559125518147,0.6587607043017825,-0.8643797544853136,0.48722916183741455,1.0184821424215895,-0.8005725479620815,1.0133951643186396,0.4215482043591535,,1.6783311274013035,,1.4712723419561935,1.9615431649701836,0.18165791158473574,0.5445743252618265,0.5830308849528525,2.3995221204578936,-0.8069786118575838,-0.5770368334778089,-0.8471306161539918,-0.2391196235906573,0.8284955782455782,0.17737640743698718,-0.4760655554145118,-0.8830504667494988,-0.47783478079733177,-0.09848041044948379,,0.0629035046865512,0.2996015283302532,-0.4026582745152098,-0.2917107403607262,-0.6352861099170308,0.49599048676692026,-1.1670647442718738,,0.4473681541220782
655,-0.4287369468819219,-0.6356296765723649,1.499729122279608,-1.2391293190620218,-2.001164855554242,0.7991910372406421,0.6640284620858451,1.908921481978198,0.4466377825798801,-0.04121293981699384,1.3225833493038481,,0.21210345089689014,,-0.8104381184744929,-1.8630486043347818,-0.6868437280956698,-0.5731366417246508,1.4435216577686882,1.2195512479885782,0.1336237625684329,-0.9834848810753681,-0.1652453858353931,0.11830689983526887,0.18683947908217585,0.32813750799304486,-0.5292630628898412,-0.048957130680872124,0.5986791779503149,0.0494805240100199,,0.32937505233724185,-0.36127578617476264,-0.3788935483131991,-0.27734492993616644,-0.5853776547998991,-0.5242781116217552,0.5253708033675889,,-0.6940729124078451
656,-0.36442977692666273,0.7297722480533593,0.27432564253791725,0.4532382904561223,0.4331565972555773,-0.6541318265373667,2.2181970214628244,0.15866122894751125,-1.8049264216757057,1.8216763286170943,-0.6529000431941767,,-0.7269866848600457,,-0.7085994852938927,-0.08880003058390673,0.5878114746356563,-1.4120346246383058,0.47070363964768425,1.6712501837406442,0.26068960680940406,0.20429840157966905,-0.26029549896131393,0.21624157794531002,0.518518456734813,0.27508409481982304,-0.06785919532187196,0.18243409685326406,0.30806077454602504,0.996037240682853,,-0.04178626996895446,0.49203454207575203,0.6589037720341141,0.544064689421092,-0.5375551650185909,0.006047759322843238,-0.33714862454518496,,0.11984453525329093
657,0.44970195642122923,-0.5602012000780318,-0.4460093029895368,-0.3655713731838578,-0.30810372607852077,-0.8586702980308978,-2.812103530948433,-0.44061800202148776,-1.6930491179509428,0.20202233296321823,-1.7408800422171729,,0.5046571695226312,,1.255657345816497,1.633724006125077,-0.47092629196013974,-0.9026268063619097,-0.7282077423907297,-2.508254632567803,0.5424206485180924,0.7877696571510413,-0.09434615694703066,-0.2924534041494157,-0.27609183193549763,0.7461967303529994,-0.6010773997321567,-0.19993831777882265,-0.11573650633139866,-0.41256933524824363,,0.018739304647750733,-0.9812628241465225,0.12010792901100863,0.5856259012043473,-0.21497115850816664,-0.41011489937563766,0.36305072885178236,,-0.24526301647525767
658,0.4804559560629317,0.9565579284621766,-0.5031636939161164,-0.5766349192323034,-0.42166220490825035,-0.4070589415147954,-0.8051185572208664,0.44026727883339767,0.13736233320222774,0.7110538746433256,0.032200259864697225,,0.7276081626713676,,-0.5439753343411095,-0.7157031641293484,0.3579061056040437,-0.6901987181942204,0.6734264580560206,0.19606767642138362,0.7183981687408969,-0.419410537600912,1.207911486131379,-0.261846347859329,0.596588148211663,-0.15729773331098,-0.301517044677917,1.0767286028125491,0.312054993569932,-0.26614128355753597,,0.568270954786176,0.03718090443526641,-0.339242942381368,-0.010992267360011994,0.11067659493378101,0.306842774988182,0.5907817117625409,,0.405092877365613
659,-1.252039621448804,-0.8917322241055551,-0.9495720606316651,-0.08179643778912812,0.22129693941259387,-0.1920136959854261,0.5061869729307749,0.6692789578196728,1.125627716591796,1.178334843138016,1.212048095768356,,-1.033370452307174,,-0.5788692624520732,-0.04903126485076402,0.8255307875371038,-1.239093367524324,0.24943686065501286,0.6749440105991908,0.3341207561854062,0.3406905552709632,-0.6433390114113687,0.15264940250747233,0.0029118663108667203,0.1620121855068764,0.4710524967157622,-0.43310544334881473,-0.19895247341020778,0.03993147958348632,,0.046759639377745216,0.5359005882394172,-0.2211462872028998,-0.12484392181465179,0.1316326390876632,-0.16703492135705378,-0.41245402891507776,,-0.06622439577387079
660,-0.19915069947938485,0.6950106525899682,0.44132849697296417,0.46865245516186016,0.9383728934441612,0.14101548337114617,-1.2431831327646659,0.12662436192922288,-0.06824271525973884,0.7799155076991932,-1.3979175206195158,,0.48477872325644716,,-1.2972380395441658,-0.22102323892016484,0.44301046968787416,-1.158579737758976,1.7430206134046542,-1.296737042045796,-0.25687912560809006,0.08260902520440594,-0.3191657311577111,-0.3160286850423111,-0.7072626364845841,0.24558923918180794,0.9714159339518289,0.37080452485610693,0.1783595736833359,0.6641157491729889,,-0.24652230394742808,0.5434581447880309,-0.8038944619460301,0.2516438317175359,0.14281680849262093,-0.4457758866896121,-0.061772321363489965,,-0.3177068599870981
661,0.013040888020024677,0.33972051445051765,-0.19234053380469932,0.1408859083424258,-0.6711350945234503,-0.26779352488949737,0.4738729366579917,0.7139066563192497,0.6711915366627077,0.3132664674585657,1.0572151721443037,,0.4150881984086597,,-1.1692570145698085,-1.3959324465567484,-0.1602818625655333,-1.3756195291543385,-0.4032881336377493,0.5677983123789507,-0.10501451749836122,-0.44948032370234503,0.714721839877166,-0.305253720055784,0.275228166703711,0.28889210235241397,0.41198402930329303,-0.691050025022965,-0.514524153745481,-1.449142593359266,,-0.16991457614693592,-0.55710321193418,-0.793653253068094,-1.333569379050596,-0.493712056960567,0.403953285031337,-0.617103533513679,,-0.814291431248883
662,1.1288680234673862,0.034647904838666296,1.3330085812562653,0.1397373299052398,0.1659483843931162,-0.0829176173778497,3.3792113797571455,-0.47782511092255076,2.1373925537621354,0.5953460186893023,2.181557544820495,,0.5606262247996163,,-0.15275999816707173,-0.1390328597047417,0.6132146999167023,1.9128618355574754,1.2605503731822452,1.5809232644610653,0.2688161141399144,-0.3883300626398386,0.3503143496039384,0.25485106207004243,0.1732574694861251,-0.5799402329586896,-0.2793385772099406,-0.3857207759957676,0.3921663294922954,0.1440172910529241,,0.4708148931674884,0.5683181031505534,0.0628858299815765,0.8252316990474664,0.08755268074336421,0.3397421995723694,0.8793479700597814,,-0.46722983099687154
663,1.1299250679551176,-0.9376062692364804,1.2548104626033676,1.5885340408310875,0.3062926141756896,0.3228792486283156,-0.07888109461934939,-0.3017115703195614,0.08232808072622792,-0.8794454305622663,-0.11355187709154138,,1.3566085139040676,,-0.2514184105232634,-0.17744356515963638,0.09464138805677103,1.2287168281860676,0.3447797185101296,-0.5175055558211443,-1.7897207055532809,0.5172461381491713,0.41502509356313233,0.7564162859060453,-0.7568390478712017,0.6568532692534124,-0.5079768309788627,0.12394549243084726,-0.5908817806578857,-0.11302638762745261,,0.6565862853874833,-0.4516126877978377,-1.5758299234764508,-0.014062914909945712,0.35881394755337837,-0.2501591622646897,0.19147718383492326,,-0.8170545877390287
664,-1.0848456488009715,-1.6664262286256315,-0.5225926056279605,-1.5063310919695914,-1.4655423859827814,0.7403872553228865,-0.17907291723945148,-0.5264400518052925,-0.5798889787025394,2.1352284107193586,0.02102299069741992,,-0.30846024081984247,,-0.20203677797266748,-0.9345978213215504,0.7462517076773786,-0.8913849822765314,-0.8960512574529145,-2.5270648737249712,-0.581563314289617,-0.9732831029602471,-0.10891665237922275,-0.13897472339639136,-0.34811506888368815,-0.41933195490038616,-0.6605375496417731,0.2544316497858998,0.17931219733918985,-0.7980162709229011,,0.5156785016288059,0.10304277406641085,0.04476761933550015,-0.36766503806378514,0.3035807724033808,-0.5871458969207952,0.26185463902672285,,-0.6796640611143681
665,-1.4004820520256382,-0.7599326806920892,-1.1016594209860882,-0.5167936974313563,-0.7336889823192543,1.6109474109243018,0.4641603384401967,1.7049356126570019,2.938854622266502,0.8715987670495817,1.3961598998202718,,0.0024074700573738436,,0.4784536776476617,-0.8113171313506113,-0.07053603374580525,1.5459868033287019,0.24124206886410673,-0.17883937383068627,0.4420781452690149,0.43426597284632584,-0.15131181272269015,0.07714513933963545,0.43317194650839486,-0.8782533973681861,0.8906669062206688,-0.7553700066292822,1.213390967953614,0.4902489907157529,,-0.10400555353753813,-0.8644230889227962,-0.15807879275506917,0.43031166672334786,0.3660086456400309,0.10355456515753385,0.39701141412380986,,0.37604860474799984
666,1.2454651305984015,-0.6466999503528394,0.3923609729996415,0.2636164111943195,-0.9930272007993284,-0.44117595430910145,-0.4119161696864925,-0.7205348737400835,1.5060692466720016,0.6235355812373335,-0.1586851411467245,,0.5956637192881216,,-1.3797438799778585,-1.7273917176996285,0.7049541447373295,0.2206463085668825,0.7746168015091746,-1.6252434269704286,0.08383780253130506,-0.777762875952319,1.252768176975507,-0.39296748059629494,-0.638011994881314,-0.13011794589624937,-1.0403305168993169,-0.13907679557091726,-0.17130636961524037,-0.758968467595673,,-0.597779268508315,0.44832916922692806,0.46151054461065305,0.14122868121296006,1.328658215818127,0.03788381569326105,0.008430969454218049,,-0.573697630720139
667,-1.3550777415103825,-0.27786851267452933,-0.7715646906215763,-0.22166464525221233,-0.4363009477530733,0.7768473644123427,1.8992700556943176,-1.0005135909061424,0.26090840964293766,0.4724312709216127,0.04928757072327486,,0.10911844876281866,,0.8900762244599457,1.0220248621966677,-0.22372398047801031,-0.018510199047188737,-0.1819665893774763,-1.2190318815179324,0.7757109761883978,0.27711559449536877,0.20304452081838675,-0.3927047441359683,-0.12832673559939622,0.24306261820165675,0.8500374879168888,0.21052992386699176,-0.8755592440370512,-0.7458657268884712,,-0.07369595637189925,-0.4476884529030783,0.07305908693812195,-0.15406348460880326,0.8974415354590628,-0.09240901426251126,0.11578680124378955,,-0.2686252259427693
668,1.2329723489987723,0.3248762307327171,0.1668853428250771,-0.7880400313486999,-0.1202106464947678,1.0829328895998223,-1.1260848496590978,1.156699454715382,1.549676512096132,-0.2647375623310769,0.0733206189832151,,0.7750956895529281,,0.04564838419378711,-0.5511804417572659,-0.8263619563776979,2.528841785114082,-0.6193481253732479,0.9572665189060722,0.784057652526601,0.07847332646760727,0.362757592105878,0.32244067503272494,0.37582718591236697,-0.19818245321707603,0.7576802812535299,0.24843302167882497,-0.631980727284531,-0.02656340715558063,,-0.586269144014397,-0.2875549977144,0.24330668895194296,1.43347519862542,-0.43124497498072906,0.5982044500975139,0.6929565386739909,,-0.08754367773790803
669,0.08111203670885178,2.5068400240892807,0.5263102256934867,1.611995176957221,2.369570353858801,1.0901687649144318,0.5059222303265328,-1.1261321666839592,1.4839428211857608,-1.6351859510163391,1.550139681393991,,0.004226281045183786,,-0.9688846631103593,1.8633071933145908,-0.4981677551678423,1.564091778875391,0.09647662544056229,0.3215434551078968,-0.07245441247724557,-0.2946450862729087,0.43655130386004926,-0.02516587131968008,-0.022973016721361178,-0.5405932681172166,-0.05694312327987528,-0.5178291755552317,-0.04658825114978818,0.2126460765392993,,-0.18488316330160748,0.05989423485593433,0.31335674422262433,0.45614313123034933,0.2815110397203703,-1.0580634633558617,-0.7934080386152447,,-0.4552210788740917
670,-1.4945362406835245,-0.011276983687656738,-0.10103181253135064,-0.10770023628168954,0.056403317932288866,0.8438817735942984,2.1126169545258753,0.6506795830320303,0.06784626204698926,1.2682557266392356,0.5061156293329053,,-1.0378049516617045,,0.06315724127506736,0.35108049597506236,-0.07959523560157464,-1.2217466375468846,1.0208479165932656,0.8081675411922543,-0.22150124056716414,-0.2488783265160751,0.47602259143453685,0.19692913477329388,0.39986535319225086,0.05617835311450166,0.7441746878548019,0.09502767756193646,0.15230603339757287,0.3188608769270779,,0.7029709166212179,-0.22829855400218613,-0.34963453217860613,-0.6600413994895431,0.16573847173467887,-0.016669171344013238,0.020921932115039163,,-0.18342071931343013
671,-0.7683296824751926,1.1617040548470405,-0.1575461132726006,0.6134028088556744,0.3453627850506844,0.025029557156580978,1.9725084211990804,0.12243607068749399,0.23260245670913438,0.6685931260850093,0.47123538092108536,,-0.5019906259716376,,-0.6773801674224516,-0.3064642511723916,0.20533408348219867,-1.4015947766861596,1.0257412200236533,-0.19876909703795564,-0.33709826223602063,0.5056311641734784,-0.044575042034184206,-0.8501329174387476,-0.7186733464898566,-0.1664096254693146,-0.25018279553170164,0.03627141506604559,-0.04092095928477431,0.3583881779615884,,0.6327834429456144,0.32362221163191135,-0.3018699472875776,-0.42347007915992263,0.1755931363713174,0.7713109822724094,-0.05436747916733661,,0.2753757001830464
672,-0.5330381656468086,1.1906273034177424,-0.5875728292217707,-2.236454489104908,-0.4405546035778636,0.7502282684070744,0.5160729775841214,-0.7655265456832117,1.5988466462653326,0.4837722905129574,2.044376701531532,,-0.4796079995114136,,1.8147616922928225,0.8494761514662144,-0.3205993640739376,1.5927976143896225,-0.1003664316694693,0.5356505119181083,-0.2250865167233792,0.6166985805852319,-0.0011899603440555795,-0.27348653261188616,-0.051077903108383074,-0.054682761734001675,0.023907450205779925,0.3518283003078408,-0.5052159895157962,-0.12153095155937628,,-0.5290820838524651,-0.5281026478780452,-0.3358815029404882,-0.3355990861217652,-0.8383083204058712,0.27281449230492383,-0.7913576673422282,,-0.17494757760167218
673,-2.163908231499571,-0.9754094321334519,-1.167037550020381,-2.091364409492361,-0.4797186547812749,2.042663078071479,-0.05700773075656219,-0.15092627921355628,-0.6476717373549289,1.2954845348051591,-0.8861063360222009,,-1.2559071020535708,,-0.0717166032453845,0.015276717692326108,0.40942759265324813,0.1307951681439991,-1.6134612051382409,-1.4907705897350607,-0.25102395849435666,-0.9876873776856271,-0.11875216380971404,-0.030565735312049036,-0.8206215936239131,-0.28105610229525324,0.15710782842309096,-0.55924392335721,-0.2641762676013658,0.07349269284090498,,-0.777719307597026,-0.359109036853547,0.08732415398466697,-0.531485846759677,-0.35349303814059707,-0.0027599413595760514,-0.777830551026312,,-0.23689746630342035
674,-0.08092045254963744,-0.7795168671814705,0.8009341363545835,-0.43993318012163046,-0.5102459182430334,-0.03289125584494175,0.15646471782067706,-2.5050727580387218,-0.26316310735614545,0.5068456691681875,-0.5512536408997805,,-0.3272040909081784,,0.16099420668971565,-0.05595542737433144,0.9407123137304875,0.17479997741205056,0.9373814551363735,-3.1679956009135917,0.48144182260390456,-0.06612126013481312,-0.15070239135717642,0.20000933678784358,-0.4150885375611304,0.0689579521811793,0.6338307639001606,-0.10861372476932091,0.6885244955465626,-0.15062986209646942,,0.8842761625437255,0.29024784005295456,0.7907963058341476,0.5460578544562905,0.19517153294390158,-0.2564329839775684,-0.6035317945415934,,0.7215286338761026
675,1.2006984768034938,0.34654422646594374,0.17789426018772975,1.3222943891276537,1.2205954101743237,0.31743193894343075,0.5261135524569978,-1.0950565187229562,0.4508496869241637,-0.33029660708028924,0.8936781018470598,,0.26152060515067377,,-0.018323552753656047,0.7012061730799518,1.0976403330273838,1.3495906848506838,-0.03436675902979015,-0.30701841400152025,-0.002104486906621031,-0.3704912184929998,-0.6326967271172058,-0.14631238253172224,-0.0010285943732120245,-0.6579750741635257,0.35411138274839615,-0.37484682582902185,-0.18115977579639922,-0.7855888377891538,,-0.13661338144090973,-0.18389062830706562,0.32413150254986417,-0.4978866402460108,0.36426280966245317,-0.5445928827199158,-0.19227253119919582,,-0.06445474721911362
676,0.5495129058850655,-0.7576562123393574,0.41685204170420953,0.4691130730403855,-0.3685339885841705,1.2111032313075554,-1.3114248516581144,-0.06481215777342547,-1.9773718957659145,-0.2684040248854105,-1.3290863522911143,,0.11386316032288982,,0.06263084128093732,-0.4678791018863945,0.022052423335558513,-0.4706802218531435,-0.4258587108189634,-0.8213552847670345,0.20519618421959798,-0.1564525083278,0.837690886477417,0.215889186122108,-0.437900033884227,-0.550453029120228,0.230952612125222,-0.17694072554821902,0.224633202352907,0.5294016952837269,,-0.055820986111144014,-0.049075659810996305,0.467386374361983,-0.227755237331321,0.35972187403781697,-0.387665353498133,0.790606751847256,,-0.048479836326590406
677,0.29932386560789437,1.4565026250124273,0.9107265780429143,0.4254068185496634,0.1115213384439244,-0.8302249420329595,0.1962201515652361,-2.1507763246717224,0.4890178935665814,-0.7648707697762276,-0.3228442839009486,,0.5039201859320595,,1.1840654660810674,0.6055638420184454,-0.2905942390172236,0.5454600797580894,-1.0310769076115527,-0.1223831045956296,0.26523941542187807,-0.6665117819251409,-0.7820201238798139,-0.05325144745985762,-0.24753608871687094,-0.24772003124357894,-0.48410460832382995,1.023824781531792,-0.1738845787956229,0.46930274561406204,,0.026390272814602378,0.3490833193834201,-0.3416711907918679,-0.1645973778448258,-0.6824919518796939,-0.5250374989341139,0.7190690516821631,,0.25098832206382504
