X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-0.6626352469359934,-1.4549395278237394,0.5360261861172646,0.19862683774787962,,0.1096794246417416,,-0.0460842032835983,0.2120601043958106,,-0.4374206864130874,-0.4129789849267834,0.1701206764924496,0.6406106439673566,0.45149456633384355,0.3701937282058036,0.051210373128137594,-0.09608152310958301,,-1.7345680097775593,-0.012292490406435572,,0.4626425656568719,-0.24096400949392108,0.9700706192043499,-0.11769652421023807,-0.690140365694841,,-0.3553107004831511,-0.8940127882846111,,-0.15347531857309607,0.23385239247668993,-0.23926589813996404,0.13648223155890193,,-0.4608716235279801,-0.056967577385832274,0.16647687149078294,-0.04826530396905877
0.11590307590735358,1.5560541175544937,-0.3532486056510704,0.2670106184094996,,1.6920284697722936,,0.2638619330196066,1.6331131861880936,,-0.6085238993886264,-0.9019024153720134,0.49680078810270756,1.1973666808000933,-0.31081934421609847,-2.0060076402870863,0.27709553081735255,0.8323018695553536,,2.1018650287817335,-0.3425058273719814,,0.3548982544254126,-0.4027705432774214,0.8477167012189246,0.2747460056955816,0.8737782016050546,,0.19840134535266765,0.18591557926228364,,0.21854528745374766,-0.3462685535230164,0.4066327415090456,0.7834969925883776,,0.3073582048259576,-0.5695793368140214,0.15876956714418464,-0.16939799519644835
0.9174206016042499,-0.8181596241278961,-0.5671980838433002,0.03558833845412846,,0.6688111467598769,,1.0988775554094559,0.09771716115671826,,0.8587921099207938,1.2369472926125458,-0.6621607292120671,1.2448335717369459,-1.1346967991504342,0.5942144141294559,0.21733687611780486,-0.3323065542232372,,-0.3905169810114062,-0.041123733161143664,,-0.16657666930842766,0.6796784337616613,0.20749716691713535,0.22075254105741934,0.04531132738070524,,-0.4122151200737937,0.8111357900963543,,0.09171405570663624,-0.39546254226513766,-0.16787443735331167,-0.7331689391305537,,-0.10508560628779365,-0.36015943218533364,-0.20276254199670365,0.6373379581456533
-0.3661851918809337,0.5192330438354833,0.40253280526389534,-0.5781792763861887,,-0.9705131980868636,,1.0788352753727803,-0.4569768651821027,,-0.5477056347492216,0.8957665267626903,-0.4547285404767237,-1.5570165938507599,0.9616832212183003,-1.2212247538685488,-0.7058000163799807,-0.2887332619801799,,1.2099074719764003,0.20593315886647118,,-0.21602720386025354,0.4093591574117492,-0.12776597719035182,0.25207708767109915,-0.6432761483881089,,-0.42919908903190485,0.4163848398273362,,0.025028530781744163,0.011376880667616163,-0.5691242411984878,0.3416097027002092,,0.09533280505041916,-0.17872408447096902,0.007023869679296163,0.02359995237018017
-2.6034638634085034,0.41300153928108474,0.29266982684571075,-1.4529572344090833,,-0.35328839225750525,,1.0048597119237057,-1.8880989238146633,,0.11425538484329653,0.49197694191344077,-0.5680982705816373,-0.4514734782177792,-0.9197651107299383,0.1889941688921477,-0.7275368396727363,-0.8980496382806643,,0.15385069101312104,-0.8013863064892545,,-0.4142912753936565,-0.01684408330171791,0.7620212471611035,0.4972346127373225,-0.3785163866078915,,0.2981346015562625,0.2589778167624445,,0.5008697971143194,0.08786912381397058,-1.1944159605517046,0.3674754321822485,,-0.7170733367274585,0.25575597821145346,-0.2513095325297575,0.06712561141679278
0.9066715773900395,1.4801621687065745,-0.23519869300689558,0.37087582030534944,,2.412909459782284,,-0.007524906321789565,0.8263771131892724,,0.7647112637759724,-0.6946023091308996,1.0198373750583114,2.342017813573704,0.06831987414630442,-0.8599321433187757,0.3470717011386414,0.9965682790727685,,1.7802409949935445,1.2407785108814344,,0.4854665952141292,-0.38221761197583876,-0.18877301172421973,0.09968531094183328,-0.48916303526282773,,-0.7422475353745188,-0.043409084193787535,,0.09895766070985326,-0.26693357251576877,-0.24671888521981875,0.33943200375049926,,-0.038479757222193635,0.4753945368099913,-0.20719022480573873,-0.6048206994110576
-1.5251740287114417,0.5232628280306003,1.2434338839031183,-1.2473637081828217,,2.071262049204308,,-1.9183232998840516,0.21771650783866933,,0.13511720900726035,-0.9933177594418386,0.31812744178840535,2.4506934123204385,0.9731808494912884,1.2703015023896282,-0.31668789501161965,1.6761893649249384,,0.5837486395330314,0.18273179686532126,,-1.0811545424113047,0.2305615792673233,-0.24620288158103085,0.4202180138924722,-0.4036777684923998,,-0.48459272798328173,-0.8397514455561408,,-0.05513638962902673,0.8107218080630734,-0.06821869558009774,-0.07222117337584374,,-0.47961802173096474,-0.9278228329063198,-0.5461272807525408,-0.44393432392356574
0.5608306706968006,0.8995822655073517,-0.20725981213731437,0.4781412092048166,,-1.1916981810747833,,1.4967061132908568,1.0128389529250845,,0.6600667851490166,1.5482451844233065,-0.3589224216944774,-0.9665096876104634,-0.3876859734856144,-0.8496225412592154,1.1686648145602265,1.7544616536281867,,1.3025037316007366,-0.11273404545027002,,0.291495229361132,0.007291065673540681,-0.909073580955732,0.237665308829883,0.711372775061161,,-0.744185244115714,-0.349059939739191,,-0.394504631576506,0.06359611059097628,0.02804902424609808,-0.21721893220065802,,0.21183719676100599,-0.44342615249975503,0.44757680589648596,0.39125596636671195
1.4853028766868932,0.10824686733389138,-0.6332343824313605,0.5965136152270304,,1.0514755005108984,,-1.2473005053387267,0.9499608043693194,,0.5615789098983154,-0.4794914282162466,-0.8275563931149476,0.7277328391931414,0.1352154871071734,-1.7274492362431868,-0.6961552890855845,0.2701837370305234,,0.05610757412238889,-0.3047743255380823,,-0.5557939812144733,-0.7491880953895463,-0.3006194231603973,-0.9639622697588444,0.9161111763694486,,0.08418596411879369,-0.2879474040450893,,0.09370078101083168,-0.2646850304559063,0.020998958778342482,-0.7820953267582843,,-0.4354493514247603,0.3714017139543727,0.3730319192085757,0.5072688565440067
2.382538887704327,-0.6291873695515131,-0.7930859949366681,0.5055305742593689,,-0.15648716689031217,,-0.6822865292852061,-0.14556250661663836,,-0.5745583329905161,-1.0587371938600951,-1.582389049650713,-0.8576951021756851,0.19042717040562493,-0.4134425001740121,0.571928645570486,-0.26986894387533605,,-0.44523520879436407,0.09219375882273789,,-0.7863030459460302,0.15265225360076168,-0.2655094011019582,0.4269173288860448,0.7612791287415078,,0.7595286648779158,0.2478028321992788,,0.05368220385374129,-0.14624074375923823,0.4952463599159298,-0.6587397423457102,,-0.2579012583044132,0.2998297403177418,0.4036861300502228,-0.1992388363571072
0.07702252862689811,-0.837596721338699,-0.977292124155509,0.8611500695807841,,-0.5795194511230768,,-0.20183727961441789,-0.42754730495031484,,-0.2664999138956979,0.08689562180820821,0.21750568384281851,-1.0888832119853589,-0.1994633509751309,-0.1632614279375299,0.30281270541837013,-0.7857155131736748,,-0.49788149808473686,-0.6557996858011779,,0.30419386287317013,0.0034619195146386034,-0.751377245253183,-0.46810136518023393,0.723709597253362,,-0.13303874271285487,0.2892679242042911,,0.4528057035753461,0.1583694748393016,0.4256160255071211,-0.19933286224315588,,-0.0866626112830619,-0.07749158476066291,0.5518219822537991,-0.4110997874263559
0.7508997627091245,-0.04476477636324054,-0.30992419858874354,1.0627625436172645,,-0.7121327133806765,,-0.6109271811477726,0.8879372944193765,,0.15823516813636446,-0.4026776930370045,0.8582518153572954,-1.5792462276350685,-0.20083386202563253,0.8382813738226855,0.17926837962094128,-1.0783385035624484,,-0.11164644689715354,-0.07440676806399263,,0.13198897243829888,0.2783482303522989,-0.17496175645479614,-0.3176709738501201,-0.9443006636306522,,-0.46894764896492713,-0.14309795918047413,,0.13689995744090486,-0.32608634740512216,-0.038340224811235044,0.39324379856040487,,-0.45035567305761914,0.6353105360571918,0.33610364675718285,0.0025907369625587625
-0.23808020211410202,0.10712146754942417,-0.19971393208605004,-0.27337718456417104,,-0.738207874839828,,0.815085126963346,-1.1296275176826132,,0.07166141944610477,0.008177286192523576,-0.376031275491357,-1.021102602142703,-0.028943387098449132,1.375198392747077,-0.21155488392178504,-0.706282115959069,,-1.0001610321903431,-0.7982680415575744,,-0.32942980210671036,0.6497042802902686,0.20803588861595868,0.5378625557844227,-1.0668312215445954,,0.6115001856913396,1.4770899909649635,,-0.7291234548843724,-0.5619528279761024,-0.21287195881020332,-0.22722209593399134,,0.13365200656374365,-0.14135484812388294,-0.35806925939750733,0.0023084192686743527
-0.831848479423246,-0.41736602029616804,0.677909965016168,-0.334080793737,,0.263256906309154,,0.707292269187657,-0.17100070052907082,,0.08653711195448598,0.6957393740408719,-1.550741746860888,-0.7445374923900371,0.544599325222465,-0.613701387499785,0.010466080853397383,-0.588004226383417,,-0.843917557217315,0.16934781663174533,,1.3327755065312112,-0.7727516676910546,0.6390491947923254,1.0135145175715714,-0.24520390209862866,,-0.5221916228932617,-0.03289502153855747,,-0.9896418386744397,-0.09777254260635207,-0.0020109893204659705,-0.29762339152453565,,-0.3659333801837957,-0.12340911715143767,-0.0009144586219411704,0.9555815946144564
0.05021441207595291,-0.049714094894118196,-0.4967998367471432,0.2478931174974488,,0.8225749779146608,,1.3256141081839767,0.5157347328132729,,0.10309522543323352,0.8708129007418538,0.08604642085797422,0.4412317852220998,1.1812371376369069,-1.0430072867585933,-0.16979481904547022,0.4970227722715838,,-0.4792522164898572,-0.18635813643063204,,-0.22549090760755824,-0.10628881563393044,0.3488087586806148,0.050330604070342747,-0.4809410691348942,,-0.5297502185758473,-0.6585628364516692,,0.8438635118109807,-0.13338152520516555,-0.14117813871856044,-0.41893981200717423,,-0.4616445766786612,-0.40733981739676023,-0.5233190847028812,-0.38584169555813624
0.051393261765055945,-1.139324511326176,-0.62104277689819,0.3316605558702449,,0.929249473102017,,-0.09197599805840195,0.3665072954527899,,0.07650722566620695,0.9052481174509389,-1.420620867639136,1.643471490250194,1.049930862524414,-1.628409607732376,0.04000233035936174,-0.49100726942182504,,0.12861113956792694,0.43812974516113184,,-0.25416253287487217,0.5136667194413369,0.4989343973826548,-0.49304256405682717,-0.6149971793603572,,-0.17576195710718417,0.12489012215184384,,-0.05474413426041086,0.07125514663423783,-0.15429279994754716,-1.0842311380854803,,0.3783484965513768,-0.8824318155067672,-0.045471212638652864,-0.5435621694239561
-0.26697852925326304,-0.24986598146447303,1.9807188211938829,-0.5598950745277421,,1.5429375764031128,,0.21627270873180096,0.9272504215243609,,1.046641189343607,0.551506676743642,-0.23830379568526805,1.949122036755663,2.587935708187743,-2.017043419443287,-0.522123442752447,0.5338664761555969,,-0.22438972385167405,1.0412656313213977,,0.6471033481067758,-0.03650808890891821,-0.0006313713128242027,-0.09171825550660823,0.03935037586868778,,0.37019811899666977,-0.48491457775530517,,-0.22579796621755321,-0.7063266471300962,-0.2258338526185762,-0.3053025857803222,,0.2993584591273048,0.5794337821035168,-0.12711414056213222,0.7751737760855257
1.6039855297242607,0.9187851829979417,-1.0800035413906595,1.3539599400849807,,1.4148664150769206,,1.3390169893690607,2.1359088101759305,,0.26510659630532263,0.6483761689366426,1.1307542471230005,2.0756575566388604,0.9676381387197717,0.8915905546977936,1.0436288448980695,0.5787139492711796,,2.0088733581005207,0.9225566113474963,,0.5263229342561423,0.4126392204509163,-0.4546149272333927,0.45581988308057125,0.44988459694125527,,0.4493775301175482,0.9578764621524563,,0.42516584775675625,0.5044224182231383,-0.30201120249480673,0.07135184687313526,,-0.4473216709427167,0.8288167382914773,-0.31884918833572473,-0.5416657624058007
-1.5616367293299511,-1.1636520831134611,0.5463509822724189,-1.0079882103912512,,-1.556993018412611,,0.5739578521598387,-1.713466713208001,,-0.5289093409542772,0.24013653266672083,0.026774870830839917,-2.0729894264533613,-1.514443329991151,-0.9503964796716982,-0.7325545260011332,-1.352513733128851,,-1.520523538331961,-0.4367696025653205,,1.0221723800860993,0.3851804077530715,0.19898140191801247,0.31375682004310046,-0.06134325712580552,,1.1380309480123203,0.6229739587995685,,-0.21131344863696952,0.2739826536515415,-0.08973698704935254,0.16833845583612128,,0.3743253661454554,-0.014858376678879626,0.11930093409716266,0.5887602548573285
-0.8081691653508257,0.20252300884101926,0.009376893857894752,-1.1045891815119337,,1.0912954215552462,,0.7389100322825642,-1.4029598560361938,,-0.39208605017321174,0.041723712015073355,0.7107528310046063,1.4371587610621663,1.7720626780754463,0.41884687356127226,-0.06846733694154805,-0.9917619494377148,,0.3094352000121052,-0.16022065570652522,,0.5698763110940788,0.07883497093858859,1.5951771113369317,-0.9724125051907052,0.5929932685991648,,-0.015271879925867208,1.7856122140694217,,0.6072411148103158,0.5572225790224328,0.23352193339130678,0.40121166810336684,,-0.3598119422271132,-0.29708187610430425,-0.7048581041231862,-0.00612294849078561
0.23623828057766333,0.13371813645777333,-0.8347519175511516,-0.10516617539883155,,-0.32541699530160967,,-0.28856180930039266,-0.6105676447583036,,-1.2734503786637896,0.27589506746418835,0.058222526184396356,-0.7581106999741577,-0.3881875284138577,-0.8618861930346007,-0.7351078877836547,-0.9208103394772547,,-0.25542305351871164,0.35633456089158455,,-0.13488668964448147,-0.5872951016798674,0.3315763670723875,0.12468037151417824,0.4632039678868755,,0.014232874365598149,0.41626752532522954,,-0.4996288145797755,0.7379937762926936,0.046921391006827746,0.6238123026816065,,-0.03459316987424345,-0.4039966681720485,0.5830689734860245,-0.6422407884323225
0.12195912219340552,2.204113221585868,-0.08966568757286549,-0.3572640331812765,,-1.5574803691421026,,0.8457093882881656,-1.5809978807312026,,-1.3057333448566926,0.9320542734462075,-0.09748737915363048,-2.552703585016692,-1.2511584465489425,0.09131505370843503,0.24224162878236954,0.9422620157470826,,1.1656450769745375,0.0958117981898031,,-0.5954634868644338,-0.9986301885645708,0.8009144678975662,0.4942270767506462,1.8802151836915502,,0.018458132106400883,0.5471475847700652,,0.4826431257904782,-0.3443276322410138,-0.3648928634800418,-0.6213095590510468,,0.11534344730264419,0.5072664705256132,0.5331141256733491,0.05369209089089639
-0.6233707124032986,-0.21506714787863523,-1.0358583304021616,-0.7445244372897636,,-0.8388982792952036,,0.5766264162303725,-1.0575733360861945,,-0.14453831399462833,0.4727863041078124,-0.8368781598049045,-1.1481614660248416,0.1697102202743405,-0.7366528131414666,-0.21508353207813402,0.9409249098214465,,-1.1618011970900715,-0.7493708628100298,,0.04305982904742511,-0.62020410328766,-1.048914227084313,0.9215359825224092,1.1179289242911792,,0.9403398176335891,-0.9114525305589799,,-0.3516579515677169,0.30841079979187713,0.20324397466620414,-0.3501739584284389,,0.0014948357905721077,-0.7668959874896129,-0.24791549166362487,-1.000571359034029
-0.6148057771645726,1.2285206613276556,-0.7504684298398245,-0.2721904379002155,,1.2012848286263955,,-0.3017261900618545,0.35503463295670845,,0.7367589148561984,-0.40861741044361155,-1.1411565358809745,1.3990833617481155,0.2657894720369955,-0.07503870972418054,0.6122450316975014,0.23054967755641048,,2.6044764444315356,-0.5689838178495005,,0.19164417668600547,-0.10238229562143492,-1.0641554976221674,1.1350999723501225,-0.04446563927689151,,-0.16558202098771152,0.1040929400805685,,0.5176720954288595,-1.4900847401035375,-0.1492304234056245,-0.5736788331978385,,0.3827668770725215,0.33750157482467247,-0.02483932394072801,-0.5145368310542995
0.2609082432130314,-0.7040224199974456,0.3833097087616104,0.5526611233143304,,-0.4510726202497096,,-1.4626708949055875,0.6534496750655134,,-1.4872577315365474,-0.23991927144514757,-0.8683792723068596,-2.1328622885987176,1.1409795455875924,-0.38525754816308655,-0.11861214157659408,-0.7264302427273256,,-0.5656237203670875,0.13347416232015452,,-0.4187986930055745,-0.3728735894417395,0.001100676605496509,0.0764575922470085,-0.02301222950511579,,0.005460452271744506,-0.9818585787807256,,0.5815496702290275,0.018808382375586505,0.6413087392602884,-0.8533581401303926,,0.5643475711218955,0.3175670584938075,-0.1861080078435749,0.8811800147324864
-0.2273525711126317,-1.3154124702176948,0.6028432348729733,-1.0677219398804947,,-0.4686860730933887,,-0.9809761939818907,-2.6001268369017643,,0.4200733638126823,-1.3494315238932246,-0.5203402734438927,-0.0807244127912896,-1.0811232326109748,0.1006350516027517,-0.4449792736936487,1.6240228519092452,,-2.2879644106334647,1.3649310163149968,,-0.9367316973167931,0.9150662349871268,0.00027596794256443125,-0.08614941120118688,0.1667816662418719,,-0.33084734495583107,-0.27481968851240407,,0.6462841934999699,0.2051252792484019,-0.07592166205542267,0.5376499368510259,,0.7023157809833489,0.4174765492748389,0.620451106712054,0.1947252817766969
-1.9271113141503933,1.511597592132147,-1.462641310006283,-0.5381431550594981,,-1.939557177503643,,-2.012761944971773,-1.7037889324132829,,-0.5233130086824841,-1.6066449412693031,2.1713792415795568,-1.3532355864595331,-1.4508396964260033,-1.432720414613113,-0.6654524148410591,0.3936543190114799,,1.805759361707937,0.5602847595056515,,-0.029861197637574558,0.28636603521402454,0.18638527997361956,-0.4989447551446485,-0.9878261485850964,,-0.09085169022176397,0.31605012910379254,,0.48981181269035956,-0.32239006972526846,-0.2842180347711355,0.7619846445763325,,-0.6035977395656564,1.4178473185322136,-0.22319120276806745,-0.6310026615629954
-0.576555229262714,-0.769766468008129,-1.5113729526407158,-0.12447393896835102,,0.5248661940410551,,1.534318180406554,0.394643774592238,,0.920863773868445,0.345526024515068,-0.337039780853577,0.223507770057754,-1.3872119277227961,-0.87954976832208,-0.03174486632285001,0.12140385617371499,,-0.26100738828361403,-0.773256796753107,,0.14623183662248507,0.03646029367270108,0.05658461645096148,0.2289297583551715,0.5438294276754291,,-0.37415129516640694,0.09050447529334948,,0.1857502947752599,0.21007203456309767,-0.10600711350100495,-0.6373843840982598,,0.13580691270915987,-0.9410969475335529,-0.008137119813901916,0.4189010939505341
-1.736277685769936,0.05050311051619001,-1.543372817462436,-1.147584401969516,,2.015282760967164,,-1.8107968156907859,-0.6312648589563971,,0.4861502755224649,-1.142387145502826,0.516086292671211,1.852129403810914,0.14151532538815773,-0.5556362213635521,-0.3106479270970451,-1.475624755633286,,0.8700774755102599,-0.896312929669421,,-0.14803834676866703,0.5298060005041559,-0.20732022867429103,0.32319011209263093,-0.15316427333687005,,0.5799901850832809,-0.9195660717451231,,0.18331845721954695,0.35936900553963796,-0.44565928391957005,-0.014202165703608948,,0.645207715830184,0.38542544109555693,0.597452011641363,-0.33075066679665005
0.08957709304998007,-0.532163544722287,2.181593574420227,-0.975335289756053,,-0.770580586063567,,1.318880379742577,-0.712173251194912,,0.92960401968087,0.664224075059505,-0.10253959573876503,0.396169361846178,-0.520539699377781,-0.978242216365943,-0.17585464856462604,-0.765925797544944,,0.06108005851308557,-0.3853530324765031,,-0.027902373918238403,0.612001256935079,0.0469710379741029,0.11382094466567089,-0.041008825181730005,,-0.2465713010970971,0.6089303599051128,,-0.7722639655378041,-0.4755948431969441,0.19796363108061288,-0.2479810067805811,,-0.97552883483267,-0.7216209000859382,-0.2055941581828031,0.06991336839268991
-0.3611821991861623,-0.8658514744893113,1.6735488801408216,0.6880627924151527,,1.7476394655403815,,-2.1986448400924683,1.3897402250359916,,1.4011382906596817,-1.4867639133802484,-0.5639280267664593,2.7073308498286814,1.1434119791171815,-0.07639847886537499,-0.31675988961211526,-1.2416511210875585,,0.6650274386055597,0.3655411331668165,,-0.6326863652360095,-0.7183816418968095,-0.4604197687765225,0.8123959499188544,-0.5365040999152755,,0.0016152808243842728,-0.22219916124027453,,0.23512902524766546,0.4646251403169035,0.2982338593813955,-0.3043969120110065,,-0.4494583146645245,-0.5280715899295815,0.3897635302014975,-0.21217916750758353
-1.4596956990365553,-0.017893855168366807,0.6883822519265168,-0.6927697718417892,,0.4469428463914838,,-0.5360576696434122,-0.2885491007071192,,-0.6094741703727892,-1.4229247838930152,-0.7670194317226412,-0.7234154054469732,-0.3140259531165322,0.2516038938328718,-0.6041504412980512,1.6047821074656248,,-0.4587771997943922,-0.5935450692512596,,-1.1553296352866116,-0.20861382115967955,0.16716943700054457,-0.2200676094458405,0.3064241011534455,,0.6464904739520334,0.011111538331433482,,0.041547530091744674,0.6690197349157745,-0.7040828296563846,0.5134932896434165,,0.029997217581355776,0.22546593744632049,0.26213617304657244,0.4648377070718954
0.5264647862958948,-0.2893588802796033,1.1645699594684806,-0.059454972912170806,,0.37734683738665264,,-1.0488987439897395,0.6937077056054797,,-0.8522696020607333,-0.5477149688993412,-1.4215342481075395,-0.8665218397109633,1.6435795123423107,0.8791514501214177,-0.7858806263028693,-0.38199797134176827,,-0.7816376068257482,0.04109159235259487,,0.6501971003133417,0.2432195187572357,1.3343853216583967,-0.19217934448937332,-0.9437897359345864,,-0.4349547087137413,-0.3731308629683843,,0.02537747075078317,0.4407040572128637,0.5002355735420536,0.19159436348456468,,0.36487063469128966,0.3793747100992037,-0.18990567731535632,0.47252082823364067
-1.8922937647458165,-0.8846126520713415,-0.20393095655095744,-0.33533721493493446,,-1.7134127610891265,,-1.9659670303612664,-1.5022869206353264,,-0.4838212770454554,-0.6003179891444894,-0.8334152578404945,-2.0869494881720865,-1.8402733536841964,-0.09596847165924763,0.27118237462242456,-0.13164142833065995,,-1.2043090550906865,0.44618219777113655,,0.23474634997207952,-0.3725220910196025,0.19967206897533651,0.07626809964144612,0.5149144926048955,,-0.4260391470121985,0.4118201779453565,,-0.2381944502085635,-0.11168343084688348,-0.2733486149110595,0.007999769522937128,,-0.6587283086209725,0.5642516722842066,0.2479758814963305,-0.5215872598225184
0.28282201489178943,0.6848053404093334,1.6680083615059085,0.11641462921090842,,-1.5290092482562214,,-0.33604066033475655,-1.1998126261698414,,-1.2704659827876614,0.44664062840835944,0.41788513061187943,-2.3075357883951217,0.2853137995847885,0.5315137083131684,0.10156630229092742,0.06712301275927143,,0.43671332374601846,0.1767831562101713,,-0.42815734494611973,0.2652080149847223,0.2603656642303473,-0.4574415188139977,0.7783928224573743,,-0.18878988491422571,0.1485330726007983,,-0.023249104588743606,0.3405368940922073,0.19325759380863228,0.5538198475007713,,0.1414492344189293,-0.0010417365819433075,0.2806392853419793,0.23600714057100428
0.10082404914597834,-1.5836202524444816,1.6848140846591584,0.5289665829166333,,-1.3758721138165015,,-1.1413921704787315,-0.23894211206232166,,-0.3112349441826047,0.24425295551910434,-0.6224173792639617,-1.2369060446458815,0.4896712853587073,1.0570868950954184,0.4815827040416003,-2.167256986474862,,-1.6103694614667916,-0.014025584239507453,,-0.10896164815032544,-0.08847362159293244,-0.23295492306427845,-0.17853748965783844,-0.28480040894286646,,-0.30300900822427945,0.6007093065483585,,0.12789821549017455,0.27096269328162553,-1.1922244902205084,-0.03285797000484015,,0.28760960969894156,0.2980416248877086,1.0288540811189415,0.5258174314895455
0.23355767581532416,1.9903781738523962,-2.947590712861954,0.14405560277618815,,-0.35765956198976784,,-0.5712731250431098,-0.21567919078551384,,-0.14584564347311446,-0.46288556688023885,0.3511869501965282,-0.9481068378693388,-1.5150954478785938,-1.3483813369309339,0.6216429510819481,0.5703194419391902,,1.4800077231655961,0.6676723607957159,,0.04925911851387396,0.38592031771687196,-0.24680252168736266,-0.05848955084145485,0.023321516179852952,,-0.30027981301556206,0.5225509332160789,,-1.042107530132705,-0.22538433876869854,-0.572356892619807,-0.4600042573814911,,-0.6843497185162981,-0.12155231360598234,-0.675774191086252,-0.46711465299049904
-0.38341269540249895,-1.481924331275898,-2.034900286594528,0.054889998701816045,,1.0859806877364622,,-0.8598771206642469,0.8231826650497921,,0.5911957060020231,-0.39226007586109496,-1.2002888518075578,0.25600973589625103,-0.31426940428952,0.8774528752598431,0.16627469444755205,-2.122369063787878,,-1.3805133712981879,-0.360239299424173,,0.10452099745912502,0.322920187590933,-0.5869781104273519,-0.301326449012196,-0.09719285561591479,,-0.045159430223092295,-0.768048618353693,,-0.419251273461431,-0.7567344090103709,0.333076182941437,0.6284238223483161,,-0.458607768644625,0.11867463456563099,0.259403711391118,-0.5522185630270099
1.0441386715132992,0.24992997885634818,0.41405941351773123,1.2440582455334612,,-0.43933854530928484,,2.0166071131930012,0.6684464267453522,,-0.1127613852401538,1.4932778020612312,-1.7663517671234488,-1.2092414776214389,0.6299694360410901,-0.6387158544079389,0.5134154529590532,1.434986048209591,,0.7819875342817632,0.29936132723481085,,0.4460066111792019,0.26897637711150285,0.14062191852321582,-0.9267714600936883,0.33130206717809785,,-0.7880656108436812,-0.49752092834424716,,-0.5252883998697502,-0.23968012919210016,-0.49617835754718614,-1.2079660194398383,,0.006808060245749842,0.46387087443119884,-0.4745240605461192,-0.3503110514648632
0.0690507978788164,0.8952338517544614,0.6254438819331654,0.1675190921482104,,-1.4151827844350564,,0.0688802866266154,-1.4363133013104865,,-0.9740007876299246,0.2378615520058394,0.6107434840118974,-1.4848215921278165,-0.36011313328129557,0.2816081600389364,0.006794080185038805,-0.0932611146083254,,0.5192400658457974,0.19553487030599775,,0.33411437251042075,0.11111846504714176,0.7178001978161828,0.37016952661698577,0.44289303195897173,,-0.26170005565440624,0.09784083655140174,,0.12381784788001274,0.18137047209294876,0.2819182917313727,0.9997649247007487,,-0.6818830934092381,-0.06816337331831335,-0.06709691903991824,0.5869706590511538
-0.35643640250662456,0.7326990745264035,-0.29923412056215754,0.16909857643135745,,0.8370437908246053,,0.25486573315615346,0.5118188557038404,,1.2591199098462815,0.4952006159079774,0.6078334020426195,1.4892245260571315,0.6115480336575485,-0.5058637658004905,-1.3417640322839084,2.379117058973851,,1.2006338661948615,0.5710637794526812,,-0.43685299607165085,0.9146111220717962,-0.5889684472557368,0.7511531928902262,0.29615379365434724,,0.23373229613644922,-0.13254517512068398,,0.4875606700284951,-0.1152570891302253,0.1743810515372412,0.5395056362532902,,0.21908231289408123,-0.1706549127233278,-0.7773286061775558,1.1225117752535463
0.22058016900900274,-0.5727410597912512,0.9722927372958727,-0.07773254074833866,,-1.3111033106769772,,0.6286387254912018,-0.8126994466105363,,-0.6510439832505323,1.1509779939454228,-0.8258642701340903,-1.6585433024902971,-1.1011638974979472,-0.8453539824430293,-0.7239079248958022,-0.19423686642659627,,-0.2801949713768663,-0.5180126055307965,,0.5573829754451275,0.35324438600768243,0.23478503165888043,0.44106456828913443,0.5835472509776505,,0.46177705198412144,-0.3187013142663326,,-0.28826050605131154,0.41177286198617946,-0.37003760970362154,0.011317131020692754,,1.1781683251199975,-0.17815591997585956,0.33853483731382245,-0.015074793053649446
-1.3404447339422263,0.6227250083930979,0.017360495511695884,-0.33103185165594917,,0.5362972256473149,,0.41462424038080586,-0.12617990681412916,,0.7105966980828149,0.22277295851996545,1.211640048882523,0.9004664134713809,1.1737504982627098,1.4067725522758439,-0.22039385417729718,0.6131942706094289,,-0.44584542060091115,0.06264748461475182,,0.06740929559992843,-0.39427711125819337,0.27093383085750167,0.08625400417632383,0.6055983877317296,,-0.5663748238511664,0.5007229713760476,,0.47302524446862565,-0.9982558738282704,1.0767899653708206,-0.14618644138562636,,-0.7660729582515674,-0.19365824870852036,-0.11049583431269737,0.5268506184603386
-1.0365315689057268,-0.4321191038805008,0.4974942206186172,-1.0005455875726768,,0.4747587996708032,,-0.028123789948188926,-0.4010103018759818,,0.40926153302034524,-0.26505820112548084,-3.2165367323164977,-0.45713198850482184,-0.4500787993422828,-0.014149350301081831,-0.03647534017574203,-0.4875243811073328,,-0.8160326240835919,0.10427008984266747,,0.27331432945309664,0.19225026727809066,-0.19750622881871832,-0.38794419317582035,0.4163742640982417,,-0.12475736528244033,-0.08556593236741034,,0.21232063286248867,-0.4245334198495883,-0.10394476346632234,0.07621368480326737,,-0.10955563171572533,0.5187982951155177,1.2331502895370436,-0.13696285333545033
