X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.1014433619635425,-1.3259901969241146,0.26794452325858154,-0.2215696090276515,,-0.4702269562972455,-0.36054862605650945,-0.06602812506764799,,-0.5130627199840545,0.02939742430000611,-0.5227324869670704,-1.5807053594984546,-2.1154546324255343,,,0.5080014261739125,-0.7476539629072014,-1.0264001165998946,-1.3713094914602946,0.1963186854347575,-0.3343516180423775,-0.29326480777423847,-1.0095907333692125,0.17702072705226152,,0.5190251349729306,-0.3332040766724565,-0.7562899664081675,0.24711782321798453,-0.7305335247533944,-0.8753954278609964,,,0.31893039707549653,0.43764399871507254,,-0.4056698202631005,-0.3532439510031455,-0.2952468190057185
0.857492914212506,-1.1479915870557331,-0.5460963885305451,-0.2894019312040531,,-0.0806216466660917,0.3066131100528279,-0.7645293198528691,,-0.34754314008683906,0.2712019796126749,0.1026955243762269,-0.679113966904859,0.04350608819773519,,,-0.0992820976022911,-0.4535375114124821,-1.4475193599397331,-1.335723140934933,-0.6572429429085086,-0.5454738942179695,-0.6428070797053625,0.2059815640048904,-0.12025112543772809,,-1.1414361115985925,-0.3785912275917276,-0.17802633813846946,-0.3894668892620896,-0.17643851184404696,-0.11015639963725478,,,-0.5411420240474366,0.7526597841785424,,0.25293192585196944,-0.26234680308905556,-0.3037662380972946
-0.4712381617974474,0.3149000677088956,0.5736632518310026,0.4280235636275586,,0.7295440794359717,1.1931484701894217,0.7729739808190046,,1.4719047397459015,0.8659874577848826,0.5969518651199546,-0.9633751829770624,0.9506380825106686,,,0.7298203525536856,0.19436983622735565,0.18758696742136166,0.06470196377479724,0.004326963488517771,0.20482605296173978,-0.2918672926890382,-0.43687012007052023,0.45467035464857175,,0.8601407045155778,0.23950450872655277,-0.5336908945369832,-0.5766162067124683,0.7112925144697397,-0.5434502469274152,,,-0.11170978680202963,-0.15115858306797084,,-0.7030573202409123,-0.2670941740682282,-0.16715989989880253
1.4045814106351995,-0.9612120497319915,-0.04697949876322905,0.2576270190088756,,-1.3228480326382905,-1.1975429110751106,-0.30942626457241545,,-0.7432441096522975,-0.7475437108035855,0.3603368083164646,-1.8115226717491304,-3.3586078627503704,,,0.5678945113547745,-0.16678464498325796,-1.0917875760279574,-0.6722870674594945,0.045617488132916606,-0.0538567374898172,-0.19281535054103718,0.8084570301108488,0.4255250698401488,,0.6274807792299448,0.3110706635511698,-0.08872646558584019,-0.34923034442313816,-0.14684921591453917,0.9211131482336897,,,0.03813672631609981,-0.24536856565285317,,0.38648923824199677,0.6720840426846908,0.6140011114020528
-0.204795942958105,0.714211234130111,1.231051933569812,0.230549645880493,,-0.05624058617031189,0.389248046119042,0.178267848956872,,0.39225507199902904,-0.739628845868737,0.006491614059900116,0.011866485026642917,-0.837555095876522,,,-0.602360417409764,1.386390970730672,-0.414464942422213,0.9018057603356749,0.12358187212211465,-0.06286312643532946,0.35733540673901365,0.14344905053110965,-0.8211277178134564,,-0.5768808181302554,0.34894505938993564,-0.08524877691236396,0.46820348560406666,-0.046767304708440954,-0.4826348083709913,,,1.1975692725145766,-0.36872076660605135,,-0.32104033566957335,-0.5759569023897814,0.05685257987101555
1.5078496746297823,-0.19927264395356886,-1.6038730751737278,0.5895671576416172,,0.6237914535800692,0.5364506549191002,-0.47447085211956685,,-0.37180771590625783,0.7393177231587911,0.11452223304652014,0.6053174519166431,1.5953384585971422,,,0.6634306791980991,-1.5312032606887578,1.7490908212476322,0.43243790789059916,1.25282139153087,0.7484114544586908,-0.011846455400627322,0.49020278056338085,-0.10140883567722112,,-0.5089052784961762,-0.03389120876560202,0.039849151284884685,-0.033284112450609415,-1.01885804270715,-0.4467917422280321,,,0.7417814650461558,0.23569719287351187,,-0.11256872219019112,0.16659303410769788,0.2280886585932239
0.26295258209310846,0.5153726800245244,-1.1680346832125506,-0.11800174870267456,,-0.48194530640884753,-1.0363300699152307,0.4421773094328085,,-1.9821858838226505,-0.14748914604755653,-0.13357836566034054,-0.22940221496212154,-1.1740178016641205,,,0.7926408726680514,-1.2208311143950605,-1.4054077278049506,-0.4662274383400505,0.9055703592210769,0.5009509765000737,-0.18486086251399425,-0.48989486043014024,0.8697441843721938,,0.6055725940940397,0.35048712620198474,0.8183988573263128,0.3832876779418288,-0.16312122551148822,0.2578518526339968,,,0.013156251825231571,0.4718558699310288,,0.6566997323700479,0.14588441553333437,0.016395016122821862
0.430675679196419,0.07924589396426805,-0.253033337809656,-0.06521211197705563,,-0.36424992716448595,-0.6418876723551169,-0.620361084506604,,0.38627299597685505,-0.3899730951563489,-1.1121325114059117,0.14451047790095106,-0.6762442641311419,,,-0.578099963405506,-0.78543920298339,0.22581721245999206,0.722184313187024,0.5881315302962944,-0.28933376218443824,0.06817657521761838,-0.23449173371124873,-0.9548190361335116,,0.08558439605589735,-0.47105443199229463,-0.8639571718405586,0.6207525015613644,-0.11216637547824303,-0.21451893065163882,,,-0.8416524477185297,0.6649795641850114,,-0.6863177878526816,-0.6499290240642785,-0.19342455159365363
-0.009548320840162876,1.578674062926583,-0.31476282024705915,1.3861153098354528,,0.5361894460563018,1.0528583278366328,-1.4022080698037271,,0.15542768806875285,-0.14541428757173716,-0.45552627222588915,1.5656828630805428,0.6999960307545298,,,-0.46602107574836216,1.1088082759105429,3.2873947443932625,2.118514402595583,0.5868662217348075,0.06678864849360706,0.37141414960423547,0.13423030349965048,0.06917815305148117,,0.6814490544354536,-0.3205877246979185,-0.5242686375774295,0.23623175037459745,-0.9495274844621425,0.3065096805650105,,,-0.7172529946964484,0.26958134449926047,,-0.06705194453946374,-0.19472793608272154,-0.5650647180161285
1.7586711824602554,0.03633640748386282,-0.1658938873258345,1.5768514006665155,,-1.1485498921933046,-0.7840691780888165,0.11309494108882953,,-0.1738216653008965,-0.47114776661788343,0.5546244797138056,0.8755609503882965,-0.8288267770507635,,,0.8896195547602346,0.1353940180253125,1.4339646065528255,0.015462457191434326,0.5366475176477383,-0.49511897290742163,0.28139393745213837,0.49568535882278336,0.07703334872735837,,-0.07469213427815613,-0.7235409239654467,-0.5159385477549006,-0.4629604485891796,-1.1550839540855977,0.48456794286456734,,,0.30714835523440936,-0.3605048502345216,,0.29957086553733137,-0.7789170938111636,-0.10053663243718823
-1.0730788372429423,-0.8666114448705955,1.4563088488289977,-0.8512765472335845,,0.07320869995032533,0.21703942235342355,1.3776961760514377,,0.7046612715915025,-0.4475939966695365,0.5863253952269525,0.33606507248284756,0.7147823468519285,,,-0.9996625290364765,-1.0416324739040825,-1.9285956394213324,-1.7562319767886225,0.19905526553831498,0.885199899805758,0.012866257490626476,0.034342257397455375,0.15156661226657836,,0.21377545079647298,0.22345197570136296,-0.211515478670672,-0.07239254211426802,-0.005948673144924019,-0.9980617884735081,,,0.247787744649115,-0.041314178509544025,,-0.12406251398267804,0.08935948844758047,-0.009584162573529023
-2.9030647173866395,-0.04379266884440394,-0.16325446987228165,-0.4542017246868124,,-0.01936944691280524,-0.06311069147401684,0.5547948320384356,,0.4574452123545245,-0.41012161444833145,0.9216108404950175,-1.2891900686879594,-1.4021435239656697,,,-0.9424266818946695,-0.4963352649284654,-0.8313643676090045,-0.45868225997026546,-0.284183577652133,-0.14072000094642775,0.09479749296646103,-0.21552831716924045,0.07642818274142205,,0.14550343060778004,-0.6953665436088079,-0.8108012526029049,-0.459184209475848,-0.5314312642388199,-0.6978079581491989,,,-0.5013112040381029,0.11602752891827006,,-0.390593885629986,-0.7148970701971069,0.08446581015049404
-0.1963561472675828,-0.7695849752684788,-0.2772046511374918,0.6667900567745082,,-1.0773942518390318,-1.0751506865056417,-1.2431463017865219,,-0.5555054705184838,0.2920080464678332,-0.1692585363642208,1.7475259792639983,0.0018709808759951908,,,0.33342287392768316,-0.2906331831499178,1.4970825792425582,-0.5662240289506087,-0.39744167623312177,-0.13004614796114028,-0.31539460509427175,-0.043498219039484566,-0.5932111543937137,,0.14644302803674825,-0.43970641115261877,1.1304076833559484,0.01781805819867223,-0.19289400681854477,0.12925222462743424,,,-0.9196470936395857,-0.9068032772145438,,-0.6015775642414177,-0.07483341480514316,-0.13112483215845006
0.9824041017530099,0.9439070581692699,-0.7513254026220941,0.7252623993682229,,0.3158338631275929,0.6527793417654438,0.8791555838843029,,0.29902865468170386,0.6882945141679099,1.5369818106869808,-0.10613838150826815,1.2510297010358509,,,0.4979583732071339,-0.19856189768966215,0.09339117800597627,0.44991045835438787,-0.5462381839753833,-0.47960900729026634,-0.2423602471485193,0.02755763935199569,0.6554130443489207,,-0.5070146066582663,-1.3124731140751174,-0.01988562656397891,-0.029379625670303403,0.027302121703306703,0.0163380953955507,,,-0.8575205830002574,0.9944152690853927,,-0.37604797599226025,0.5550683348170337,-1.2360919098811474
0.13114830594049617,0.6887405211591802,-1.072277054514294,-0.34894990587482483,,1.6346026467595562,1.6391054836390062,0.06398599037706468,,0.4123077318234022,-0.21052746971496283,-0.7849477227961988,2.8727879195521364,3.0124502471403365,,,-0.3878918336614118,0.3087690940441152,1.2133102180931161,0.5990614589238081,0.0023300478946406272,-0.2512935645705452,0.3572947641423938,0.06560647396545732,0.017802603185868723,,-0.3172566813271422,0.029492384896155827,0.3948440048911328,0.09948205780156572,0.6918412829824019,-0.03926992186145517,,,-0.27856714610208816,0.7688189835919539,,-0.06576659436417118,0.3647015984457358,0.5862234592455537
0.7949635397324986,0.1614424551439475,1.1419648781643394,0.8676127476605715,,1.4981854405684196,1.4120001299459894,-0.10118666541550651,,1.0431147440394795,0.9284919718299526,-0.6779305001535505,-1.1874159793018304,0.5942826858787426,,,0.7563035670859646,-1.2534355540235405,2.8426610862713595,0.3597036652369275,0.2744082363607332,-0.4637391863082988,-0.43341568226256777,0.28661914076956924,0.4045289024483402,,-0.7145254363069468,0.044216048563972286,-0.19028508260013083,-0.5423856174551638,0.5745190289861543,-0.1881761817484078,,,-0.26345384084412177,-0.2341254517206028,,0.0012182468415643862,-0.9415175519966298,0.012759195265861086
0.5027050730623901,0.03222572197428417,0.4760206953740651,0.6248551912476561,,-1.738777774255762,-1.863203593575122,1.973709697174498,,-1.624201873480762,-0.9686093797620919,0.3013584117319531,-0.10937364217445791,-2.904536759457562,,,-0.18530381714118793,0.6895303113175821,0.15387975437904428,-0.6132061141815609,-0.4429331561521594,-0.6602790162818505,0.2011692461111346,-0.5777595127889175,-0.8037407767341185,,0.6956409305275916,-0.045117548286916324,0.1653726599313026,0.5707025446628315,-0.16582209491286343,0.4477628597586626,,,-0.20509028480533542,-0.8191153128007604,,0.3341541263166466,-1.4181437642637544,-0.2978455743271094
0.41833243505780904,0.701851718559872,0.15466287808741208,1.1861337060399402,,-1.8472398426873906,-0.582203515768059,-1.763232219783291,,-0.038189694922741935,-1.143462377786061,-0.4514830964732389,-0.06932778720138993,-2.884185204209921,,,-0.1144785578204649,0.4645030776490361,-0.43217679998853187,-0.11598086163026994,0.2766081074529989,-0.33320166123138206,-0.20443030192588207,-0.5013237063796381,-0.09338402753411607,,0.35648857335986595,0.24653971802572594,-0.018343722091349074,0.6601111937782819,0.23298343524124693,0.5061479360645689,,,0.02566816997432242,-0.1297058957678131,,0.23497063507151592,-0.5236378239916041,-0.08933244734290208
-0.7216784071461646,-0.13989449185836786,-0.23960442132389853,-0.3309293632116776,,-0.7791618993937146,-1.4450089274553286,-0.7787013625718365,,-0.7685891812485386,-0.6257879606586736,-0.40982604832196856,-0.29834731155583055,-2.0362795103244684,,,-0.5034167702010616,1.2180060934643315,-0.9609046770779026,-0.18771984176699857,-0.27905037923031684,-0.15993098490884433,-0.00471823433013685,-0.011187259715064846,-0.6521220598214329,,0.3490584532881341,-0.4792445560859908,-0.5296464317895868,-0.030040594791587855,0.7129086009023081,-0.39908460152031283,,,-0.25259453066446125,0.39014109490780213,,-0.6253007288060839,-0.31393378522683285,-0.03929326335865785
1.3074809789185022,-2.6307211705985276,-0.058376369884483484,0.5408646180735743,,0.8183619577431133,1.0746546777394324,0.1630034237263703,,0.2873847303428373,-0.3768361823867997,-0.36956061127839474,0.4948026511743643,1.0646665866604323,,,-0.3249630506552447,-1.0216960208103256,1.8265223772025223,-1.7981786748876376,-0.06389300195490472,-0.7343591237435163,0.044152085099086,0.5297620024185528,0.0349810002441515,,1.0711595414764956,0.3390847738712497,0.0780277042341056,-0.0471722135070868,0.6356299422574218,-0.4472835838665453,,,0.0614045734848847,0.27798259921836166,,-0.42137737581695434,-0.4170269601190193,-0.3649183422110223
-0.3667291657233034,1.8712170889006365,0.3922449835485036,-1.0030487901305334,,-1.2739323392800634,-1.2397789072017034,-0.12871138508290036,,0.33348475553585966,0.36791932297183566,-0.40041453739698335,0.5916150922302856,-0.05939688814313934,,,-0.31713948483601934,-1.3425311292507633,-2.063751598120263,0.9529276551871486,-0.6840905673586364,0.25787280948145463,0.9924949542606916,-0.5338167121794073,0.24888951212722962,,-0.6713174912411364,0.15550117769029392,-0.2645586947015274,0.46522941907506965,-0.4654069463418044,-0.5634623779672154,,,0.06892034047645332,-0.6605489278436054,,-0.6362996477901184,-0.09391815150296237,0.5307734899335166
0.3881341008825904,1.1889072681522403,-0.6471087974615596,-0.48886949642616256,,0.38732432389368543,0.1789334499322964,-0.8035869888090236,,0.5356358373138644,-0.33783829501381757,0.42668720389259845,0.3358395271170194,-0.07136896436425418,,,0.37409744327098543,0.21249655459405642,-2.0829970636518094,0.9852425138663125,0.4699247962896773,0.6313858432419963,0.9056363578650293,0.5569719323823024,0.2039758417927731,,0.4420698175154123,0.3406926794392853,0.6268545551172322,0.3852635402287113,-0.02322819832088771,-0.6261860274937577,,,0.2481334868888828,0.6633800434352604,,0.9574080292325032,0.2220552671566396,0.2553435013546892
1.2281439863236234,-1.0416052604994928,-1.8061592222897866,-0.3587531441008577,,-1.1225933644342867,-0.2205836520251377,0.9653820967302232,,-0.26946085887449467,-0.028616041360530087,0.7182553763485253,-0.11155828631739928,-1.3159465821265266,,,-0.002037288469614984,0.19225317213643034,-0.26253119324940166,-1.4930415552215666,-0.23096806420651528,0.3535428463487687,0.6719415231132997,0.8344126361084377,0.4362194838605317,,-0.0325456109489253,-0.8924204078062923,-0.38302253299952727,0.8082688029839437,-0.1363130743420013,-0.4037348981313753,,,0.4911703093435157,-0.1842284018684403,,0.2887325614030537,-0.5040300964050712,0.08297767246619289
0.32668988981928565,-0.19434036821973633,0.5169009940490447,0.30175306688364867,,-0.45124798946998235,-0.3984944405428623,0.9471056393606256,,-1.3537028183050352,-0.6024361857115353,-0.3634261801469673,-0.3010454593435653,-0.5498555339422744,,,0.023980098499117072,-0.9206842545284204,0.16622713212291867,-0.22551332546340933,0.27045344654760684,0.9016329206822848,0.7296198184828359,0.03715373618468763,0.11672062699193164,,-0.08263265182141917,-0.6415159228365171,-0.42081075332191814,-0.12873668344289518,1.078014448364882,-0.35155491678355916,,,-0.17171290768246417,-0.32995285786472317,,-0.047920528587672165,0.09184885929510245,-1.2757135405010112
-1.5448760064693061,0.626368232292954,1.452860135465704,-0.45993224802628196,,1.1714988309633039,1.468775228843834,0.862983487487589,,2.293720857741884,0.35156271939005,0.27934202525553103,-2.3011492391925557,0.458661890760135,,,-0.5974094181596559,0.22735964394483404,-0.910615871441742,0.43214446601152007,0.03997844058078886,1.4992479707845952,-0.6776467445130776,0.48467981511966035,-0.7997125466225966,,0.5160085785024874,0.6019624533323253,0.6434390247651613,-0.49890212016532465,-0.09002996213788214,-0.30248158942105563,,,-0.011398274315966142,-0.7436821105643167,,-0.34569065756341766,-0.36858661234143864,-0.36411842201159966
-0.8330340930183735,-0.7914805199739335,0.8167210915989084,-1.3735772925872836,,-0.5133108827061915,0.013938208777372424,-0.2861464098198406,,0.19635862404387625,-0.2296190175818016,-0.41158709313291153,1.1305549929456093,-0.3570193581921126,,,-0.7341702225783026,0.5686906781251604,-1.6618087677799436,-1.2425024643662437,0.6491815451761949,-0.283522539927451,0.5211700507588809,0.34932848167280894,0.36983109812039394,,0.39262767957132394,0.6165631907097149,0.5722598763417469,-0.555405885353157,0.33356888301498594,-0.18147020210018203,,,0.000344764204120461,0.846180281203531,,0.44149154135195595,-0.17236931515707105,0.06207276047805746
-1.1929958795806466,-1.6999464933693165,0.9213657520843647,-0.21716278502012237,,1.1577428322099135,1.2415383216907636,0.5922667551227246,,1.1126276428580035,-0.3727135080760964,0.7062023556603876,-0.8625015552641274,0.8472499335214886,,,-0.9846828258596474,0.24708176887346062,0.9740891295274856,-2.3982409387654866,0.4783583039128077,0.02427220557498927,0.27857201944201965,0.7104296649146277,-0.26057703771196933,,0.016765226861284663,-1.0376909503248084,-0.2924955248079613,-0.2350483548172233,0.08978371175565956,-0.3127375346792243,,,0.6898464440450967,-0.1502931900492393,,-0.14631682979230232,0.28570922784017866,-0.32473392567461534
-1.0148505609802523,-1.8869687618733824,-0.03657105717443199,-0.22183825594139528,,0.4732333480550847,0.2867324827758737,-0.09176174062794729,,0.5193643320465468,0.41196077879752774,-0.13392686754085328,0.17215494848023172,0.6454763562015627,,,-0.5484676909620663,0.5069898240605237,0.3247466179335957,-0.9610323969334402,-0.47743416611509326,-0.08552671472808931,-0.3180081660342573,-0.8487321846646012,-0.07469187806428532,,1.6606748099651387,0.21017857419901947,0.6125105151185517,0.09790800035794868,0.21016833729536208,-0.5358190241342223,,,-0.06736468426595532,0.3112217410112927,,-0.02538465651070232,-0.2337657146852863,0.45832472789002465
-0.03862218199835305,-0.9251295893403205,-2.2126825318690018,0.16223294174033945,,1.0214376289119504,0.9920527285942825,0.5080181940875095,,-1.4452274867007915,0.9261667623583755,0.6105220569904996,-1.4838502998118814,1.3639440965054686,,,0.22809340342095644,-0.8736807757323934,0.6574523566255664,-0.21634325228233553,0.3884763785109279,-0.36437841221145806,0.07050750203930001,0.6128123584559368,-0.553074263089544,,0.3134728645486679,-0.42249261918308706,-0.6371504558990362,0.2628634957563539,0.09416612793067192,-0.8577876514094291,,,-0.05909826366814748,-0.16450950731570207,,-0.10446962645864807,-0.005566424282298685,0.22553255854978993
-1.2088896601789738,0.6585537929770602,0.5901157846229522,-0.4339899616695698,,-0.8385013782247218,-0.06640103712969285,-0.4461466895882429,,0.5176980812174592,-1.0086785013115638,-0.20071388741362886,1.916667683838576,-0.7884683724145538,,,-0.6950723039751369,-1.7285152705829538,-0.12713731307252285,0.4024128001419851,0.3264491838446557,-0.0717137512898523,-0.30601140308017133,0.4120231965049737,0.4068818983489227,,0.2068088431749137,0.5261265864210447,-0.0938954033088803,-0.3067847117003583,-0.2789377815325353,0.012646555940262594,,,0.1161578615372209,-0.2526014094970163,,0.037000040800786595,0.6310549833858067,0.6280055368934877
-0.31246026656884524,-1.250041540395733,-0.7242947455289822,-0.3243012238940912,,-2.5791061447782733,-1.5725460950678634,-0.4344436910728312,,-1.582086363944823,-0.8199539124286642,-0.5485918738965633,-0.6224447576012633,-4.043599776072093,,,-0.9601272379514643,-0.9050691977659192,-1.7017571140840033,-1.963361664646833,0.17361882411433488,-1.3439184178703052,-0.12965949246305342,0.38488542296120787,-0.1327720819394187,,0.0213400829905014,-1.607938954922665,0.8021650243657129,0.3946719945012759,-0.1878873731158431,0.22917004586497486,,,-0.6221662180043062,-0.1889977856352041,,-0.011210712811236603,0.2674065932057539,-0.6697484425125781
1.3051045540974804,1.0326066976410124,-0.44891312375717474,0.35860128435177036,,0.32731780655619436,-0.06065710348356565,-0.8929490993347098,,-1.0969233774111398,-0.003636548317464655,-0.7322342118189407,1.0771753768798245,0.18439702318450404,,,1.1666891362498164,-1.1563044752467897,-0.38137120353054665,1.9925545520669203,0.9004639170691446,-0.26613706107565727,0.8011961114400397,0.2615752573754797,0.9309039819531277,,0.6860980281748287,-0.05121253204218329,-0.10024271393846129,-1.0155180572472524,0.4021353014807827,-0.3388130043006403,,,-0.3504781052993743,0.5574586485223537,,0.4522733597731047,0.3987213307532287,0.6596307243685967
-0.5443736820321344,-1.3769685041230906,-0.6124381970509974,-0.3321518731148875,,1.3664681272594994,1.9389316151232194,-0.26420535699160147,,0.5553273571837175,0.12387586552798052,-0.6801561448572815,0.45472735474325654,1.6517177602870794,,,-0.9146785528063615,-0.7471704517149935,-0.3160597020457275,-1.1560781191997704,0.0817591622266294,0.05402442752403641,-0.402357002637119,-1.083519537968964,0.19611751131131,,0.6539767598547641,-0.298535769463656,-0.14031994794723399,0.08915908122331531,-0.403896335934689,-0.749111110786274,,,0.14299154187334912,0.224617902995561,,0.634646150975618,0.0008383106552239117,-0.6977215759658559
0.6198430540140428,-2.7563590571819874,-0.4001009110795902,1.1829288296672527,,-0.4489899694516282,-0.46900776792865023,-0.28047593450112823,,-1.7527791844417773,-0.15166401702830623,-0.7508704591573472,1.2069129492058026,-0.5450685827950642,,,0.36394850934668477,-0.03558260793982753,1.7993463611194827,-2.426360896932027,-0.0705857855811974,-0.17921863770804441,-0.12893901149569542,-0.11657450024705239,0.0964197584671832,,0.5205111490000917,0.050593199126095806,-0.1474751482643854,0.3633273334312566,-0.3599299469047824,0.1334568498917196,,,0.2252615696189776,-0.5201002198924164,,0.5330066587167276,-0.6599948427196354,-0.6669647002167354
0.8081120232787931,1.8116759577422512,0.011751581484473084,0.2479088581009161,,0.21367808917769207,-0.3422682895705049,-0.25643047995270196,,-0.920873185484712,0.6585210564903591,-0.5370116570246869,0.2480060247048471,1.600037506938241,,,0.402668790159024,1.1432588856274613,0.602985926045996,0.6848152441508121,0.45434922232068903,-0.28224657507409995,0.10558660845280207,0.6815969095108021,0.28582600812048603,,0.1863353596056101,0.36436010559556703,0.38473410022591004,0.581792632198443,0.34876147326885903,-0.11490533576748493,,,0.14143727932027406,-0.14068591322406493,,-0.49004617816640594,-0.686633852684326,-0.48166513207567596
-1.1183361149843132,0.056730523071796934,-0.43038682821934426,-0.5793472658689203,,-0.06151181538699206,-0.5199828137628062,-0.07055040037643107,,-0.08949201768279777,0.31394076049075975,-0.32467509451429427,-0.17146387762016227,0.2993902624501437,,,-0.40334344363483926,0.9256411354080036,-1.1603364134815033,-0.35465047371797825,0.3863037822475633,-0.6676433761060597,0.008682335054915613,-0.16576299885684798,-0.2536615947723337,,-0.13103613710253448,-0.5281864656780236,-0.2380119997763807,-0.7617447420728567,-0.15172409787393187,-0.2240880980789257,,,-0.7376516881691787,-0.3685426553360757,,-0.5759460477298147,0.8039005805404493,-0.7839263813642677
1.3819212587369027,-0.3114938368697474,-0.7299162943864963,0.4755780695137926,,1.1539020547195527,1.1234600667739028,-1.4106075764595474,,-0.0014911053584145684,0.24099860235156265,-0.6980319189733524,-0.8599623918723883,1.2150937112648927,,,0.09769061226581874,0.2822423716599896,1.0387641130348917,0.4495926050797026,0.44636859268919005,-0.40988980098583194,-1.035619504520869,0.0686665944626291,-0.2223671612322568,,-0.2147898905348367,-0.0130028202848399,-0.2645617840815692,-0.5380315997230009,0.5021188671950421,-0.7618006400968599,,,0.5240169667506761,-0.5147639172216429,,-1.540089567266791,-0.3699726806534729,-0.5614312036574489
-0.589257140457686,0.957641706882937,-0.749834546936188,0.49790051182959794,,-0.828954162838835,-1.490860761357519,0.28255079805594596,,-0.9677944854337689,-0.835371691041872,0.11646033545378436,-1.222235382650449,-2.2884524132413393,,,-0.11541754180490905,0.08652601079488625,-0.549087336577048,0.513237013543335,-0.4078117151381792,0.5663017424754568,0.06818370881777798,-0.2672255423673162,1.0095364179748778,,0.24069497716339178,0.3898836066280078,-0.12426054206862024,-0.6097520779865993,0.19355434967401777,0.04072952822644557,,,0.27121709869064675,0.18332891350002578,,0.28005005614681877,0.09339871562716827,0.2381916627992298
0.6972260068218517,0.19921612452059467,-1.3029860896119914,-0.44772668244869435,,-0.21070320382622532,0.10909101694701567,-0.05025198609467164,,0.051376055852357466,-0.44064890641073534,0.024542691643565866,2.0779447987433883,-0.08014199046155684,,,0.02504097952357126,0.5391105228696917,-0.33635435125203733,0.6489573475317437,-0.16539538186984182,-0.33510705594903883,0.5937122826515102,-0.05876254515713312,0.6363409417658251,,0.2865192961716342,0.27085288592724815,0.42639720209167514,-0.28563719292222284,-0.7568599756552539,-0.09727932983127162,,,0.7392988455246752,-0.1836375021896438,,-0.6121374878548338,-0.44188272005963386,-0.6371669852037828
0.09695181697867421,0.14451215761515723,-0.6019503465484308,0.06837494581279421,,-0.17914604564643177,0.20795117795160822,-0.3732757838732758,,-0.3986276301405568,-0.3040785798283718,-0.8990382798592328,-1.2593393846502248,-0.9608385351226798,,,0.02721919351581241,0.05944740163112301,-0.4012231581354318,0.15713405449813822,-0.06800357613782801,-0.28188031743537223,0.1402884243719808,-0.16632799006513532,-0.3909918854955822,,0.5570163125400268,0.48946966401788683,0.36432691457682176,-0.20060576405139122,-0.2863605791431682,-0.7458602044844163,,,-0.8178332731533252,0.05806843067858879,,0.5782956975023787,0.5567177680424648,-0.6081815002336552
-1.3479243215909775,1.5481187540684924,0.5414809629136496,-0.3960422583898894,,-1.6107891884162575,-1.5160091297969776,-0.10990600313687572,,-0.7480600383087914,-0.1915027662759984,-1.2334230892547176,0.4352610980289776,-1.3765672446653676,,,0.3955656093917166,1.7076554718016526,-1.1981846299425176,1.2152705874931025,-0.3559931134958997,-0.5171528769386307,0.4851550282092633,-0.3396115286523797,0.1989191916203723,,-0.6326931467961057,0.2487051905455663,0.44261035659350034,0.4748262988885683,0.2249020724273093,-0.2472885552077807,,,-0.40531833139995266,-0.4077422751964797,,-0.6113483004378507,0.5582046421894883,0.5413435624888373
-0.6010938524620351,1.372785483908786,-1.337731429256204,0.563276869929223,,-0.7668180573194099,-0.7525881738380129,-0.810478596975605,,-1.831766880850734,-0.6126842767759271,-0.44813020513597296,-0.07308829618831197,-1.509982752740024,,,1.351631677987026,-0.09539400229439399,-0.476623472121035,1.5367771956406862,0.5891854945634042,0.09517038561692415,-0.2112130063108948,-0.06577311119257775,-0.13095744301760875,,-0.8633495084004857,-0.07825212906453675,0.35222841578063124,-0.10728639081838175,0.8889087300530082,0.14587946518164854,,,0.6100146941283382,-0.36929706375798077,,0.2766203166204552,0.3010148989258562,0.02036605598274594
1.7401932841200736,-0.6606318247664156,-0.9774819831691716,1.1255213744640935,,-0.2127875295131148,-0.36423795914359747,-0.43117073726643945,,-0.9728942898724315,0.15575870153772353,-0.2892657511794255,-1.2731343441529066,-0.8727193717804925,,,-0.1444133839593253,-0.4865655876173825,2.1006580966905837,-0.0998169102874715,0.37172993829276507,0.2565918788162851,0.1583102671788671,-0.5123162483701968,-0.6420831273810709,,-0.4666401943628259,-0.0761249657220767,0.0009724227039970834,-0.13350904896421562,-0.3249594376262189,-0.02127405512561411,,,0.3410417959398791,0.3840242314466771,,-0.5299341440881169,-0.6222716260434169,-0.39480908594664094
1.316679927399693,-0.3802168801665911,2.2263881150821625,0.8874244804360399,,0.894799227477341,0.3215430384379859,0.6028830837675629,,1.2007879594449329,0.805369662653069,1.631274017329053,-1.4528949325161171,1.950785927513723,,,0.02192060250772597,-0.14163166808431613,1.2318768067368928,-0.03192116028022743,0.41362986191079354,0.5759307312655536,0.023868155220749983,0.6292529635531006,0.11314955016203049,,-0.2086242578695184,0.055984049271592284,-0.06228816472728042,1.3871603523280607,0.005270112348002981,0.5975445809057306,,,1.1248838293177705,0.6667930805225676,,-0.7134896471606254,0.6862051803217046,0.5086380920605615
