,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
838,-0.13432006002046704,0.6824903639589384,-0.10289504621702722,-1.6992485696711748,-1.0033820518074827,,-0.44729477617756275,-1.8635330307174947,0.7160137060829883,0.9084616593000354,-0.19621936558676573,-1.3253048614516847,-0.9317657471370877,-1.2657849265513346,-0.7390965923286557,-1.1400809959310747,,-0.8671331802200017,-1.0908293529306978,-0.9993257036413756,0.8664788568483344,,-0.24567142889588256,0.17658607670732446,-0.002496120774722441,-0.19884937989757756,0.6680042513991115,0.29010323221692647,0.26485589390605846,-0.47882817427934654,0.22717249602189646,0.07056933734531136,0.38614565727470646,0.6625475452027734,-0.13295792481022356,-0.7441559883264616,-0.9871373014015776,,0.39628167301080347,0.08127683210430106
839,0.6460224131816998,-0.6517220338189051,0.6748901017264899,0.6305534668893759,-0.1239301302714692,,0.3010352181410248,1.7360876662685438,-0.5956424733878232,0.5867930067844028,-0.06920938205422018,0.7512838068043739,0.6910657393817539,0.7724273340991419,-0.2974733023063042,-0.7928022007723461,,-0.9013222746964031,1.9798050594969336,0.3259841228234218,-0.3230058502648052,,0.20738090499964085,-0.38755262444359817,-0.5137364892243792,-0.4682121243432302,-0.35851972464208215,0.2553159552438628,-1.4550233397188002,0.3622402874622758,0.3508535652735188,-1.0976061649180782,-0.1570420789843127,0.09950326148273882,-0.19389464051858407,-0.7066670217751422,0.6577653394670248,,-0.8024119523733962,0.1864149222000248
840,-0.4000685488911836,-0.08768489995525935,-0.3567014171179046,-1.1232876243944476,-0.43804894297272856,,-0.5435026783967926,0.8287384730030195,-0.5668352493790886,0.42848107088704646,0.13322573329133544,1.4397301257468245,-1.0825893222766005,-0.27947185244002354,-0.9215447958401896,-0.5914170560892625,,-0.3194233932645766,1.2588137207755945,1.7508493298271044,0.11673814338328847,,0.025157471202114465,-0.21007525344802452,0.03255526865724147,0.24921165794056144,-0.6818911988604914,0.26945850481047545,-0.14309297360420134,-0.30688992602088755,-0.21728586338629655,0.6256229793801695,0.5527469787450645,-0.13183421067897833,0.06920700307380145,-0.7531925314497345,-0.7549414399643954,,0.06347783529199147,-0.6154658885638324
841,2.2228038217439168,-0.17598215503333295,1.338026781570607,-1.9620486128957728,-1.4154965438884628,,1.373473603276917,-0.23655341778070896,-0.424693664858217,-0.9170001449949831,-0.10996823209004694,0.433209944899281,1.623511210247807,0.486399276478777,1.575128526422177,-0.285995972076189,,1.737805158461537,1.008864263106712,-0.030855816954376974,0.12921940938255208,,-0.5099104176811269,-0.0812512902681014,0.49860977684339514,0.2395083633991631,-0.01076843500659131,0.2222517254070261,-0.9924592073513029,-0.3560599496960869,0.16123362907332708,-0.08688430108084011,0.2710720847207791,0.45668301507907005,-0.2270148163162699,-0.012544467741905312,-1.3556578051376098,,-0.20456330816306792,0.04808390392642019
842,0.1652230392104907,3.202230425216251,0.8091886187272687,-0.42307156712282434,0.21715303103755068,,1.5770976609851706,-0.9539703955757184,0.054798002883934674,-0.26087757940330936,0.04075287284473468,1.4027812891820806,-0.5195389708918433,0.4527818845803387,-0.5071879742587373,-0.14549589297396973,,0.12186728262790968,-1.0951085991354044,4.174603940951671,-0.24956627151996819,,0.5401425607749148,-0.7319435111728722,-0.3613387433292092,-0.3637307082669032,0.1927066374082038,-0.0589620093292712,0.5307302827560167,-0.018922349307918404,0.2129584869575428,-0.5464520544727532,-0.9463047790793931,0.10146703220624079,1.0882751932310466,-0.13824641830921822,0.1805235395442548,,0.0592055501688921,0.0556417736778142
843,-0.7158533620073796,0.5498273133656904,-0.7008994158449666,0.49493594455947143,-0.2757343924923116,,-1.7705716926764046,-0.6862660074338316,0.36113438469584136,0.06449122396145548,0.36397676245828037,-0.9255983962342547,-0.7334731906542467,-1.3794560819750648,0.9873612061287773,0.8341173865281923,,0.9125758941714384,0.3681203874312744,-0.3359394338266636,-0.6706984487277398,,-0.1514803914510588,0.8998962267184413,-0.6914378138480448,-0.5218785145066628,0.32563465628558425,0.15854303763608923,-0.7028464882720978,-0.027510164135803775,-1.0619451588187079,0.5187979425691053,0.5099563131971823,1.2143841385386323,-0.07035125220857376,0.5618716555197982,0.04406596287008573,,-0.12284902731284277,0.14703779105146914
844,-1.6894673555978148,-0.8499855327714119,-0.6988795635042239,0.023055012883797722,-0.5068983702086549,,-1.1373148616020248,-0.5995614730059379,-0.8944709166914109,0.629420515559533,-0.3242965733746698,-1.7207980644895549,-0.15378036070107687,-0.7053769546342379,1.3230700848041552,0.26109341827808813,,-2.076408582729885,1.3856332439093653,-3.862064685316665,0.2610277541380785,,-0.8026092225789836,0.4370017900555485,0.03776461050374889,-0.6327794357725546,0.2674286094530845,-0.5907958055601006,0.002092078734805894,-0.2029926993168435,-0.4037434704139355,0.1586589460451136,0.12026864100680679,0.3947391521586455,0.0073569382270049916,0.14057145420812459,0.5620529578881764,,0.11877518741186259,-0.03453239729754651
845,-0.9497980744429679,1.485578887617008,-0.572507472214705,1.854842441081848,2.030871594324108,,-2.271561376863352,-0.301499898665041,2.175503556257758,0.0741615256526281,1.1754925147378879,-0.6408063783692199,-0.5983255304482691,-1.494950530522972,0.19796597899951698,1.7109793762094678,,-0.421146054315919,1.039853924669258,-0.07771220476776801,0.702142543208094,,0.509210560466923,0.719610237402407,0.411300981469865,0.36343597415678897,0.36644436322762897,0.416296853421,0.398268846691235,0.2102946033457343,0.852015169780184,0.946901750846092,-0.00615581631312101,0.049949426891192805,0.845003189214425,-0.787739890882338,-0.06404948360180801,,-1.0210165715289379,-0.965585170924708
846,0.6819620926484576,1.1258242316930367,0.6701310982329266,-1.5015033886598903,-0.5545494150042034,,-1.0783622474734402,-0.42917753325021235,-0.15754694411298534,-0.009295640292441343,-0.5288114358823494,-0.25573839073697235,0.8129724467703656,-0.5397009039412554,-0.7545948336655384,-0.6163657350902234,,0.25205763880745363,-1.3379397743022203,0.5537552239916966,-0.13013872229488527,,0.06832494165555145,1.1115647206243697,-0.3427985719728783,0.5312148455100347,-0.28516172165375925,-0.013536603327312756,-0.06087557360827185,-0.16908859203437027,0.7691653580122237,-0.25448336448272824,-0.14743336831796724,1.5156303636846897,0.6772155473643237,-0.09920952894974386,-0.8401233560298373,,0.36136915329463576,0.5935400791259847
847,-0.924292164256545,0.863890799838523,0.336579278866681,0.43247567319506397,1.0119225550829969,,0.17683144974940102,-1.519460582881883,-0.47232899022083,0.832073182042985,-0.608696552491331,-0.989731584252631,-1.295469282068813,0.11600113928231696,0.900241976007908,1.606886924042837,,-0.628041696304575,-0.67771258761938,-0.24886647918024402,-0.3763949429170017,,-0.6590686421593517,0.4494102570702903,-0.004896707325486013,0.8073313343400593,-0.38525271547889667,-0.8317057605060036,-0.10229919424314973,0.4554536631173773,-0.2556593699755577,-0.1267933523429277,-0.03154860806461942,0.4181439270354513,0.4663147258170903,-0.2789249432583257,0.3771658916980833,,0.3898486690894253,-0.3398947161688477
848,0.5546446075235498,1.019073851350576,0.05735808501897303,-0.32521658408921816,0.37873457398233784,,-0.2663269780828302,-1.0239032755177522,0.5170737926316918,0.47329144859095384,0.6032250191160028,-1.702833205212392,0.12208379523513713,0.5640319260997297,-0.14362271930648818,-0.40564456094684515,,0.3557193126237058,-0.5774233378152352,-0.6448794867773072,0.3951435085520225,,0.8859096394616025,0.050735630023797954,0.44777075826838153,-0.27129446092682247,0.8374141601526636,0.5306714228826865,0.8626211569104035,0.15486913243486894,-0.05343600985513346,0.8170329470242055,-0.39252061918031345,1.2988035988618265,0.24894460445213157,-0.33305436465339144,-0.19403198631828045,,0.31111513417002257,0.28289757927992853
849,-2.182142567894371,-0.5367585008235328,-1.9053790159325708,-1.2687961942805408,-0.7027097695663989,,-1.8483266585985407,-0.5717828999734649,1.643451872551749,0.5236844981169222,0.6307109420034172,-0.9879469588312718,-1.337557146278581,-1.0643002644995918,2.3048164808641296,1.271644585702579,,1.0239499704906891,-0.2317397392485104,-1.20252398350214,0.17205737914049163,,-0.5049224060519134,0.6371177870335446,-0.3348269850683094,-0.5861815917480144,0.4619402496997036,0.06862961354504571,0.2100743157990286,-0.10026919380058338,0.13494849543685572,-0.3850798112216144,0.2538943895617566,-0.06293796172072239,0.2597525222398686,-0.48372733078896335,0.7628794430432876,,0.11239048989881122,0.16108330045019162
850,-0.659859317480839,0.48571019514853503,-0.943979987553423,0.562982130517462,0.600783044181248,,1.227035435781144,-0.394071140152349,-3.044287523471376,0.312021431754917,-1.223388055871666,-0.155401714731783,-0.15363979390069898,0.66120692109783,0.581926814598498,0.608257575674482,,-3.820639000072866,-0.10136800108297302,-0.606939724877206,0.23094656859163004,,-0.267757532520029,-0.762135693318885,0.457006185861821,-0.008955417518834968,-0.257010657933335,0.9047620891053451,0.07256239516576272,0.12418888896068593,0.014235235310168334,0.6941662971039391,-0.48471147738847997,0.325298293873851,0.16277297600980953,-0.422514523038124,0.05460542190288243,,0.642523521895234,-0.586207989856548
851,0.541807586363451,-0.6138749810307149,0.4885738327914731,1.405819673741179,0.8346396370474871,,0.4209619533164501,-0.685349593588424,-1.040899347574451,-0.4768885076241649,-1.014339405622661,-1.206540466066361,0.698461362205754,0.4003561673905861,-0.12777509954409794,0.806085186335546,,0.6669382517488701,0.4201017091219051,-1.531858937402651,-0.9582492637771469,,1.130814946642964,0.31927799212149405,-0.33477067177127795,0.14459018544913504,-0.895661530307837,-0.025182774118546858,0.27516603204793705,0.013630997818868035,-0.9920007553860091,-0.32387681794578893,1.1418149949809742,0.655008683430143,0.38446174014183704,-0.583234489285449,0.23624094567054604,,-0.016014152736750664,-1.1387753598425858
852,1.030440591168216,-0.47526826786807713,1.584251261886166,0.9721481104860189,0.6191487432928818,,0.016513210685280683,-0.5876021672173272,0.45373380919470485,0.6701267651858459,0.16123942045014789,-0.5360954823428591,0.7037017380026289,0.6314969077506659,0.3928034930504119,1.0299953664506258,,2.172039392519376,0.04398640700828599,-0.5305502597624371,-0.32410002126476223,,-0.6191525031674212,1.2296464456654819,-0.5635873176776522,-0.5980644418350152,-0.2700135290906702,0.9729651010023358,-0.28219943265985725,0.7168970999604848,-0.36817589605009626,-0.08643473728241324,0.010807089194107056,0.4179070289220378,-0.8835419511704812,-0.38981283568205827,-0.8446284166271473,,0.7704387731662048,0.18936341590179273
853,-1.008430464074039,-1.839439420528781,0.10898090920891304,-0.16622899594160898,-0.536927400464073,,0.15388070434770604,0.987680784558573,-0.006741622022860461,-1.876865462297571,-0.26804993555683093,-0.811957490089795,-0.3009575419063589,-0.28487058891089695,-0.27300200536495794,-0.754092301356712,,-1.132877931138121,-1.042526459210601,-2.5053733699410508,-0.08650844151986653,,0.07617798857837847,-0.2944093484134315,0.26721665842933545,-0.7681324341737206,0.7760421602177395,-0.060959419703448335,0.24393994157974846,0.43875309135596247,0.14321449518664747,0.3601193651698045,-0.2812262943922845,-0.31477478110885454,-0.2573421456580575,-0.15891590144011353,0.28076095594063344,,-0.36538591210285154,0.09582900480648257
854,-0.19474181283238867,1.1467537224823794,0.6474831582143713,-0.9711637435690497,-0.9044236477359867,,0.37160762213391235,0.8555350269196433,-0.9029854435087187,1.0591427257021993,-0.2979811002392437,0.3049905775608353,0.05170834892031143,0.4995478218706123,0.5132835800688373,-0.36394328407500165,,0.8500976934051683,0.7464876080266963,1.9711437768118294,-0.5673281686120635,,0.25264969661419445,0.3380476685020694,0.15354716872597846,-0.4262203445163576,-0.7820398959693455,-0.38592765708385657,0.5620494258561785,0.3443713613460394,0.6508090569229725,0.6899824896188654,0.6439512796587284,0.8289245228160624,-0.30073535768246357,-1.1855664075450356,-0.32441135620958855,,-0.20514540395906955,-0.5552202897034155
855,0.44619500136782597,0.26615356043889493,-0.08916394534422002,0.5667069981061279,0.5976307273497159,,-0.09271657770335942,-1.552950167770904,0.308852361839406,-0.620744075192418,1.170063361017686,-0.6075592081289101,0.84135671803132,-0.9525947232329891,0.745410779870204,2.031234450106926,,0.8717874725194179,0.306402491070752,-0.36372478850896506,0.5505615374792989,,-0.10473877639479232,0.8021728958535019,-0.13133232646353102,0.324851311605094,-0.500251384512934,-0.8342978962055501,-0.55418291211694,-0.6335296975079511,-0.500199279608704,0.383127225119334,-1.158094337283402,-0.247322059701986,-0.23763431604211901,0.135189773360549,-0.308704930024543,,0.19013839933542698,0.83279367814066
856,1.2330396128318732,-0.2705693807350628,0.5463560158306221,-1.0038820150177068,-0.5030948726686748,,0.21149516395957818,0.16110376637372117,1.1245720467936333,-1.6025426424507567,0.5106538753439261,0.20085731178670818,0.31333330933115516,0.2620987954487002,1.4624463301055932,0.9351056083728291,,4.211593007333443,0.08008551658640417,1.3845774665161033,-0.32306242697200965,,-0.8546099409733277,-0.12163947159550163,-0.6073810044499867,-0.5546018160038066,-0.3650320966426846,-0.10443460906581264,0.49452425066421735,-0.45633031405616964,-1.1160191631594956,-0.42468756013888964,-0.7406789213058727,-0.008247005022001843,0.06464406571609665,0.21204425269999239,0.13918095294370036,,0.5290026098868473,0.6078623245005403
857,-0.9449287071721102,0.30047160640308784,0.15076623196345879,-0.6962763868309252,-0.6038071343197222,,-0.2162963361431246,-1.252851004721756,-1.0370813833238521,-2.186291636537486,-0.6303713708903502,-1.458483637090546,-1.4529738232508562,-0.8545426215531942,-1.1211033440488203,-1.1003848662996503,,-2.141541963114136,1.025598067176544,-1.6408053188336462,0.3005456218083951,,0.26928287748971313,0.41847492543625214,-0.19850770344182989,0.08642388470948342,0.4940728366973331,-0.6256319482203448,0.9131355942207502,0.20915492108269312,0.19578016801277814,-0.02777435730694007,0.16981499840617414,0.6284246951981172,0.23851443577602915,-0.2857393812994989,-0.15882906547786885,,0.7258243566005341,0.10411791680408022
858,-0.7345994347305083,-0.34921559022746124,-0.05289741421924113,-0.11561688991873093,0.21702979715283577,,-0.9122597886519501,-0.8289849544594443,-2.237934730721164,-0.8363328389389613,-1.385587828457484,-1.3067725747288041,-1.0245908571353601,0.15902486961071777,-1.0664021950035902,-1.2361827067876041,,-1.8765316676654242,-0.10054552114127573,-1.6332944437020143,0.16335691753541998,,-0.07033339374669083,0.17965408223493598,0.005409715072658673,-0.13405946205875252,-0.06792767077168593,0.810925969027361,-0.5185370217260781,0.6245339237820801,0.173396040563306,0.506625048305541,0.08763370315668997,0.778423396641392,0.18321358938961999,-0.44962396648552705,-0.745667550944659,,0.10002640227969598,0.549419273753826
859,-0.03610722576996395,0.25776929863509446,0.29486637837627144,-0.12385363076035155,1.0749245596068364,,0.9316254733004284,-0.7927130874138365,1.0138797677504385,-1.5779942379302034,1.4617181313084364,0.16007085442323946,0.5398165255432584,0.7134886109205745,0.9710541087938185,1.1388604249076064,,0.8185386013163245,-1.4227022396281235,-0.3720611483846716,0.7738884119100555,,-0.6843526821409944,-0.8499517452789005,0.3298640132076726,0.1423276193848726,-0.33781796509774636,0.3478335785514316,-0.6332029323610434,-0.0675351229639652,0.1827325037195206,0.9257995787248685,-0.2697787835117884,-0.0698616515179429,0.5133994901329186,0.3842617815709886,-0.0263113096418979,,0.8679688228859186,0.093090837179938
860,1.1231100229450077,0.2662847239604186,0.18897014858595862,1.0445937032196826,1.3579087759956776,,1.1684635125961176,2.1031298304143773,1.4815115715117178,-0.2944524823994524,0.9621999130527636,2.3530300143814373,1.2659527607794274,1.3111580882279075,-0.1280513779587844,1.2997260047814176,,2.9131364122888375,-0.2297954414875994,2.7315558093634076,0.03436477484902724,,-0.6483680714669529,0.12503827443800894,-0.3444567961726129,0.15012450046637293,0.28978709840939615,-0.3245851862638799,0.28438673204876214,-0.030152769383630762,-0.33961519644838384,0.6048076243269871,0.15644798363960513,0.12049403243254744,0.38901952344683216,-0.8170726823345499,-0.9999347249312919,,-0.04119102686869547,-0.24698868139168884
861,-0.9028943518812903,-0.2983550578890702,0.22507639661189077,0.8414185977648637,0.5390459785075807,,-0.9077756281509972,0.0906611850856634,-1.018634591965422,1.0076091522473547,0.6216047712635757,-0.06954642097297421,-0.5466489430369612,-0.7938523957636723,0.8707729244852037,0.1206003246146424,,0.23945691831747878,0.6380585191834017,0.20109900952740578,0.2086866326959222,,0.0638741930014747,1.320290379985662,0.3694547435214532,0.8001197307672943,-1.201189991775868,-0.2133009582880388,0.4293459668041202,0.1521105702448492,0.1740460225468182,0.1659344485965302,0.16856101684284722,-0.7323149649406797,0.25514320761435516,0.3718307185899022,-0.2173691937292768,,0.4027089617817522,-0.4326868529948708
862,1.1077281283434777,-1.2575561613522723,-0.16023843260337733,-1.7115332116718223,-1.7511810997344923,,0.4010199874035226,1.9856360592531574,-1.1170579836455823,0.05144087691757507,-1.2686461933175623,1.3851922996012576,0.7567658136224766,0.4120796035038756,-1.0853037343556224,-1.8221103600473223,,0.3491618367938457,0.3424839544668776,1.2670338505485477,0.36312788056255974,,-0.15803844988169025,0.3889977356261918,0.7633632128736437,-0.21686386285258324,-0.14412062110346024,-0.40728130243338423,0.2930119032039358,-0.32658609444709624,1.1838503420345148,-0.20392644737256324,-0.17716675084217826,0.28505503095635276,0.06122211461829776,-0.3544576641361302,-0.5452094724996712,,-0.12482038972530125,-0.6175904786401193
863,-1.540747826509309,0.876721438731136,-0.46162884772065604,-0.34038326742571406,0.3805548046700609,,-0.806675742063033,0.9788304178417709,0.9402430596741289,-0.667843392968097,-0.027258884418491072,0.37780892068410593,-0.9011293700327991,0.15582097483260263,-0.5500074431895201,0.23139838324869194,,-1.166820197805489,0.6781339459488039,1.428645499904411,-0.19790882262241305,,0.455236938913539,0.14514139419362587,-0.549759323620017,0.79118602817758,0.399993967167517,0.17007925104489427,0.51908793636827,0.380910234014635,0.815072236316713,-0.5772031602938771,0.33299661577082484,-0.14990398032921604,-0.370992696894338,0.518120951964705,0.530416164544286,,-0.4131010582415531,-0.050121653771133035
864,-0.25144428419804876,-0.9980176691038968,-0.001548757563785353,-0.07671140856041055,0.5293690616573532,,-0.17536642646372974,-0.08980039132900275,-0.19141148255230875,-0.21989718570746575,0.02671421770417655,-0.6660039442343748,-1.1284909597502466,0.16910443615672524,-2.015448584566527,-1.6185378529908168,,-1.0285342972283766,-1.0974131807680167,-1.3234202607698267,0.7687540469848492,,0.5939898332301062,0.7731352311160582,-0.9078062743028658,-0.4260938310302608,0.10803853143889841,-0.01745074131802979,0.019791973879507915,0.7507451814848272,-0.8309159142964428,0.5659944923959283,-0.1440851188103858,-0.27096838377444876,0.30679172241133423,-0.21119929239889876,0.4068197754835452,,0.6357731687804612,0.24348880222693922
865,-0.4366751111502818,0.0413616527433185,-0.5922841003676468,-1.0008823971680498,-0.10588606083194779,,0.14251048647688921,2.0916517246518302,0.5361070313973962,-0.5304319290617318,0.3237629370636072,2.72533915498974,-1.6437048656038098,1.5086702621468502,2.6745828700029604,2.3191537427914803,,-0.1167592638862768,-0.9596765861157367,2.69505822684677,-0.7935292376371716,,-0.00646310565056861,0.09484857242463579,0.5737875598503284,-0.6186496374798895,-0.06347573164747161,-0.010570203154714616,0.04199975686920039,0.5147745322531114,0.9750683539410494,0.2683202200632034,-1.1159797375036966,-0.29045053367325363,-0.2269222696878796,-0.3238795220862826,-0.2567464915648656,,-0.2768692406852336,0.1591658350091616
866,2.0175418302740646,0.2693956498846239,0.8076581303426619,-0.48681923566114016,-0.10183279706040572,,0.5487422680768589,-2.238111544094805,0.5345285579620749,0.23029174120878787,0.4950779352284339,-1.459049377356275,0.7168846049708328,0.5568105639003469,0.8784518276696379,1.2469943415864049,,2.750875123116345,0.7415775393351479,-1.589448516915565,0.5236109382046485,,0.6846379844524526,0.17052228447878565,0.06887503787167754,-0.5826235002806675,-0.5437455589614704,0.6570370097984675,0.7229982669599486,-1.0761763587941875,-0.24135431549991349,-0.37660107198939047,0.9304571330014326,-0.4393602790877485,0.09158249483786213,-0.6943526089068204,0.04091756482525352,,0.9366191034178406,-0.7221823712452105
867,-1.0037614308757319,-0.3671832541160889,-0.4487921649272479,0.33829053895292316,-0.6845511473500148,,-0.7166972640535638,0.20471503275728076,-2.0895078632664017,-1.108466211732952,-1.983210956006672,-0.5871731932702429,-0.7962952907043039,-0.6989030707282788,0.07551739456490264,-0.17213694162660387,,-1.442855201705072,-0.9230718517744518,-1.361778647898202,0.758091146975374,,0.07967935703756492,1.02129981630354,0.466328975902109,0.6674751578565881,-0.6559309524938509,0.1882017864423403,-0.24696104559733897,0.24537280549157503,0.582784192212402,-0.08993271107246398,0.536711271644534,-0.5154827843680999,0.023970384185536014,0.933139224829434,-0.04406451562050598,,-0.008330997886732,0.33322822840392
868,0.4266990054419504,0.15147182547479043,-0.9466160789835445,-0.17980455563384656,-0.6846705794990945,,0.25580717241461143,1.7283059839233983,0.22290069905096443,-1.5567612167196616,0.7064901460073775,0.9720027895605614,0.6253549693478495,0.49234188467908946,-0.44144468694699357,-1.0637889052751517,,0.6715639159048564,-0.059606829478136364,1.6662545530802684,-0.10248681834582786,,-0.06486560530512686,0.7520716728776601,0.04296256711632124,-0.12988677918911185,0.15403306156464436,-0.14839318274393987,0.5227894084325011,-0.4685302467051059,-0.13391208675172783,-0.026158630364506164,0.29509564741770217,0.7433714804104391,0.14967998375724215,-0.15828703892516088,0.29097932770066015,,0.7390587425157541,0.6654680112185691
869,0.8576203131563269,-1.6702024765971912,0.30991780982492584,-0.5691517084567271,-1.3552228122545011,,-1.0101829270404712,-0.9786327003442011,0.14964788363551987,0.6866910945978258,-0.9076446741108292,-1.8677806350043913,0.32070865984589986,-1.959024051346361,0.38308542831702785,-0.15728077454550313,,0.37697814538915186,-0.4357930321307361,-3.080612579016971,-0.12822440509531552,,0.6632143767349401,-0.18685369830208892,-0.6921863617743058,-0.11651305523423211,-0.061042900819153215,-0.024851938884404318,0.2358325159497161,0.44475277941078406,-0.37454533621185193,-0.7319068661776009,-0.4303345806615429,0.03479793731827479,0.09160497585450608,0.5396673012798672,0.3945633459728351,,-0.8072453801607868,0.15767524809488406
870,0.40623427972585546,-0.2029387687226755,0.9435037986310104,-0.6815990632251074,-0.5548780136699956,,0.44801421496911653,0.9814208202877805,-0.1723465894002567,0.3944333562186255,-0.1485490975091893,0.9314409228011304,0.8304419900459025,1.2368232039628204,-0.35937049315778546,-1.3150043418124195,,1.2790738293033306,1.2816211178646204,1.2592296764793405,-0.869624770845206,,-0.04269552457119609,-0.760857959702739,0.419797285922602,-0.353733133100279,-0.486408322968581,-0.258205448753101,0.431591297311882,0.9614975433941501,-0.57886243356158,-0.595000295713142,-0.04392341419121579,0.862966346219644,-0.5215959575456279,-0.216265390808968,0.765381963714221,,-0.05911671029678879,0.926166862847975
871,0.2181399534590674,-1.9757674126435916,0.9674106549527454,1.5602233370000183,-0.22088798256182463,,-1.1734425540737217,-0.38851518736332064,-1.1489899484044617,2.6067555027468288,-1.5360226154072516,-1.2772702129319415,0.6690916756656323,-1.0676180203158816,-0.6226127830761137,-0.5176868905383697,,-1.1168260486574217,-0.5540265650483687,-3.4344521778425414,-0.41190626791020774,,0.25640506619610326,0.32921920810177124,0.8496595060250753,-0.5614730231796717,-1.4325731695764017,-0.8553153908412627,0.28757344716350525,0.08478242180024226,0.2821665594954983,0.25876146111005827,-0.3792840873928257,0.4181726787664983,-0.01653688664600373,-0.23289113605821474,-0.5573688990283457,,-0.9083945478147908,-1.0401250075278217
872,-0.8678452339532889,0.4466912685793439,-0.731689876258627,0.9524744337209818,0.4136473451779439,,0.1547686002953219,0.3375487182163779,1.717297519012891,-0.36596047412152816,1.722063217003901,0.9483662864433879,-0.20578387091068812,0.0014243706195349037,-0.4364851089117891,-0.0657122030403241,,-1.6694831346511891,0.3087821409123819,1.531373897945411,-0.03209591638285332,,-0.42466210150672173,0.4533081195377163,0.7857718805013623,-0.4336826437718847,-0.01501924536283622,-0.7746567235527547,0.36601508822947426,-0.30541432597444573,-0.5350109343585987,-1.2667349265071026,0.08992497212519328,0.08471240680309729,0.6808348669301113,-0.7190609991528707,-0.30567680058105373,,-1.0038177650659488,-0.5579102129685387
873,-1.0398484385517945,-1.4717078181980146,-0.4101776849744186,0.6722677519237403,0.2134490219019874,,0.6585106215350623,-0.2620851212615386,-0.5258088601534326,-0.24751039989790063,-0.7629328084016436,0.4805578338040764,-1.1371631640824944,-0.08450949242471462,0.3143125954339524,-0.45225567377736264,,0.9710559678232134,0.8486032497824044,-0.03682083346383282,0.5313513348012695,,1.1833873571145186,-0.2569196552785665,0.47935455638396646,-0.9759424339945115,0.4474503295881035,0.45925249542999547,-0.5371281814954396,-0.1533556808640985,-0.16644085070588055,0.08035447862652786,0.3714701245677915,-0.07083749101928452,0.5597940462129745,-0.023406288670545533,-0.2770476927406225,,0.17793802340289305,0.7406404746538815
874,1.620157672206308,0.11177991205481962,0.48497699390761206,-0.615582317194481,-0.258455280401204,,-1.755845402520362,0.994207919881215,-0.111910200970125,-0.6609175562394499,-1.094536329073522,-0.7027194924639739,1.120278838644208,-0.640418405046856,-0.027479908347712592,-0.47705185283053597,,2.393501582256468,-0.863269183021443,-0.351619745331638,0.2000166049137054,,0.6575647091671695,0.2708330774157064,0.2679314422222704,-0.3829700901128176,0.006762115880873415,0.6262395882853424,-0.8085679014023286,-0.06920472729244319,-0.01417116688851558,0.28110616624493046,-0.17664015436579988,-0.14502051280850758,0.45325431320744947,-0.0181637475462246,-0.2433140161340523,,0.21747852930824543,-0.2165987389391758
875,2.039081942284202,-0.016010753010723376,1.4525668029676424,0.8488963292732125,-0.04846271127670777,,-0.9251222245985196,-1.1855776323328076,-0.058163091603750376,1.0609473216450824,-1.1542636129684476,-1.1814627542558276,1.2638195622999924,-0.15120501519167256,-2.6097896217083476,-1.1400243429742976,,0.6589026259640155,3.0919652748919324,-1.6288406142431777,0.08643420654402022,,-0.1422812858603266,-0.1902285226900186,-0.2836011946097316,-0.19396039176750257,0.04666734567510801,-0.1825687131152356,0.1321070003277113,-0.03568247748945559,0.8161199815213034,0.1258854878769784,-0.8047968697417265,-0.6160533591045565,0.8185857275889494,-0.39979201375457757,0.4703052482898174,,0.5042036426951404,-0.1985745215652986
876,-1.3167490160759956,-1.2155286712222655,-0.3299218458723487,1.4610148975632145,0.9975250829351213,,-0.026062536720565688,1.3440585778441645,-0.9976188475511357,0.5735978657641583,0.4698064161106753,0.6339076560837493,-0.5245934428728577,-0.2489514610403447,1.0844549221051545,0.9306767898711443,,-1.5007016872661956,-0.02220812973433628,-0.3084090180110637,0.5210220151403366,,-0.28619615472345644,0.7336035290637907,0.5618565059743577,0.4785852105488296,-0.1541750160077474,0.2260421390974156,-0.4991108152900034,-0.7504847179836753,-0.7330755435537154,-0.1921492119940274,-0.0640889642564884,0.43224484506187155,0.5006011632828096,0.4032882971218726,0.004481957512157589,,0.2165456476351556,-0.059773238104551416
